排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,431133,42206,299,2014-12-24T17:49:19Z,2025-11-03T00:54:44Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",527706,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,411439,32077,47,2014-07-11T13:42:37Z,2025-11-03T02:01:52Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1598,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,375922,65287,194,2013-10-11T06:50:37Z,2025-11-03T02:03:00Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20892,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,342605,43274,112,2017-03-15T13:45:52Z,2025-11-03T02:01:03Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,355443,False,False
5,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,325273,53006,513,2017-02-26T16:15:28Z,2025-11-03T01:58:37Z,https://github.com/donnemartin/system-design-primer,,Other,11241,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,256077,11827,0,2015-06-01T02:33:17Z,2025-11-03T01:58:02Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16743,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240258,49716,1048,2013-05-24T16:15:54Z,2025-11-03T02:00:00Z,https://github.com/facebook/react,https://react.dev,MIT License,1206651,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,206177,58204,3,2011-09-04T22:48:12Z,2025-11-03T01:50:11Z,https://github.com/torvalds/linux,,Other,5710937,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192298,74939,1916,2015-11-07T01:19:20Z,2025-11-03T01:48:10Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1216337,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182441,26271,521,2009-08-28T18:15:37Z,2025-11-03T01:49:23Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13260,False,False
