排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,529013,50048,611,2018-05-09T12:03:18Z,2026-07-20T03:40:16Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1086,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,452102,45600,269,2014-12-24T17:49:19Z,2026-07-20T03:37:13Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",578297,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,392510,66553,71,2013-10-11T06:50:37Z,2026-07-20T03:12:04Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21594,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,383505,80561,6923,2025-11-24T10:16:47Z,2026-07-20T03:42:03Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2077224,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,361798,44594,14,2017-03-15T13:45:52Z,2026-07-20T03:00:02Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361493,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,309163,28348,20,2014-06-27T21:00:06Z,2026-07-20T03:41:11Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5747,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,306812,14381,0,2015-06-01T02:33:17Z,2026-07-20T03:40:11Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17238,False,False
8,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,257644,22955,320,2025-10-09T19:45:18Z,2026-07-20T03:42:04Z,https://github.com/obra/superpowers,,MIT License,3895,False,False
9,react,react/react,react,The library for web and native user interfaces.,JavaScript,246587,51254,1219,2013-05-24T16:15:54Z,2026-07-20T03:34:12Z,https://github.com/react/react,https://react.dev,MIT License,1027619,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,239860,63525,3,2011-09-04T22:48:12Z,2026-07-20T03:25:23Z,https://github.com/torvalds/linux,,Other,6294474,False,False
