排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,445735,44764,184,2014-12-24T17:49:19Z,2026-06-01T04:51:15Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",574594,False,False
2,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,438271,48032,1378,2016-03-20T23:49:42Z,2026-06-01T04:48:40Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5908,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,389317,66371,82,2013-10-11T06:50:37Z,2026-06-01T04:51:19Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21295,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,375917,78501,6872,2025-11-24T10:16:47Z,2026-06-01T04:52:54Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1478460,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,355829,44132,16,2017-03-15T13:45:52Z,2026-06-01T04:51:21Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360785,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,300644,28008,19,2014-06-27T21:00:06Z,2026-06-01T04:49:25Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5715,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,296528,13790,0,2015-06-01T02:33:17Z,2026-06-01T04:47:51Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16930,False,False
8,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,245363,51143,1309,2013-05-24T16:15:54Z,2026-06-01T04:48:05Z,https://github.com/facebook/react,https://react.dev,MIT License,989860,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,234999,62637,3,2011-09-04T22:48:12Z,2026-06-01T04:26:09Z,https://github.com/torvalds/linux,,Other,6304255,False,False
10,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,213965,19057,290,2025-10-09T19:45:18Z,2026-06-01T04:50:19Z,https://github.com/obra/superpowers,,MIT License,3075,False,False
11,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,200895,30825,45,2026-01-18T00:51:51Z,2026-06-01T04:53:20Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,35674,False,False
