排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,425484,41141,306,2014-12-24T17:49:19Z,2025-08-11T02:08:25Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",510128,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,364815,63885,39,2013-10-11T06:50:37Z,2025-08-11T01:52:43Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19586,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,333492,42544,255,2017-03-15T13:45:52Z,2025-08-11T02:12:42Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,306750,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,241184,11169,0,2015-06-01T02:33:17Z,2025-08-11T02:11:30Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16565,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238023,49100,1031,2013-05-24T16:15:54Z,2025-08-11T01:32:47Z,https://github.com/facebook/react,https://react.dev,MIT License,1082421,False,False
6,linux,torvalds/linux,torvalds,Linux kernel source tree,C,199370,57264,490,2011-09-04T22:48:12Z,2025-08-11T02:18:15Z,https://github.com/torvalds/linux,,Other,5650036,False,False
7,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191130,74762,1535,2015-11-07T01:19:20Z,2025-08-11T01:56:02Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1189107,False,False
8,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180588,26167,506,2009-08-28T18:15:37Z,2025-08-11T01:43:34Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12911,False,False
9,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177656,45922,205,2023-03-16T09:21:07Z,2025-08-11T02:09:14Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,271028,False,False
10,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175602,34282,12606,2015-09-03T20:23:38Z,2025-08-11T02:08:15Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1051047,False,False
11,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172820,79120,562,2011-07-29T21:19:00Z,2025-08-11T01:54:29Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,259027,False,False
12,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171771,28983,12100,2015-03-06T22:54:58Z,2025-08-11T02:17:53Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",400850,False,False
