排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,520636,49245,515,2018-05-09T12:03:18Z,2026-06-29T04:29:49Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1100,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,479688,35598,87,2014-07-11T13:42:37Z,2026-06-29T04:23:16Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1564,False,False
3,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,450700,45279,215,2014-12-24T17:49:19Z,2026-06-29T04:27:23Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",576823,False,False
4,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,444818,48794,1474,2016-03-20T23:49:42Z,2026-06-29T04:30:39Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,6932,False,False
5,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,390929,66458,80,2013-10-11T06:50:37Z,2026-06-29T04:21:20Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21491,False,False
6,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,380896,79796,6594,2025-11-24T10:16:47Z,2026-06-29T04:30:36Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,1616447,False,False
7,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,358555,44292,19,2017-03-15T13:45:52Z,2026-06-29T04:11:52Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361343,False,False
8,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,305334,28177,25,2014-06-27T21:00:06Z,2026-06-29T04:25:15Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5704,False,False
9,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,301695,14051,0,2015-06-01T02:33:17Z,2026-06-29T04:22:42Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16866,False,False
10,react,react/react,react,The library for web and native user interfaces.,JavaScript,246285,51083,1268,2013-05-24T16:15:54Z,2026-06-29T03:21:52Z,https://github.com/react/react,https://react.dev,MIT License,1000080,False,False
