排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437101,43382,323,2014-12-24T17:49:19Z,2026-02-16T00:33:45Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",549929,False,False
2,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,349086,43700,34,2017-03-15T13:45:52Z,2026-02-16T02:44:14Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359178,False,False
3,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,283008,27207,16,2014-06-27T21:00:06Z,2026-02-16T02:26:54Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4758,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,273431,12431,0,2015-06-01T02:33:17Z,2026-02-16T02:33:04Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16785,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243008,50582,1121,2013-05-24T16:15:54Z,2026-02-16T02:10:04Z,https://github.com/facebook/react,https://react.dev,MIT License,919204,False,False
6,linux,torvalds/linux,torvalds,Linux kernel source tree,C,217462,60443,3,2011-09-04T22:48:12Z,2026-02-16T02:25:25Z,https://github.com/torvalds/linux,,Other,6060161,False,False
7,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,197592,34483,6448,2025-11-24T10:16:47Z,2026-02-16T02:44:17Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,193835,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193733,75232,3580,2015-11-07T01:19:20Z,2026-02-16T01:39:07Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1259575,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,184708,26286,519,2009-08-28T18:15:37Z,2026-02-16T00:24:24Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13397,False,False
10,You-Dont-Know-JS,getify/You-Dont-Know-JS,getify,A book series (2 published editions) on the JS language.,,184395,33665,2,2013-11-16T02:37:24Z,2026-02-16T01:01:20Z,https://github.com/getify/You-Dont-Know-JS,https://www.amazon.com/dp/B085XXCJ7X,Other,15241,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,181826,46223,327,2023-03-16T09:21:07Z,2026-02-16T02:19:54Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,338562,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,181721,37960,13939,2015-09-03T20:23:38Z,2026-02-16T02:13:05Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1127779,False,False
13,Python-100-Days,jackfrued/Python-100-Days,jackfrued,Python - 100天从新手到大师,Jupyter Notebook,178671,55406,688,2018-03-01T16:05:52Z,2026-02-16T01:53:00Z,https://github.com/jackfrued/Python-100-Days,,,401350,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175215,29990,12457,2015-03-06T22:54:58Z,2026-02-16T02:44:19Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",429460,False,False
15,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,174693,54879,1383,2019-06-22T09:24:21Z,2026-02-16T02:31:03Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,384103,False,False
16,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173969,79107,580,2011-07-29T21:19:00Z,2026-02-15T23:10:30Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,275248,False,False
17,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,172444,82833,94,2010-11-08T20:17:14Z,2026-02-16T01:46:00Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2994,False,False
18,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,165142,12962,182,2014-07-06T13:42:15Z,2026-02-16T02:37:54Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10846,False,False
19,ollama,ollama/ollama,ollama,"Get up and running with Kimi-K2.5, GLM-5, MiniMax, DeepSeek, gpt-oss, Qwen, Gemma and other models.",Go,162667,14587,2425,2023-06-26T19:39:32Z,2026-02-16T02:18:05Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,73727,False,False
20,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,156511,32082,2260,2018-10-29T13:56:00Z,2026-02-16T01:23:59Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,446820,False,False
