排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,426359,41298,310,2014-12-24T17:49:19Z,2025-08-25T02:01:15Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",511221,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,366112,63960,39,2013-10-11T06:50:37Z,2025-08-25T01:58:30Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19603,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,334472,42622,282,2017-03-15T13:45:52Z,2025-08-25T01:31:01Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,309095,False,False
4,996.ICU,996icu/996.ICU,996icu,Repo for counting stars and contributing. Press F to pay respect to glorious developers.,,274145,21068,16697,2019-03-26T07:31:14Z,2025-08-24T22:03:00Z,https://github.com/996icu/996.ICU,https://996.icu,Other,189351,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,243503,11274,0,2015-06-01T02:33:17Z,2025-08-25T01:48:40Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16591,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,238379,49197,1025,2013-05-24T16:15:54Z,2025-08-25T01:58:41Z,https://github.com/facebook/react,https://react.dev,MIT License,1103175,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,204342,47377,423,2016-07-16T09:44:01Z,2025-08-25T01:35:26Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15462,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,200618,57429,488,2011-09-04T22:48:12Z,2025-08-25T01:44:02Z,https://github.com/torvalds/linux,,Other,5657661,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191308,74790,1488,2015-11-07T01:19:20Z,2025-08-25T01:17:47Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1193598,False,False
10,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,190932,23842,15,2014-05-04T00:18:39Z,2025-08-25T01:31:04Z,https://github.com/ossu/computer-science,,MIT License,1767,False,False
11,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180910,26180,504,2009-08-28T18:15:37Z,2025-08-25T01:41:44Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12924,False,False
12,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178055,45952,225,2023-03-16T09:21:07Z,2025-08-24T23:06:07Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,275979,False,False
13,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,176045,34561,12872,2015-09-03T20:23:38Z,2025-08-25T01:16:14Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1054747,False,False
14,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172903,79124,561,2011-07-29T21:19:00Z,2025-08-25T00:02:21Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258879,False,False
15,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,172076,29074,12142,2015-03-06T22:54:58Z,2025-08-25T01:24:26Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",403541,False,False
16,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168864,83013,313,2010-11-08T20:17:14Z,2025-08-25T01:18:03Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2941,False,False
17,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,151396,45979,73,2018-05-07T13:27:00Z,2025-08-25T01:11:14Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177406,False,False
18,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,150841,12901,2135,2023-06-26T19:39:32Z,2025-08-25T01:37:03Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49022,False,False
19,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,150725,12518,146,2014-07-06T13:42:15Z,2025-08-25T01:48:47Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10488,False,False
20,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,148757,30158,1974,2018-10-29T13:56:00Z,2025-08-25T01:40:17Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,352888,False,False
