排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,429251,41806,280,2014-12-24T17:49:19Z,2025-09-29T01:42:52Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",518110,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,370868,64344,30,2013-10-11T06:50:37Z,2025-09-29T01:44:13Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19667,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,338241,42937,169,2017-03-15T13:45:52Z,2025-09-29T01:53:04Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352389,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,249485,11525,0,2015-06-01T02:33:17Z,2025-09-29T01:45:27Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16695,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239317,49433,1051,2013-05-24T16:15:54Z,2025-09-29T01:50:24Z,https://github.com/facebook/react,https://react.dev,MIT License,1155139,False,False
6,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,209485,48209,416,2016-07-16T09:44:01Z,2025-09-29T01:28:57Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15562,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,203560,57934,3,2011-09-04T22:48:12Z,2025-09-29T01:28:33Z,https://github.com/torvalds/linux,,Other,5662726,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191858,74884,1708,2015-11-07T01:19:20Z,2025-09-29T01:40:04Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1203309,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181690,26236,512,2009-08-28T18:15:37Z,2025-09-29T01:42:14Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13055,False,False
10,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178749,45991,243,2023-03-16T09:21:07Z,2025-09-29T00:32:27Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,286187,False,False
11,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177069,35252,13805,2015-09-03T20:23:38Z,2025-09-29T01:38:04Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1066559,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173484,79173,573,2011-07-29T21:19:00Z,2025-09-28T21:42:28Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262665,False,False
13,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173162,29269,12299,2015-03-06T22:54:58Z,2025-09-29T01:27:34Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",408537,False,False
14,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,153426,12592,158,2014-07-06T13:42:15Z,2025-09-29T01:06:56Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10784,False,False
15,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,153238,13270,2169,2023-06-26T19:39:32Z,2025-09-29T01:39:18Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,49835,False,False
16,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,150401,30542,2022,2018-10-29T13:56:00Z,2025-09-29T01:27:43Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,369704,False,False
