排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,453373,45792,232,2014-12-24T17:49:19Z,2026-08-03T03:29:28Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",579314,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,393580,66599,80,2013-10-11T06:50:37Z,2026-08-03T03:26:41Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21656,False,False
3,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,384970,80909,5522,2025-11-24T10:16:47Z,2026-08-03T03:36:50Z,https://github.com/openclaw/openclaw,https://openclaw.ai,Other,2355469,False,False
4,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,363424,44715,5,2017-03-15T13:45:52Z,2026-08-03T03:29:57Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,361879,False,False
5,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,311812,28426,21,2014-06-27T21:00:06Z,2026-08-03T03:32:30Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5726,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,310275,14556,0,2015-06-01T02:33:17Z,2026-08-03T03:23:38Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,17152,False,False
7,superpowers,obra/superpowers,obra,An agentic skills framework & software development methodology that works.,Shell,265214,23684,324,2025-10-09T19:45:18Z,2026-08-03T03:33:10Z,https://github.com/obra/superpowers,,MIT License,4311,False,False
8,react,react/react,react,The library for web and native user interfaces.,JavaScript,246913,51179,1237,2013-05-24T16:15:54Z,2026-08-03T03:34:12Z,https://github.com/react/react,https://react.dev,MIT License,1046096,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,241510,63670,3,2011-09-04T22:48:12Z,2026-08-03T03:36:30Z,https://github.com/torvalds/linux,,Other,6228037,False,False
10,ECC,affaan-m/ECC,affaan-m,"The agent harness performance optimization system. Skills, instincts, memory, security, and research-first development for Claude Code, Codex, Opencode, Cursor and beyond.",JavaScript,237109,36039,117,2026-01-18T00:51:51Z,2026-08-03T03:33:28Z,https://github.com/affaan-m/ECC,https://ecc.tools,MIT License,48331,False,False
