排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,462122,34698,73,2014-07-11T13:42:37Z,2026-05-04T03:41:04Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1560,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,444100,44448,192,2014-12-24T17:49:19Z,2026-05-04T03:41:34Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",571026,False,False
3,public-apis,public-apis/public-apis,public-apis,A collective list of free APIs,Python,430824,47026,1309,2016-03-20T23:49:42Z,2026-05-04T03:44:32Z,https://github.com/public-apis/public-apis,https://APILayer.com/?utm_source=Github&utm_medium=Referral&utm_campaign=Public-apis-repo,MIT License,5006,False,False
4,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,367968,75754,6732,2025-11-24T10:16:47Z,2026-05-04T03:44:53Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,843725,False,False
5,developer-roadmap,nilbuild/developer-roadmap,nilbuild,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,354110,44004,15,2017-03-15T13:45:52Z,2026-05-04T02:46:23Z,https://github.com/nilbuild/developer-roadmap,https://roadmap.sh,Other,360341,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of Python frameworks, libraries, tools, and resources",Python,295837,27811,21,2014-06-27T21:00:06Z,2026-05-04T03:34:47Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,5497,False,False
7,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,290041,13364,0,2015-06-01T02:33:17Z,2026-05-04T03:34:18Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16808,False,False
8,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,244824,51070,1266,2013-05-24T16:15:54Z,2026-05-04T02:48:43Z,https://github.com/facebook/react,https://react.dev,MIT License,968010,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,231836,62126,3,2011-09-04T22:48:12Z,2026-05-04T03:37:42Z,https://github.com/torvalds/linux,,Other,6330489,False,False
10,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194980,75342,4887,2015-11-07T01:19:20Z,2026-05-04T03:41:49Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1314553,False,False
