排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,430416,42033,291,2014-12-24T17:49:19Z,2025-10-20T00:30:30Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",522306,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,373482,64911,148,2013-10-11T06:50:37Z,2025-10-20T02:00:42Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20473,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,341374,43166,191,2017-03-15T13:45:52Z,2025-10-20T01:49:25Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352802,False,False
4,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,265308,26506,500,2014-06-27T21:00:06Z,2025-10-20T02:02:28Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,6842,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,253609,11743,0,2015-06-01T02:33:17Z,2025-10-20T02:02:52Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16868,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239884,49610,1027,2013-05-24T16:15:54Z,2025-10-20T01:36:14Z,https://github.com/facebook/react,https://react.dev,MIT License,1196297,False,False
7,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,211423,48816,592,2016-07-16T09:44:01Z,2025-10-20T02:03:12Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15619,False,False
8,linux,torvalds/linux,torvalds,Linux kernel source tree,C,205284,57923,3,2011-09-04T22:48:12Z,2025-10-20T01:50:10Z,https://github.com/torvalds/linux,,Other,5708680,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192094,74914,1572,2015-11-07T01:19:20Z,2025-10-20T02:02:46Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1211251,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182145,26262,527,2009-08-28T18:15:37Z,2025-10-20T01:12:03Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13230,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179117,46050,272,2023-03-16T09:21:07Z,2025-10-20T00:21:36Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,291639,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177709,35585,14305,2015-09-03T20:23:38Z,2025-10-20T01:58:39Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1072544,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173560,79161,574,2011-07-29T21:19:00Z,2025-10-19T23:56:12Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262492,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173412,29381,12341,2015-03-06T22:54:58Z,2025-10-20T00:30:54Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",411384,False,False
15,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,155176,12671,107,2014-07-06T13:42:15Z,2025-10-20T01:29:27Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,11819,False,False
16,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,154391,13417,2214,2023-06-26T19:39:32Z,2025-10-20T01:25:48Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,51368,False,False
17,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,151318,30859,2069,2018-10-29T13:56:00Z,2025-10-20T01:19:21Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,388745,False,False
18,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,150212,47764,1282,2019-06-22T09:24:21Z,2025-10-20T02:02:39Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,277540,False,False
