排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,430094,41980,324,2014-12-24T17:49:19Z,2025-10-13T01:49:37Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",521169,False,False
2,build-your-own-x,codecrafters-io/build-your-own-x,codecrafters-io,Master programming by recreating your favorite technologies from scratch.,Markdown,426013,39973,434,2018-05-09T12:03:18Z,2025-10-13T01:51:25Z,https://github.com/codecrafters-io/build-your-own-x,https://codecrafters.io,,1054,False,False
3,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,406428,31861,67,2014-07-11T13:42:37Z,2025-10-13T01:49:58Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1506,False,False
4,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,372317,64734,108,2013-10-11T06:50:37Z,2025-10-13T01:41:18Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20186,False,False
5,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,340232,43083,211,2017-03-15T13:45:52Z,2025-10-13T01:47:17Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,352541,False,False
6,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,252293,11698,0,2015-06-01T02:33:17Z,2025-10-13T01:52:41Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16668,False,False
7,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,239717,49573,1039,2013-05-24T16:15:54Z,2025-10-13T01:25:00Z,https://github.com/facebook/react,https://react.dev,MIT License,1181656,False,False
8,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,210609,48627,636,2016-07-16T09:44:01Z,2025-10-13T01:17:04Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15574,False,False
9,linux,torvalds/linux,torvalds,Linux kernel source tree,C,204780,58108,3,2011-09-04T22:48:12Z,2025-10-13T01:51:44Z,https://github.com/torvalds/linux,,Other,5707033,False,False
10,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191988,74911,1945,2015-11-07T01:19:20Z,2025-10-13T01:58:05Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1210005,False,False
11,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,181994,26253,519,2009-08-28T18:15:37Z,2025-10-12T23:07:15Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13222,False,False
12,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,178975,46025,261,2023-03-16T09:21:07Z,2025-10-13T00:57:32Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,289156,False,False
13,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177485,35490,14094,2015-09-03T20:23:38Z,2025-10-13T01:05:42Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1070375,False,False
14,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173537,79162,570,2011-07-29T21:19:00Z,2025-10-13T00:40:44Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262481,False,False
15,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173311,29345,12341,2015-03-06T22:54:58Z,2025-10-13T01:35:46Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",410345,False,False
16,stable-diffusion-webui,AUTOMATIC1111/stable-diffusion-webui,AUTOMATIC1111,Stable Diffusion web UI,Python,157212,29177,2425,2022-08-22T14:05:26Z,2025-10-13T01:45:06Z,https://github.com/AUTOMATIC1111/stable-diffusion-webui,,GNU Affero General Public License v3.0,36441,False,False
17,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,154563,12654,140,2014-07-06T13:42:15Z,2025-10-13T01:42:13Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10525,False,False
18,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,153955,13367,2185,2023-06-26T19:39:32Z,2025-10-13T01:53:53Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,50675,False,False
19,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,150959,30745,2050,2018-10-29T13:56:00Z,2025-10-13T01:24:03Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,381876,False,False
20,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,148011,47031,1291,2019-06-22T09:24:21Z,2025-10-13T01:51:57Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,274468,False,False
