排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,443812,33446,75,2014-07-11T13:42:37Z,2026-03-09T02:37:35Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1537,False,False
2,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,437912,43545,285,2014-12-24T17:49:19Z,2026-03-09T01:46:00Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",553605,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,383783,66012,74,2013-10-11T06:50:37Z,2026-03-09T02:38:17Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,21034,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,350504,43754,45,2017-03-15T13:45:52Z,2026-03-09T02:20:00Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,359689,False,False
5,system-design-primer,donnemartin/system-design-primer,donnemartin,Learn how to design large-scale systems. Prep for the system design interview.  Includes Anki flashcards.,Python,338042,54755,523,2017-02-26T16:15:28Z,2026-03-09T02:32:34Z,https://github.com/donnemartin/system-design-primer,,Other,11254,False,False
6,awesome-python,vinta/awesome-python,vinta,"An opinionated list of awesome Python frameworks, libraries, software and resources.",Python,286250,27332,23,2014-06-27T21:00:06Z,2026-03-09T02:26:09Z,https://github.com/vinta/awesome-python,https://awesome-python.com/,Other,4763,False,False
7,openclaw,openclaw/openclaw,openclaw,Your own personal AI assistant. Any OS. Any Platform. The lobster way. 🦞 ,TypeScript,281892,53754,11211,2025-11-24T10:16:47Z,2026-03-09T02:43:49Z,https://github.com/openclaw/openclaw,https://openclaw.ai,MIT License,272349,False,False
8,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,278724,12756,0,2015-06-01T02:33:17Z,2026-03-09T02:34:10Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16794,False,False
9,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,243733,50676,1152,2013-05-24T16:15:54Z,2026-03-09T02:11:08Z,https://github.com/facebook/react,https://react.dev,MIT License,942058,False,False
10,linux,torvalds/linux,torvalds,Linux kernel source tree,C,221542,60857,3,2011-09-04T22:48:12Z,2026-03-09T02:39:10Z,https://github.com/torvalds/linux,,Other,6093032,False,False
11,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,218448,50132,929,2016-07-16T09:44:01Z,2026-03-09T02:40:47Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15694,False,False
12,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,202239,25124,18,2014-05-04T00:18:39Z,2026-03-09T02:06:06Z,https://github.com/ossu/computer-science,,MIT License,1770,False,False
13,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194050,75223,3716,2015-11-07T01:19:20Z,2026-03-09T02:35:59Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1286101,False,False
14,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,185203,26309,525,2009-08-28T18:15:37Z,2026-03-09T02:12:31Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13468,False,False
15,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,182458,38367,14774,2015-09-03T20:23:38Z,2026-03-09T02:42:38Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1142987,False,False
16,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,182276,46200,348,2023-03-16T09:21:07Z,2026-03-09T02:42:05Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,369246,False,False
17,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,178170,55559,1407,2019-06-22T09:24:21Z,2026-03-09T02:39:08Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,410530,False,False
18,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,175473,30093,12461,2015-03-06T22:54:58Z,2026-03-09T02:21:11Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",432526,False,False
