排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424524,41010,343,2014-12-24T17:49:19Z,2025-07-28T18:35:46Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508544,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,363893,63847,38,2013-10-11T06:50:37Z,2025-07-28T18:27:34Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,19522,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332462,42453,313,2017-03-15T13:45:52Z,2025-07-28T18:33:07Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266460,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,238953,11083,0,2015-06-01T02:33:17Z,2025-07-28T18:34:06Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16670,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237663,49016,1027,2013-05-24T16:15:54Z,2025-07-28T18:28:01Z,https://github.com/facebook/react,https://react.dev,MIT License,1062961,False,False
6,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,203329,47109,418,2016-07-16T09:44:01Z,2025-07-28T18:16:02Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15436,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198457,57110,487,2011-09-04T22:48:12Z,2025-07-28T18:32:54Z,https://github.com/torvalds/linux,,Other,5609971,False,False
8,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,190935,74769,1507,2015-11-07T01:19:20Z,2025-07-28T18:22:13Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1183685,False,False
9,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180297,26149,499,2009-08-28T18:15:37Z,2025-07-28T17:52:03Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12901,False,False
10,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177287,45905,212,2023-03-16T09:21:07Z,2025-07-28T16:33:20Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,267170,False,False
11,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175071,34001,12066,2015-09-03T20:23:38Z,2025-07-28T18:25:16Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1047147,False,False
12,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,172722,79122,561,2011-07-29T21:19:00Z,2025-07-28T18:25:41Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,258789,False,False
13,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171565,28906,12053,2015-03-06T22:54:58Z,2025-07-28T18:30:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",398169,False,False
14,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168273,83041,308,2010-11-08T20:17:14Z,2025-07-28T17:24:12Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2933,False,False
15,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,150997,45938,72,2018-05-07T13:27:00Z,2025-07-28T15:21:25Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177408,False,False
16,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,148517,12440,128,2014-07-06T13:42:15Z,2025-07-28T17:58:27Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10399,False,False
17,ollama,ollama/ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,147794,12552,1957,2023-06-26T19:39:32Z,2025-07-28T18:34:02Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,47964,False,False
18,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,147573,29808,1897,2018-10-29T13:56:00Z,2025-07-28T18:25:08Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,338948,False,False
19,Microsoft-Activation-Scripts,massgravel/Microsoft-Activation-Scripts,massgravel,"Open-source Windows and Office activator featuring HWID, Ohook, TSforge, KMS38, and Online KMS activation methods, along with advanced troubleshooting.",Batchfile,142770,13828,0,2020-01-12T23:03:34Z,2025-07-28T18:36:19Z,https://github.com/massgravel/Microsoft-Activation-Scripts,https://massgrave.dev,GNU General Public License v3.0,11604,False,False
20,next.js,vercel/next.js,vercel,The React Framework,JavaScript,133468,28937,3272,2016-10-05T23:32:51Z,2025-07-28T18:22:55Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2301067,False,False
