排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,430817,42131,302,2014-12-24T17:49:19Z,2025-10-27T01:04:48Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",524388,False,False
2,awesome,sindresorhus/awesome,sindresorhus,😎 Awesome lists about all kinds of interesting topics,,409702,32012,69,2014-07-11T13:42:37Z,2025-10-27T01:59:15Z,https://github.com/sindresorhus/awesome,,Creative Commons Zero v1.0 Universal,1506,False,False
3,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,375098,65139,173,2013-10-11T06:50:37Z,2025-10-27T02:00:53Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20564,False,False
4,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,342032,43220,104,2017-03-15T13:45:52Z,2025-10-27T01:53:59Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,353876,False,False
5,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,254872,11796,0,2015-06-01T02:33:17Z,2025-10-27T01:56:45Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16627,False,False
6,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,240056,49663,1044,2013-05-24T16:15:54Z,2025-10-27T01:00:13Z,https://github.com/facebook/react,https://react.dev,MIT License,1201929,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,205744,58018,3,2011-09-04T22:48:12Z,2025-10-27T01:56:21Z,https://github.com/torvalds/linux,,Other,5709793,False,False
8,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,193648,30918,375,2018-03-24T07:47:04Z,2025-10-26T22:40:43Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,13558,False,False
9,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,192216,74927,1645,2015-11-07T01:19:20Z,2025-10-27T01:57:01Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1212277,False,False
10,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,182288,26259,520,2009-08-28T18:15:37Z,2025-10-27T02:03:09Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13254,False,False
11,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,179284,46078,279,2023-03-16T09:21:07Z,2025-10-27T01:25:52Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,293195,False,False
12,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,177908,35782,14346,2015-09-03T20:23:38Z,2025-10-27T00:54:19Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1075108,False,False
13,bootstrap,twbs/bootstrap,twbs,"The most popular HTML, CSS, and JavaScript framework for developing responsive, mobile first projects on the web.",MDX,173599,79158,582,2011-07-29T21:19:00Z,2025-10-27T00:55:27Z,https://github.com/twbs/bootstrap,https://getbootstrap.com,MIT License,262725,False,False
14,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,173539,29414,12364,2015-03-06T22:54:58Z,2025-10-27T01:11:31Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",412534,False,False
15,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,155779,12703,117,2014-07-06T13:42:15Z,2025-10-27T01:56:40Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10852,False,False
16,ollama,ollama/ollama,ollama,"Get up and running with OpenAI gpt-oss, DeepSeek-R1, Gemma 3 and other models.",Go,154785,13464,2209,2023-06-26T19:39:32Z,2025-10-27T01:54:12Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,53505,False,False
17,n8n,n8n-io/n8n,n8n-io,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,151912,48438,1332,2019-06-22T09:24:21Z,2025-10-27T02:03:57Z,https://github.com/n8n-io/n8n,https://n8n.io,Other,279790,False,False
18,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,151643,30950,2084,2018-10-29T13:56:00Z,2025-10-27T01:54:34Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,389152,False,False
19,next.js,vercel/next.js,vercel,The React Framework,JavaScript,135297,29677,3290,2016-10-05T23:32:51Z,2025-10-27T01:48:43Z,https://github.com/vercel/next.js,https://nextjs.org,MIT License,2385200,False,False
20,langflow,langflow-ai/langflow,langflow-ai,Langflow is a powerful tool for building and deploying AI-powered agents and workflows.,Python,134553,7850,882,2023-02-08T22:28:03Z,2025-10-27T01:48:23Z,https://github.com/langflow-ai/langflow,http://www.langflow.org,MIT License,936974,False,False
