排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,435533,42990,331,2014-12-24T17:49:19Z,2026-01-05T02:25:59Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",536260,False,False
2,free-programming-books,EbookFoundation/free-programming-books,EbookFoundation,:books: Freely available programming books,Python,379931,65704,195,2013-10-11T06:50:37Z,2026-01-05T02:03:25Z,https://github.com/EbookFoundation/free-programming-books,https://ebookfoundation.github.io/free-programming-books/,Creative Commons Attribution 4.0 International,20911,False,False
3,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,346663,43594,47,2017-03-15T13:45:52Z,2026-01-05T00:43:17Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,358533,False,False
4,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,266581,12221,0,2015-06-01T02:33:17Z,2026-01-05T02:17:08Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16761,False,False
5,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,242010,50277,1105,2013-05-24T16:15:54Z,2026-01-05T01:51:29Z,https://github.com/facebook/react,https://react.dev,MIT License,881054,False,False
6,Python,TheAlgorithms/Python,TheAlgorithms,All Algorithms implemented in Python,Python,216482,49873,828,2016-07-16T09:44:01Z,2026-01-05T02:23:29Z,https://github.com/TheAlgorithms/Python,https://thealgorithms.github.io/Python/,MIT License,15643,False,False
7,linux,torvalds/linux,torvalds,Linux kernel source tree,C,212566,59741,3,2011-09-04T22:48:12Z,2026-01-05T01:53:35Z,https://github.com/torvalds/linux,,Other,5899425,False,False
8,computer-science,ossu/computer-science,ossu,🎓 Path to a free self-taught education in Computer Science!,HTML,199823,24863,14,2014-05-04T00:18:39Z,2026-01-05T01:36:09Z,https://github.com/ossu/computer-science,,MIT License,1766,False,False
9,javascript-algorithms,trekhleb/javascript-algorithms,trekhleb,📝 Algorithms and data structures implemented in JavaScript with explanations and links to further readings,JavaScript,195267,31108,382,2018-03-24T07:47:04Z,2026-01-05T00:09:33Z,https://github.com/trekhleb/javascript-algorithms,,MIT License,14828,False,False
10,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,193183,75152,2781,2015-11-07T01:19:20Z,2026-01-05T01:58:06Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1243557,False,False
11,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,183730,26307,531,2009-08-28T18:15:37Z,2026-01-05T01:40:15Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,13340,False,False
12,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,180828,46252,294,2023-03-16T09:21:07Z,2026-01-05T02:23:20Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,320511,False,False
