排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,freeCodeCamp,freeCodeCamp/freeCodeCamp,freeCodeCamp,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,424522,41010,317,2014-12-24T17:49:19Z,2025-07-28T17:09:33Z,https://github.com/freeCodeCamp/freeCodeCamp,https://contribute.freecodecamp.org,"BSD 3-Clause ""New"" or ""Revised"" License",508544,False,False
2,developer-roadmap,kamranahmedse/developer-roadmap,kamranahmedse,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,332456,42452,313,2017-03-15T13:45:52Z,2025-07-28T17:03:09Z,https://github.com/kamranahmedse/developer-roadmap,https://roadmap.sh,Other,266455,False,False
3,awesome-selfhosted,awesome-selfhosted/awesome-selfhosted,awesome-selfhosted,A list of Free Software network services and web applications which can be hosted on your own servers,,238940,11081,0,2015-06-01T02:33:17Z,2025-07-28T17:06:28Z,https://github.com/awesome-selfhosted/awesome-selfhosted,https://awesome-selfhosted.net/,Other,16670,False,False
4,react,facebook/react,facebook,The library for web and native user interfaces.,JavaScript,237659,49015,1028,2013-05-24T16:15:54Z,2025-07-28T16:54:51Z,https://github.com/facebook/react,https://react.dev,MIT License,1060779,False,False
5,linux,torvalds/linux,torvalds,Linux kernel source tree,C,198453,57106,487,2011-09-04T22:48:12Z,2025-07-28T16:46:27Z,https://github.com/torvalds/linux,,Other,5609971,False,False
6,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,190933,74769,1510,2015-11-07T01:19:20Z,2025-07-28T16:51:20Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1183672,False,False
7,ohmyzsh,ohmyzsh/ohmyzsh,ohmyzsh,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,180297,26149,500,2009-08-28T18:15:37Z,2025-07-28T17:11:00Z,https://github.com/ohmyzsh/ohmyzsh,https://ohmyz.sh,MIT License,12896,False,False
8,AutoGPT,Significant-Gravitas/AutoGPT,Significant-Gravitas,"AutoGPT is the vision of accessible AI for everyone, to use and to build on. Our mission is to provide the tools, so that you can focus on what matters.",Python,177287,45904,212,2023-03-16T09:21:07Z,2025-07-28T16:33:20Z,https://github.com/Significant-Gravitas/AutoGPT,https://agpt.co,Other,267170,False,False
9,vscode,microsoft/vscode,microsoft,Visual Studio Code,TypeScript,175071,34001,12071,2015-09-03T20:23:38Z,2025-07-28T17:11:15Z,https://github.com/microsoft/vscode,https://code.visualstudio.com,MIT License,1047108,False,False
10,flutter,flutter/flutter,flutter,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,171564,28906,12055,2015-03-06T22:54:58Z,2025-07-28T16:12:49Z,https://github.com/flutter/flutter,https://flutter.dev,"BSD 3-Clause ""New"" or ""Revised"" License",398323,False,False
11,gitignore,github/gitignore,github,A collection of useful .gitignore templates,,168272,83041,308,2010-11-08T20:17:14Z,2025-07-28T16:35:41Z,https://github.com/github/gitignore,,Creative Commons Zero v1.0 Universal,2933,False,False
12,JavaGuide,Snailclimb/JavaGuide,Snailclimb,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,150997,45938,72,2018-05-07T13:27:00Z,2025-07-28T15:21:25Z,https://github.com/Snailclimb/JavaGuide,https://javaguide.cn,Apache License 2.0,177408,False,False
13,awesome-go,avelino/awesome-go,avelino,"A curated list of awesome Go frameworks, libraries and software",Go,148512,12440,128,2014-07-06T13:42:15Z,2025-07-28T16:58:13Z,https://github.com/avelino/awesome-go,https://awesome-go.com,MIT License,10399,False,False
14,ollama,ollama/ollama,ollama,"Get up and running with Llama 3.3, DeepSeek-R1, Phi-4, Gemma 3, Mistral Small 3.1 and other large language models.",Go,147790,12552,1957,2023-06-26T19:39:32Z,2025-07-28T16:45:10Z,https://github.com/ollama/ollama,https://ollama.com,MIT License,47964,False,False
15,transformers,huggingface/transformers,huggingface,"🤗 Transformers: the model-definition framework for state-of-the-art machine learning models in text, vision, audio, and multimodal models, for both inference and training. ",Python,147573,29808,1897,2018-10-29T13:56:00Z,2025-07-28T17:05:48Z,https://github.com/huggingface/transformers,https://huggingface.co/transformers,Apache License 2.0,338936,False,False
