排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,196741,75773,2965,2015-11-07T01:19:20Z,2026-08-03T03:30:42Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1360996,False,False
2,react-native,react/react-native,react,A framework for building native applications using React,C++,126274,25197,1025,2015-01-09T18:10:16Z,2026-08-03T00:30:23Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,977947,False,False
3,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,122476,21262,1937,2023-03-10T18:58:00Z,2026-08-03T03:14:16Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,423920,False,False
4,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122295,17377,880,2013-04-12T01:47:36Z,2026-08-03T01:17:05Z,https://github.com/electron/electron,https://electronjs.org,MIT License,210113,False,False
5,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,115010,26208,18617,2014-01-04T16:05:36Z,2026-08-03T03:30:32Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1865219,False,False
6,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,104447,9474,1749,2017-08-11T18:38:22Z,2026-08-03T03:16:56Z,https://github.com/microsoft/terminal,,MIT License,174494,False,False
7,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90265,56951,2767,2012-07-19T09:40:17Z,2026-08-03T03:12:33Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,564501,False,False
8,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,89751,39188,698,2010-12-19T15:16:43Z,2026-08-02T23:45:12Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,321097,False,False
9,gpt4all,nomic-ai/gpt4all,nomic-ai,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,77401,8305,772,2023-03-27T18:49:32Z,2026-08-03T00:19:55Z,https://github.com/nomic-ai/gpt4all,https://nomic.ai/gpt4all,MIT License,44678,False,False
10,tesseract,tesseract-ocr/tesseract,tesseract-ocr,Tesseract Open Source OCR Engine (main repository),C++,75694,10715,480,2014-08-12T18:04:59Z,2026-08-03T03:16:05Z,https://github.com/tesseract-ocr/tesseract,https://tesseract-ocr.github.io/,Apache License 2.0,54936,False,False
