排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,198079,76206,3003,2015-11-07T01:19:20Z,2026-08-31T04:45:59Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1373632,False,False
2,react-native,react/react-native,react,A framework for building native applications using React,C++,126460,25234,1169,2015-01-09T18:10:16Z,2026-08-31T04:12:07Z,https://github.com/react/react-native,https://reactnative.dev,MIT License,979919,False,False
3,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,126428,22520,2315,2023-03-10T18:58:00Z,2026-08-31T04:47:59Z,https://github.com/ggml-org/llama.cpp,https://llama.app,MIT License,435715,False,False
4,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,122811,17454,751,2013-04-12T01:47:36Z,2026-08-31T03:00:09Z,https://github.com/electron/electron,https://electronjs.org,MIT License,214696,False,False
5,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,116407,26549,18828,2014-01-04T16:05:36Z,2026-08-31T04:51:12Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1883681,False,False
6,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,104747,9559,1766,2017-08-11T18:38:22Z,2026-08-31T04:06:10Z,https://github.com/microsoft/terminal,,MIT License,178463,False,False
7,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,90652,56978,2755,2012-07-19T09:40:17Z,2026-08-31T03:16:45Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,565559,False,False
8,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,90051,39363,712,2010-12-19T15:16:43Z,2026-08-30T23:30:21Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,323243,False,False
9,gpt4all,nomic-ai/gpt4all,nomic-ai,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,77389,8294,772,2023-03-27T18:49:32Z,2026-08-31T01:21:14Z,https://github.com/nomic-ai/gpt4all,https://nomic.ai/gpt4all,MIT License,44678,False,False
10,tesseract,tesseract-ocr/tesseract,tesseract-ocr,Tesseract Open Source OCR Engine (main repository),C++,76267,10779,489,2014-08-12T18:04:59Z,2026-08-31T03:40:19Z,https://github.com/tesseract-ocr/tesseract,https://tesseract-ocr.github.io/,Apache License 2.0,55269,False,False
11,imgui,ocornut/imgui,ocornut,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,75966,12036,1238,2014-07-21T14:29:47Z,2026-08-31T04:30:00Z,https://github.com/ocornut/imgui,,MIT License,130149,False,False
12,protobuf,protocolbuffers/protobuf,protocolbuffers,Protocol Buffers - Google's data interchange format,C++,71863,16267,321,2014-08-26T15:52:15Z,2026-08-31T02:21:28Z,https://github.com/protocolbuffers/protobuf,http://protobuf.dev,Other,239162,False,False
13,ladybird,LadybirdBrowser/ladybird,LadybirdBrowser,Truly independent web browser,C++,65917,3139,535,2024-05-30T09:18:10Z,2026-08-31T04:49:42Z,https://github.com/LadybirdBrowser/ladybird,https://ladybird.org,"BSD 2-Clause ""Simplified"" License",507283,False,False
14,ImHex,WerWolv/ImHex,WerWolv,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,54610,2449,394,2020-11-10T14:27:00Z,2026-08-31T04:22:52Z,https://github.com/WerWolv/ImHex,https://imhex.werwolv.net/,GNU General Public License v2.0,53447,False,False
15,whisper.cpp,ggml-org/whisper.cpp,ggml-org,Port of OpenAI's Whisper model in C/C++,C++,53309,6118,1237,2022-09-25T18:26:37Z,2026-08-31T04:06:39Z,https://github.com/ggml-org/whisper.cpp,,MIT License,43274,False,False
16,json,nlohmann/json,nlohmann,JSON for Modern C++,C++,50489,7483,141,2013-07-04T08:47:49Z,2026-08-31T01:33:15Z,https://github.com/nlohmann/json,https://json.nlohmann.me,MIT License,282366,False,False
17,ClickHouse,ClickHouse/ClickHouse,ClickHouse,ClickHouse® is a real-time analytics database management system,C++,49547,8878,7254,2016-06-02T08:28:18Z,2026-08-31T02:28:06Z,https://github.com/ClickHouse/ClickHouse,https://clickhouse.com,Apache License 2.0,11617532,False,False
18,x64dbg,x64dbg/x64dbg,x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,49361,2833,574,2015-04-11T20:48:23Z,2026-08-31T02:08:04Z,https://github.com/x64dbg/x64dbg,http://x64dbg.com,Other,65461,False,False
19,TrafficMonitor,zhongyang219/TrafficMonitor,zhongyang219,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,45944,3774,1345,2017-07-30T02:51:17Z,2026-08-31T02:48:26Z,https://github.com/zhongyang219/TrafficMonitor,,Other,16915,False,False
20,grpc,grpc/grpc,grpc,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,45279,11374,1357,2014-12-08T18:58:53Z,2026-08-31T04:48:08Z,https://github.com/grpc/grpc,https://grpc.io,Apache License 2.0,624538,False,False
21,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,C++,44176,1731,658,2024-03-28T00:05:55Z,2026-08-31T03:56:56Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5926234,False,False
22,CPlusPlusThings,Light-City/CPlusPlusThings,Light-City,C++那些事,C++,43394,8804,10,2019-07-14T08:45:45Z,2026-08-31T03:25:14Z,https://github.com/Light-City/CPlusPlusThings,https://light-city.github.io/stories_things/,,2503,False,False
23,aria2,aria2/aria2,aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,41881,3893,1175,2010-11-27T09:41:48Z,2026-08-31T03:10:01Z,https://github.com/aria2/aria2,https://aria2.github.io/,GNU General Public License v2.0,31510,False,False
24,duckdb,duckdb/duckdb,duckdb,DuckDB is an analytical in-process SQL database management system,C++,40838,3677,864,2018-06-26T15:04:45Z,2026-08-31T03:58:39Z,https://github.com/duckdb/duckdb,http://www.duckdb.org,MIT License,502516,False,False
25,faiss,facebookresearch/faiss,facebookresearch,A library for efficient similarity search and clustering of dense vectors.,C++,40828,4509,279,2017-02-07T16:07:05Z,2026-08-31T03:00:45Z,https://github.com/facebookresearch/faiss,https://faiss.ai,MIT License,285055,False,False
26,Sunshine,LizardByte/Sunshine,LizardByte,Self-hosted game stream host for Moonlight.,C++,40720,2074,143,2021-12-15T23:38:57Z,2026-08-31T04:15:03Z,https://github.com/LizardByte/Sunshine,http://app.lizardbyte.dev/Sunshine/,GNU General Public License v3.0,121675,False,False
27,BitNet,microsoft/BitNet,microsoft,Official inference framework for 1-bit LLMs,C++,40217,3724,319,2024-08-05T09:07:38Z,2026-08-30T23:14:06Z,https://github.com/microsoft/BitNet,,MIT License,8729,False,False
28,qBittorrent,qbittorrent/qBittorrent,qbittorrent,qBittorrent BitTorrent client,C++,39820,4844,2699,2012-02-04T09:37:46Z,2026-08-31T04:36:09Z,https://github.com/qbittorrent/qBittorrent,https://www.qbittorrent.org,Other,317605,False,False
29,googletest,google/googletest,google,GoogleTest - Google Testing and Mocking Framework,C++,39392,10883,495,2015-07-28T15:07:53Z,2026-08-31T03:08:46Z,https://github.com/google/googletest,https://google.github.io/googletest/,"BSD 3-Clause ""New"" or ""Revised"" License",14181,False,False
30,leveldb,google/leveldb,google,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,39368,8211,404,2014-08-27T21:17:52Z,2026-08-30T19:23:09Z,https://github.com/google/leveldb,,"BSD 3-Clause ""New"" or ""Revised"" License",1848,False,False
31,aseprite,aseprite/aseprite,aseprite,"Animated sprite editor & pixel art tool (Windows, macOS, Linux)",C++,39115,8802,1993,2014-08-19T23:44:50Z,2026-08-31T04:21:08Z,https://github.com/aseprite/aseprite,https://www.aseprite.org,,47614,False,False
32,Hyprland,hyprwm/Hyprland,hyprwm,"Hyprland is an independent, highly customizable, dynamic tiling Wayland compositor that doesn't sacrifice on its looks.",C++,38302,1963,198,2022-03-16T19:49:13Z,2026-08-31T04:28:58Z,https://github.com/hyprwm/Hyprland,https://hypr.land,"BSD 3-Clause ""New"" or ""Revised"" License",81350,False,False
33,interview,huihut/interview,huihut,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,38165,8073,2,2018-02-09T09:49:48Z,2026-08-31T02:53:22Z,https://github.com/huihut/interview,https://interview.huihut.com,Other,5713,False,False
34,mediapipe,google-ai-edge/mediapipe,google-ai-edge,"Cross-platform, customizable ML solutions for live and streaming media.",C++,36780,6141,550,2019-06-13T19:16:41Z,2026-08-31T04:48:44Z,https://github.com/google-ai-edge/mediapipe,https://ai.google.dev/edge/mediapipe,Apache License 2.0,608481,False,False
35,C-Plus-Plus,TheAlgorithms/C-Plus-Plus,TheAlgorithms,"Collection of various algorithms in mathematics, machine learning, computer science and physics implemented in C++ for educational purposes.",C++,34623,7854,24,2016-07-16T10:19:45Z,2026-08-30T18:12:45Z,https://github.com/TheAlgorithms/C-Plus-Plus,https://thealgorithms.github.io/C-Plus-Plus,MIT License,140614,False,False
36,caffe,BVLC/caffe,BVLC,Caffe: a fast open framework for deep learning.,C++,34555,18421,1175,2013-09-12T18:39:48Z,2026-08-30T18:30:36Z,https://github.com/BVLC/caffe,http://caffe.berkeleyvision.org/,Other,76170,False,False
37,openpose,CMU-Perceptual-Computing-Lab/openpose,CMU-Perceptual-Computing-Lab,"OpenPose: Real-time multi-person keypoint detection library for body, face, hands, and foot estimation",C++,34419,8038,359,2017-04-24T14:06:31Z,2026-08-30T23:59:19Z,https://github.com/CMU-Perceptual-Computing-Lab/openpose,https://cmu-perceptual-computing-lab.github.io/openpose,Other,86496,False,False
38,btop,aristocratos/btop,aristocratos,A monitor of resources,C++,34329,1134,531,2021-05-06T18:40:21Z,2026-08-31T03:30:43Z,https://github.com/aristocratos/btop,,Apache License 2.0,10031,False,False
39,carbon-lang,carbon-language/carbon-lang,carbon-language,"Carbon Language's main repository: documents, design, implementation, and related tools. (NOTE: Carbon Language is experimental; see README)",C++,33866,1717,249,2020-04-27T21:45:16Z,2026-08-31T04:18:58Z,https://github.com/carbon-language/carbon-lang,http://docs.carbon-lang.dev/,Other,126446,False,False
