排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,190927,74770,1515,2015-11-07T01:19:20Z,2025-07-28T09:54:30Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1183376,False,False
2,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123178,24769,1057,2015-01-09T18:10:16Z,2025-07-28T09:59:26Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,926756,False,False
3,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,117641,16247,878,2013-04-12T01:47:36Z,2025-07-28T09:58:11Z,https://github.com/electron/electron,https://electronjs.org,MIT License,178447,False,False
4,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,99315,22873,15900,2014-01-04T16:05:36Z,2025-07-28T09:58:16Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1609766,False,False
5,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,99020,8671,1675,2017-08-11T18:38:22Z,2025-07-28T09:49:23Z,https://github.com/microsoft/terminal,,MIT License,154888,False,False
6,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,84784,37577,756,2010-12-19T15:16:43Z,2025-07-28T10:01:42Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,289569,False,False
7,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,83561,12476,750,2023-03-10T18:58:00Z,2025-07-28T10:00:03Z,https://github.com/ggml-org/llama.cpp,,MIT License,139491,False,False
8,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83271,56236,2746,2012-07-19T09:40:17Z,2025-07-28T09:47:08Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,548190,False,False
9,gpt4all,nomic-ai/gpt4all,nomic-ai,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,73897,8068,724,2023-03-27T18:49:32Z,2025-07-28T08:59:34Z,https://github.com/nomic-ai/gpt4all,https://nomic.ai/gpt4all,MIT License,44678,False,False
10,swift,swiftlang/swift,swiftlang,The Swift Programming Language,C++,68892,10507,8413,2015-10-23T21:15:07Z,2025-07-28T09:27:20Z,https://github.com/swiftlang/swift,https://swift.org,Apache License 2.0,1262948,False,False
11,protobuf,protocolbuffers/protobuf,protocolbuffers,Protocol Buffers - Google's data interchange format,C++,68643,15802,459,2014-08-26T15:52:15Z,2025-07-28T08:18:05Z,https://github.com/protocolbuffers/protobuf,http://protobuf.dev,Other,193503,False,False
12,tesseract,tesseract-ocr/tesseract,tesseract-ocr,Tesseract Open Source OCR Engine (main repository),C++,68444,10070,446,2014-08-12T18:04:59Z,2025-07-28T09:50:03Z,https://github.com/tesseract-ocr/tesseract,https://tesseract-ocr.github.io/,Apache License 2.0,53638,False,False
13,imgui,ocornut/imgui,ocornut,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,67162,11081,1174,2014-07-21T14:29:47Z,2025-07-28T08:04:38Z,https://github.com/ocornut/imgui,,MIT License,109582,False,False
14,ImHex,WerWolv/ImHex,WerWolv,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,49898,2195,240,2020-11-10T14:27:00Z,2025-07-28T07:49:29Z,https://github.com/WerWolv/ImHex,https://imhex.werwolv.net,GNU General Public License v2.0,47096,False,False
15,json,nlohmann/json,nlohmann,JSON for Modern C++,C++,46606,7070,107,2013-07-04T08:47:49Z,2025-07-28T09:48:58Z,https://github.com/nlohmann/json,https://json.nlohmann.me,MIT License,218291,False,False
16,x64dbg,x64dbg/x64dbg,x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,46580,2580,606,2015-04-11T20:48:23Z,2025-07-28T07:26:23Z,https://github.com/x64dbg/x64dbg,http://x64dbg.com,Other,62412,False,False
17,ladybird,LadybirdBrowser/ladybird,LadybirdBrowser,Truly independent web browser,C++,45857,1964,506,2024-05-30T09:18:10Z,2025-07-28T10:02:40Z,https://github.com/LadybirdBrowser/ladybird,https://ladybird.org,"BSD 2-Clause ""Simplified"" License",377899,False,False
18,grpc,grpc/grpc,grpc,"C++ based gRPC (C++, Python, Ruby, Objective-C, PHP, C#)",C++,43379,10852,1097,2014-12-08T18:58:53Z,2025-07-28T08:39:11Z,https://github.com/grpc/grpc,https://grpc.io,Apache License 2.0,573934,False,False
19,ClickHouse,ClickHouse/ClickHouse,ClickHouse,ClickHouse® is a real-time analytics database management system,C++,41965,7504,4897,2016-06-02T08:28:18Z,2025-07-28T10:01:46Z,https://github.com/ClickHouse/ClickHouse,https://clickhouse.com,Apache License 2.0,2090241,False,False
20,whisper.cpp,ggml-org/whisper.cpp,ggml-org,Port of OpenAI's Whisper model in C/C++,C++,41834,4483,989,2022-09-25T18:26:37Z,2025-07-28T10:02:48Z,https://github.com/ggml-org/whisper.cpp,,MIT License,25765,False,False
21,CPlusPlusThings,Light-City/CPlusPlusThings,Light-City,C++那些事,C++,41692,8761,15,2019-07-14T08:45:45Z,2025-07-28T09:12:31Z,https://github.com/Light-City/CPlusPlusThings,https://light-city.github.io/stories_things/,,1322,False,False
22,TrafficMonitor,zhongyang219/TrafficMonitor,zhongyang219,这是一个用于显示当前网速、CPU及内存利用率的桌面悬浮窗软件，并支持任务栏显示，支持更换皮肤。,C++,40205,3464,1172,2017-07-30T02:51:17Z,2025-07-28T09:43:11Z,https://github.com/zhongyang219/TrafficMonitor,,Other,16251,False,False
23,aria2,aria2/aria2,aria2,"aria2 is a lightweight multi-protocol & multi-source, cross platform download utility operated in command-line. It supports HTTP/HTTPS, FTP, SFTP, BitTorrent and Metalink.",C++,38287,3723,1108,2010-11-27T09:41:48Z,2025-07-28T07:56:36Z,https://github.com/aria2/aria2,https://aria2.github.io/,GNU General Public License v2.0,31500,False,False
24,leveldb,google/leveldb,google,LevelDB is a fast key-value storage library written at Google that provides an ordered mapping from string keys to string values.,C++,37935,8032,363,2014-08-27T21:17:52Z,2025-07-28T04:24:27Z,https://github.com/google/leveldb,,"BSD 3-Clause ""New"" or ""Revised"" License",1672,False,False
25,googletest,google/googletest,google,GoogleTest - Google Testing and Mocking Framework,C++,36492,10440,451,2015-07-28T15:07:53Z,2025-07-28T09:10:28Z,https://github.com/google/googletest,https://google.github.io/googletest/,"BSD 3-Clause ""New"" or ""Revised"" License",13747,False,False
26,interview,huihut/interview,huihut,"📚 C/C++ 技术面试基础知识总结，包括语言、程序库、数据结构、算法、系统、网络、链接装载库等知识及面试经验、招聘、内推等信息。This repository is a summary of the basic knowledge of recruiting job seekers and beginners in the direction of C/C++ technology, including language, program library, data structure, algorithm, system, network, link loading library, interview experience, recruitment, recommendation, etc.",C++,36429,8070,1,2018-02-09T09:49:48Z,2025-07-28T09:26:32Z,https://github.com/huihut/interview,https://interview.huihut.com,Other,5708,False,False
27,faiss,facebookresearch/faiss,facebookresearch,A library for efficient similarity search and clustering of dense vectors.,C++,36347,3977,276,2017-02-07T16:07:05Z,2025-07-28T09:32:00Z,https://github.com/facebookresearch/faiss,https://faiss.ai,MIT License,248003,False,False
28,desktop,zen-browser/desktop,zen-browser,Welcome to a calmer internet,C++,34711,988,456,2024-03-28T00:05:55Z,2025-07-28T08:08:44Z,https://github.com/zen-browser/desktop,https://zen-browser.app,Mozilla Public License 2.0,5894119,False,False
