排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,194684,75279,4360,2015-11-07T01:19:20Z,2026-04-13T03:31:06Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1303369,False,False
2,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,125656,25143,1300,2015-01-09T18:10:16Z,2026-04-13T03:15:15Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,964165,False,False
3,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,120852,17129,855,2013-04-12T01:47:36Z,2026-04-13T03:01:07Z,https://github.com/electron/electron,https://electronjs.org,MIT License,197304,False,False
4,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,109348,24968,18071,2014-01-04T16:05:36Z,2026-04-13T01:48:57Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1797600,False,False
5,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,103362,16764,1479,2023-03-10T18:58:00Z,2026-04-13T03:26:04Z,https://github.com/ggml-org/llama.cpp,,MIT License,378002,False,False
6,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,102662,9210,1723,2017-08-11T18:38:22Z,2026-04-13T03:03:40Z,https://github.com/microsoft/terminal,,MIT License,164246,False,False
7,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,88797,38900,699,2010-12-19T15:16:43Z,2026-04-13T01:29:42Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,311171,False,False
8,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,87068,56556,2744,2012-07-19T09:40:17Z,2026-04-13T03:16:52Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,555054,False,False
9,gpt4all,nomic-ai/gpt4all,nomic-ai,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,77319,8337,757,2023-03-27T18:49:32Z,2026-04-13T01:28:40Z,https://github.com/nomic-ai/gpt4all,https://nomic.ai/gpt4all,MIT License,44678,False,False
10,tesseract,tesseract-ocr/tesseract,tesseract-ocr,Tesseract Open Source OCR Engine (main repository),C++,73463,10599,476,2014-08-12T18:04:59Z,2026-04-13T01:18:19Z,https://github.com/tesseract-ocr/tesseract,https://tesseract-ocr.github.io/,Apache License 2.0,53817,False,False
11,imgui,ocornut/imgui,ocornut,Dear ImGui: Bloat-free Graphical User interface for C++ with minimal dependencies,C++,72571,11692,1232,2014-07-21T14:29:47Z,2026-04-13T03:11:04Z,https://github.com/ocornut/imgui,,MIT License,125511,False,False
12,protobuf,protocolbuffers/protobuf,protocolbuffers,Protocol Buffers - Google's data interchange format,C++,71073,16099,279,2014-08-26T15:52:15Z,2026-04-12T22:04:11Z,https://github.com/protocolbuffers/protobuf,http://protobuf.dev,Other,218414,False,False
13,ladybird,LadybirdBrowser/ladybird,LadybirdBrowser,Truly independent web browser,C++,62327,2938,669,2024-05-30T09:18:10Z,2026-04-13T02:25:08Z,https://github.com/LadybirdBrowser/ladybird,https://ladybird.org,"BSD 2-Clause ""Simplified"" License",432656,False,False
14,ImHex,WerWolv/ImHex,WerWolv,"🔍 A Hex Editor for Reverse Engineers, Programmers and people who value their retinas when working at 3 AM.",C++,53137,2358,343,2020-11-10T14:27:00Z,2026-04-13T01:54:50Z,https://github.com/WerWolv/ImHex,https://imhex.werwolv.net/,GNU General Public License v2.0,52363,False,False
15,json,nlohmann/json,nlohmann,JSON for Modern C++,C++,49385,7356,104,2013-07-04T08:47:49Z,2026-04-13T02:40:04Z,https://github.com/nlohmann/json,https://json.nlohmann.me,MIT License,241710,False,False
16,whisper.cpp,ggml-org/whisper.cpp,ggml-org,Port of OpenAI's Whisper model in C/C++,C++,48548,5402,1167,2022-09-25T18:26:37Z,2026-04-13T02:29:31Z,https://github.com/ggml-org/whisper.cpp,,MIT License,33867,False,False
17,x64dbg,x64dbg/x64dbg,x64dbg,An open-source user mode debugger for Windows. Optimized for reverse engineering and malware analysis.,C++,48073,2709,580,2015-04-11T20:48:23Z,2026-04-13T02:12:59Z,https://github.com/x64dbg/x64dbg,http://x64dbg.com,Other,63505,False,False
18,ClickHouse,ClickHouse/ClickHouse,ClickHouse,ClickHouse® is a real-time analytics database management system,C++,46847,8294,5831,2016-06-02T08:28:18Z,2026-04-13T01:00:37Z,https://github.com/ClickHouse/ClickHouse,https://clickhouse.com,Apache License 2.0,5508674,False,False
