排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,tensorflow,tensorflow/tensorflow,tensorflow,An Open Source Machine Learning Framework for Everyone,C++,191532,74816,1565,2015-11-07T01:19:20Z,2025-09-08T00:08:05Z,https://github.com/tensorflow/tensorflow,https://tensorflow.org,Apache License 2.0,1195848,False,False
2,react-native,facebook/react-native,facebook,A framework for building native applications using React,C++,123706,24840,973,2015-01-09T18:10:16Z,2025-09-08T00:37:22Z,https://github.com/facebook/react-native,https://reactnative.dev,MIT License,934062,False,False
3,electron,electron/electron,electron,":electron: Build cross-platform desktop apps with JavaScript, HTML, and CSS",C++,118213,16386,890,2013-04-12T01:47:36Z,2025-09-08T01:22:41Z,https://github.com/electron/electron,https://electronjs.org,MIT License,181447,False,False
4,godot,godotengine/godot,godotengine,Godot Engine – Multi-platform 2D and 3D game engine,C++,100988,23116,16434,2014-01-04T16:05:36Z,2025-09-08T01:50:02Z,https://github.com/godotengine/godot,https://godotengine.org,MIT License,1622796,False,False
5,terminal,microsoft/terminal,microsoft,"The new Windows Terminal and the original Windows console host, all in the same place!",C++,99962,8734,1656,2017-08-11T18:38:22Z,2025-09-08T00:11:43Z,https://github.com/microsoft/terminal,,MIT License,157312,False,False
6,llama.cpp,ggml-org/llama.cpp,ggml-org,LLM inference in C/C++,C++,86188,12955,877,2023-03-10T18:58:00Z,2025-09-08T01:52:47Z,https://github.com/ggml-org/llama.cpp,,MIT License,155248,False,False
7,bitcoin,bitcoin/bitcoin,bitcoin,Bitcoin Core integration/staging tree,C++,85382,37747,778,2010-12-19T15:16:43Z,2025-09-08T01:43:46Z,https://github.com/bitcoin/bitcoin,https://bitcoincore.org/en/download,MIT License,291997,False,False
8,opencv,opencv/opencv,opencv,Open Source Computer Vision Library,C++,83844,56276,2781,2012-07-19T09:40:17Z,2025-09-07T19:54:16Z,https://github.com/opencv/opencv,https://opencv.org,Apache License 2.0,548455,False,False
9,gpt4all,nomic-ai/gpt4all,nomic-ai,GPT4All: Run Local LLMs on Any Device. Open-source and available for commercial use.,C++,76638,8267,735,2023-03-27T18:49:32Z,2025-09-08T00:52:21Z,https://github.com/nomic-ai/gpt4all,https://nomic.ai/gpt4all,MIT License,44678,False,False
10,tesseract,tesseract-ocr/tesseract,tesseract-ocr,Tesseract Open Source OCR Engine (main repository),C++,69292,10165,452,2014-08-12T18:04:59Z,2025-09-08T01:17:26Z,https://github.com/tesseract-ocr/tesseract,https://tesseract-ocr.github.io/,Apache License 2.0,53694,False,False
