排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,41757,4979,144,2014-11-17T23:56:08Z,2025-09-15T01:44:21Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,95321,False,False
2,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28009,2708,154,2015-05-17T07:29:15Z,2025-09-14T18:22:57Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
3,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27205,39470,73,2022-06-24T03:11:24Z,2025-09-14T23:18:46Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,27133,2253,1,2021-03-07T14:33:17Z,2025-09-15T01:30:35Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2004,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,23158,1521,1042,2013-03-24T13:09:42Z,2025-09-15T01:49:08Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68287,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,22454,1598,132,2022-12-30T16:31:42Z,2025-09-14T23:21:02Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,4902,False,False
7,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19084,1514,39,2018-08-16T23:55:19Z,2025-09-15T01:30:57Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
8,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,18811,485,43,2022-11-20T21:36:02Z,2025-09-14T23:21:05Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3447,False,False
9,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18311,2689,316,2015-09-01T04:55:14Z,2025-09-12T16:37:26Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
10,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,18246,914,492,2020-07-15T04:04:58Z,2025-09-14T22:34:50Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4497,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,15902,717,138,2024-08-14T16:45:16Z,2025-09-14T22:56:42Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4130,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,15619,2656,311,2019-04-10T02:02:05Z,2025-09-15T01:24:00Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,42097,False,False
13,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15338,3595,6,2015-09-16T12:47:27Z,2025-09-14T09:23:59Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
14,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13760,962,2,2022-02-02T22:33:34Z,2025-09-15T00:14:24Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3640,False,False
15,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,12833,832,26,2021-01-29T10:25:46Z,2025-09-15T01:55:41Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,196190,False,False
16,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12741,1973,58,2017-03-30T15:56:21Z,2025-09-13T16:35:17Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
17,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,12645,2323,30,2019-11-13T17:12:28Z,2025-09-14T21:44:18Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,6834,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11840,2619,110,2015-05-21T17:25:24Z,2025-09-14T11:15:41Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11335,868,234,2015-04-23T03:37:31Z,2025-09-15T01:48:31Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,39939,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10496,1730,92,2016-11-16T22:48:50Z,2025-09-14T14:32:33Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,9497,321,259,2022-07-06T18:00:30Z,2025-09-14T05:58:08Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3073,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9097,430,307,2021-06-29T18:01:04Z,2025-09-14T19:42:55Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,923,False,False
23,openwrt-passwall,xiaorouji/openwrt-passwall,xiaorouji,,Lua,8583,2822,4,2018-10-06T18:36:11Z,2025-09-14T15:54:59Z,https://github.com/xiaorouji/openwrt-passwall,,GNU General Public License v3.0,22185,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8497,455,145,2020-11-04T16:48:14Z,2025-09-15T01:29:43Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2756,False,False
25,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8069,267,302,2017-11-19T06:36:02Z,2025-09-14T08:18:18Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8065,636,90,2020-02-04T19:00:47Z,2025-09-14T19:47:26Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,5883,False,False
27,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,7987,261,31,2021-06-18T08:43:57Z,2025-09-15T00:39:43Z,https://github.com/nvim-mini/mini.nvim,,MIT License,10299,False,False
28,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,7980,367,110,2019-12-28T11:12:25Z,2025-09-13T12:17:42Z,https://github.com/rxi/lite,,MIT License,10262,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7413,489,29,2021-04-16T17:21:40Z,2025-09-14T14:44:43Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2049,False,False
