排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28019,2703,154,2015-05-17T07:29:15Z,2025-09-28T13:21:35Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27386,39948,75,2022-06-24T03:11:24Z,2025-09-29T01:50:00Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
3,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,27177,2256,1,2021-03-07T14:33:17Z,2025-09-29T00:06:34Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2002,False,False
4,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,23357,1529,1040,2013-03-24T13:09:42Z,2025-09-29T01:42:36Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68270,False,False
5,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,23141,1630,80,2022-12-30T16:31:42Z,2025-09-29T01:44:33Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,4996,False,False
6,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19114,1515,37,2018-08-16T23:55:19Z,2025-09-28T08:01:58Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,18956,493,43,2022-11-20T21:36:02Z,2025-09-28T23:53:20Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3447,False,False
8,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,18310,912,495,2020-07-15T04:04:58Z,2025-09-28T19:18:56Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4497,False,False
9,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18306,2686,316,2015-09-01T04:55:14Z,2025-09-26T06:24:51Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
10,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,16005,724,126,2024-08-14T16:45:16Z,2025-09-28T22:59:30Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,3949,False,False
11,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,15673,2667,309,2019-04-10T02:02:05Z,2025-09-29T00:22:56Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,42658,False,False
12,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15345,3594,6,2015-09-16T12:47:27Z,2025-09-29T01:28:31Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
13,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13802,960,2,2022-02-02T22:33:34Z,2025-09-29T01:14:20Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3644,False,False
14,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,13133,838,21,2021-01-29T10:25:46Z,2025-09-29T01:25:14Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,210496,False,False
15,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12750,1975,58,2017-03-30T15:56:21Z,2025-09-28T06:25:53Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,12723,2339,28,2019-11-13T17:12:28Z,2025-09-28T23:35:36Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,7012,False,False
