排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,43862,5189,167,2014-11-17T23:56:08Z,2026-07-27T03:27:55Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97739,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31158,46892,19,2022-06-24T03:11:24Z,2026-07-27T02:03:01Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,919,False,False
3,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,28394,2242,3,2021-03-07T14:33:17Z,2026-07-26T15:43:44Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2012,False,False
4,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28210,2677,154,2015-05-17T07:29:15Z,2026-07-26T14:37:33Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,28055,1807,1299,2013-03-24T13:09:42Z,2026-07-27T03:11:48Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,71762,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,27017,1810,71,2022-12-30T16:31:42Z,2026-07-27T02:56:45Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5666,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,21320,584,68,2022-11-20T21:36:02Z,2026-07-26T18:02:38Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3150,False,False
8,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19659,957,456,2020-07-15T04:04:58Z,2026-07-26T09:02:36Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4825,False,False
9,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19279,1495,33,2018-08-16T23:55:19Z,2026-07-27T03:30:54Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
10,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,18520,1140,5,2021-01-29T10:25:46Z,2026-07-27T03:22:26Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,237000,False,False
