排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The Cloud-Native Gateway for APIs & AI,Lua,41985,5002,139,2014-11-17T23:56:08Z,2025-10-19T16:18:34Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97132,False,False
2,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28022,2703,154,2015-05-17T07:29:15Z,2025-10-19T11:47:23Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
3,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27770,40725,81,2022-06-24T03:11:24Z,2025-10-19T23:05:24Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,27292,2260,1,2021-03-07T14:33:17Z,2025-10-19T16:29:18Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2002,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,23651,1541,1052,2013-03-24T13:09:42Z,2025-10-20T01:40:13Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68651,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,23506,1650,52,2022-12-30T16:31:42Z,2025-10-20T01:53:35Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5307,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,19158,496,42,2022-11-20T21:36:02Z,2025-10-20T01:46:09Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3375,False,False
8,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19127,1512,37,2018-08-16T23:55:19Z,2025-10-19T15:03:43Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
9,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,18420,917,497,2020-07-15T04:04:58Z,2025-10-19T23:41:48Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4497,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18306,2684,316,2015-09-01T04:55:14Z,2025-10-19T16:37:48Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,16179,735,95,2024-08-14T16:45:16Z,2025-10-20T00:25:20Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4573,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,15738,2682,320,2019-04-10T02:02:05Z,2025-10-19T07:46:04Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,42597,False,False
13,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15355,3590,6,2015-09-16T12:47:27Z,2025-10-19T20:40:42Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
14,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13838,958,4,2022-02-02T22:33:34Z,2025-10-19T22:10:52Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3590,False,False
15,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,13424,855,28,2021-01-29T10:25:46Z,2025-10-20T02:00:38Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,213375,False,False
