排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,43402,5137,139,2014-11-17T23:56:08Z,2026-05-18T03:43:28Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97299,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30564,45926,23,2022-06-24T03:11:24Z,2026-05-18T03:28:39Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,866,False,False
3,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28187,2692,154,2015-05-17T07:29:15Z,2026-05-18T03:00:53Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,28164,2253,2,2021-03-07T14:33:17Z,2026-05-18T01:23:28Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2015,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,26825,1711,1262,2013-03-24T13:09:42Z,2026-05-18T03:36:01Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,69396,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,26303,1791,62,2022-12-30T16:31:42Z,2026-05-18T02:31:37Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5667,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,20940,565,57,2022-11-20T21:36:02Z,2026-05-17T21:13:48Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3204,False,False
8,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19431,954,452,2020-07-15T04:04:58Z,2026-05-17T20:45:16Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4814,False,False
9,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19268,1502,32,2018-08-16T23:55:19Z,2026-05-17T17:00:33Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18285,2652,316,2015-09-01T04:55:14Z,2026-05-14T02:45:04Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,17904,820,39,2024-08-14T16:45:16Z,2026-05-17T17:41:51Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4732,False,False
12,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,17267,1082,10,2021-01-29T10:25:46Z,2026-05-18T03:46:11Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,235973,False,False
13,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16606,2862,276,2019-04-10T02:02:05Z,2026-05-18T03:51:02Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,45019,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15416,3571,2,2015-09-16T12:47:27Z,2026-05-16T02:48:16Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14302,949,1,2022-02-02T22:33:34Z,2026-05-18T02:14:48Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3687,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13648,2451,34,2019-11-13T17:12:28Z,2026-05-17T20:58:18Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,7865,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12856,1963,59,2017-03-30T15:56:21Z,2026-05-17T11:23:48Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,12036,2628,111,2015-05-21T17:25:24Z,2026-05-17T18:59:12Z,https://github.com/karpathy/char-rnn,,,13412,False,False
