排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The Cloud-Native Gateway for APIs & AI,Lua,42045,5002,138,2014-11-17T23:56:08Z,2025-10-26T19:50:12Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97146,False,False
2,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28028,2702,154,2015-05-17T07:29:15Z,2025-10-26T20:01:18Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
3,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27883,40968,81,2022-06-24T03:11:24Z,2025-10-26T23:11:48Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,27351,2259,2,2021-03-07T14:33:17Z,2025-10-26T21:54:02Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2002,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,23799,1547,1067,2013-03-24T13:09:42Z,2025-10-27T01:57:57Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68697,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,23597,1652,0,2022-12-30T16:31:42Z,2025-10-26T21:46:35Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5481,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,19232,498,40,2022-11-20T21:36:02Z,2025-10-27T00:19:09Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3176,False,False
8,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19142,1512,38,2018-08-16T23:55:19Z,2025-10-26T19:17:33Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
9,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,18464,918,502,2020-07-15T04:04:58Z,2025-10-26T19:30:26Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4497,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18308,2683,316,2015-09-01T04:55:14Z,2025-10-26T20:48:36Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,16266,739,94,2024-08-14T16:45:16Z,2025-10-27T01:56:28Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4640,False,False
