排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,43542,5143,145,2014-11-17T23:56:08Z,2026-06-08T03:45:51Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97749,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30776,46301,29,2022-06-24T03:11:24Z,2026-06-07T23:47:20Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,866,False,False
3,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,28237,2242,1,2021-03-07T14:33:17Z,2026-06-07T23:55:01Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2015,False,False
4,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28186,2684,154,2015-05-17T07:29:15Z,2026-06-07T15:09:10Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,27160,1739,1273,2013-03-24T13:09:42Z,2026-06-08T04:20:07Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,70012,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,26529,1789,67,2022-12-30T16:31:42Z,2026-06-08T04:24:52Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5666,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,21082,566,59,2022-11-20T21:36:02Z,2026-06-08T03:58:37Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3204,False,False
8,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19515,954,455,2020-07-15T04:04:58Z,2026-06-08T04:28:08Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4994,False,False
9,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19268,1494,32,2018-08-16T23:55:19Z,2026-06-08T02:08:38Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18290,2650,316,2015-09-01T04:55:14Z,2026-06-06T15:20:33Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,17944,827,50,2024-08-14T16:45:16Z,2026-06-07T15:59:00Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4485,False,False
12,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,17762,1100,6,2021-01-29T10:25:46Z,2026-06-08T04:20:13Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,239642,False,False
13,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16695,2880,301,2019-04-10T02:02:05Z,2026-06-08T01:28:13Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,45680,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15415,3571,2,2015-09-16T12:47:27Z,2026-06-03T02:04:31Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14338,950,2,2022-02-02T22:33:34Z,2026-06-07T19:08:02Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3687,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13702,2456,32,2019-11-13T17:12:28Z,2026-06-08T02:03:47Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,7974,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12856,1960,59,2017-03-30T15:56:21Z,2026-06-08T01:32:30Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,12061,2628,111,2015-05-21T17:25:24Z,2026-06-07T03:54:09Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,12034,940,257,2015-04-23T03:37:31Z,2026-06-07T11:01:11Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,45286,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10641,1733,92,2016-11-16T22:48:50Z,2026-06-07T16:00:48Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10320,339,276,2022-07-06T18:00:30Z,2026-06-08T00:32:41Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3259,False,False
22,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9702,2966,2,2018-10-06T18:36:11Z,2026-06-08T02:29:43Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,24270,False,False
23,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9439,436,302,2021-06-29T18:01:04Z,2026-06-08T02:02:08Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,954,False,False
24,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,9260,306,34,2021-06-18T08:43:57Z,2026-06-07T23:38:24Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,11218,False,False
25,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,9109,483,148,2020-11-04T16:48:14Z,2026-06-07T23:35:01Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8536,634,96,2020-02-04T19:00:47Z,2026-06-08T04:32:44Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,6064,False,False
27,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,8290,4761,2,2025-03-28T14:47:48Z,2026-06-08T03:57:00Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,20917,False,False
28,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8165,376,111,2019-12-28T11:12:25Z,2026-06-07T19:21:16Z,https://github.com/rxi/lite,,MIT License,10262,False,False
29,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8089,265,301,2017-11-19T06:36:02Z,2026-06-06T22:00:45Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
30,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,8064,544,19,2021-04-16T17:21:40Z,2026-06-07T18:03:11Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,2113,False,False
31,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7999,546,267,2020-12-30T14:35:10Z,2026-06-08T00:31:08Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1552,False,False
32,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7853,738,376,2015-04-30T10:07:16Z,2026-06-08T02:44:24Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,427529,False,False
