排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,43111,5112,134,2014-11-17T23:56:08Z,2026-04-05T21:24:39Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97299,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30094,45321,19,2022-06-24T03:11:24Z,2026-04-06T03:18:05Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,886,False,False
3,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28181,2696,154,2015-05-17T07:29:15Z,2026-04-05T10:41:53Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,28056,2273,1,2021-03-07T14:33:17Z,2026-04-06T01:44:38Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2008,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,26086,1669,1230,2013-03-24T13:09:42Z,2026-04-06T02:52:02Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68925,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,25720,1761,43,2022-12-30T16:31:42Z,2026-04-06T02:14:20Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5561,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,20649,552,57,2022-11-20T21:36:02Z,2026-04-06T01:53:30Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3204,False,False
8,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19259,945,492,2020-07-15T04:04:58Z,2026-04-05T23:48:59Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4657,False,False
9,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19256,1497,34,2018-08-16T23:55:19Z,2026-04-05T13:57:45Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18295,2660,316,2015-09-01T04:55:14Z,2026-04-04T18:50:12Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,17722,805,71,2024-08-14T16:45:16Z,2026-04-06T01:22:39Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4352,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16402,2826,242,2019-04-10T02:02:05Z,2026-04-05T16:26:35Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,43795,False,False
13,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,16373,1047,9,2021-01-29T10:25:46Z,2026-04-06T03:06:28Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,229927,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15411,3577,6,2015-09-16T12:47:27Z,2026-04-04T18:24:00Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14226,950,1,2022-02-02T22:33:34Z,2026-04-05T13:13:37Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3646,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13496,2435,31,2019-11-13T17:12:28Z,2026-04-05T23:49:29Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,7177,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12851,1970,59,2017-03-30T15:56:21Z,2026-04-03T10:51:03Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
