排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,43902,5195,185,2014-11-17T23:56:08Z,2026-08-02T23:08:30Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97739,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,31190,46823,24,2022-06-24T03:11:24Z,2026-08-03T02:54:46Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,915,False,False
3,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,28402,2243,3,2021-03-07T14:33:17Z,2026-08-03T03:28:40Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2012,False,False
4,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,28313,1823,1303,2013-03-24T13:09:42Z,2026-08-03T03:00:14Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,72080,False,False
5,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28213,2675,154,2015-05-17T07:29:15Z,2026-08-02T06:17:52Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,27079,1810,73,2022-12-30T16:31:42Z,2026-08-03T02:51:57Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5666,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,21362,586,69,2022-11-20T21:36:02Z,2026-08-03T03:20:06Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3150,False,False
8,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19676,959,456,2020-07-15T04:04:58Z,2026-08-03T03:01:31Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4825,False,False
9,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19281,1494,33,2018-08-16T23:55:19Z,2026-08-02T22:25:43Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
10,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,18644,1150,5,2021-01-29T10:25:46Z,2026-08-03T03:26:49Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,245226,False,False
11,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18284,2642,316,2015-09-01T04:55:14Z,2026-08-01T13:15:19Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
12,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,18087,848,41,2024-08-14T16:45:16Z,2026-08-02T20:22:31Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4886,False,False
13,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16946,2909,234,2019-04-10T02:02:05Z,2026-08-02T23:32:32Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,47241,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15431,3563,1,2015-09-16T12:47:27Z,2026-07-29T22:10:31Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24646,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14419,952,2,2022-02-02T22:33:34Z,2026-08-02T21:57:27Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3728,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13825,2475,34,2019-11-13T17:12:28Z,2026-08-03T03:07:23Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,8094,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12867,1956,59,2017-03-30T15:56:21Z,2026-08-01T18:58:40Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,12121,942,254,2015-04-23T03:37:31Z,2026-08-02T18:56:25Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,45597,False,False
19,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,12085,2627,111,2015-05-21T17:25:24Z,2026-07-31T07:03:13Z,https://github.com/karpathy/char-rnn,,,13412,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10655,1733,92,2016-11-16T22:48:50Z,2026-08-02T12:35:24Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10420,337,275,2022-07-06T18:00:30Z,2026-08-03T01:40:03Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3227,False,False
22,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9822,2978,1,2018-10-06T18:36:11Z,2026-08-03T00:30:09Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,24650,False,False
23,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9478,435,301,2021-06-29T18:01:04Z,2026-08-02T21:43:11Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,952,False,False
24,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 45+ independent Lua modules improving Neovim experience with minimal effort,Lua,9412,309,34,2021-06-18T08:43:57Z,2026-08-02T15:10:09Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,12803,False,False
