排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,42809,5081,132,2014-11-17T23:56:08Z,2026-02-23T01:18:01Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97267,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29525,44502,64,2022-06-24T03:11:24Z,2026-02-23T01:04:58Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,840,False,False
3,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28146,2699,154,2015-05-17T07:29:15Z,2026-02-22T21:24:53Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,27902,2274,1,2021-03-07T14:33:17Z,2026-02-23T01:58:30Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2008,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,25503,1626,1206,2013-03-24T13:09:42Z,2026-02-23T02:13:35Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68445,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,25140,1741,58,2022-12-30T16:31:42Z,2026-02-23T02:01:55Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5484,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,20313,547,51,2022-11-20T21:36:02Z,2026-02-23T02:40:25Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3204,False,False
8,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19229,1500,34,2018-08-16T23:55:19Z,2026-02-23T02:27:42Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
9,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19096,943,484,2020-07-15T04:04:58Z,2026-02-23T02:03:50Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4539,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18303,2666,316,2015-09-01T04:55:14Z,2026-02-19T13:54:36Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,17417,801,65,2024-08-14T16:45:16Z,2026-02-23T01:44:09Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4388,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16233,2786,348,2019-04-10T02:02:05Z,2026-02-22T14:37:46Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,43635,False,False
13,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,15765,1006,15,2021-01-29T10:25:46Z,2026-02-23T02:34:17Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,217261,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15400,3581,6,2015-09-16T12:47:27Z,2026-02-22T12:48:31Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14135,950,1,2022-02-02T22:33:34Z,2026-02-23T02:04:22Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3616,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13383,2410,37,2019-11-13T17:12:28Z,2026-02-22T20:54:57Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,6623,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12834,1972,59,2017-03-30T15:56:21Z,2026-02-20T09:56:07Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11973,2627,110,2015-05-21T17:25:24Z,2026-02-22T00:14:24Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11768,909,241,2015-04-23T03:37:31Z,2026-02-22T06:48:36Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,44191,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10612,1741,92,2016-11-16T22:48:50Z,2026-02-22T23:33:10Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10056,327,269,2022-07-06T18:00:30Z,2026-02-23T02:01:02Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3111,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9332,433,298,2021-06-29T18:01:04Z,2026-02-22T20:48:30Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,964,False,False
23,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9289,2923,4,2018-10-06T18:36:11Z,2026-02-22T21:56:41Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,23314,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8905,481,150,2020-11-04T16:48:14Z,2026-02-22T21:37:53Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
25,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,8762,293,35,2021-06-18T08:43:57Z,2026-02-23T00:09:35Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,11526,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8379,639,101,2020-02-04T19:00:47Z,2026-02-23T02:07:29Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,6131,False,False
27,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8112,370,111,2019-12-28T11:12:25Z,2026-02-22T17:52:25Z,https://github.com/rxi/lite,,MIT License,10262,False,False
28,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8108,267,302,2017-11-19T06:36:02Z,2026-02-16T11:41:28Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7833,521,15,2021-04-16T17:21:40Z,2026-02-23T02:07:43Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,1976,False,False
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7750,534,267,2020-12-30T14:35:10Z,2026-02-22T20:55:37Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1452,False,False
31,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7555,727,291,2015-04-30T10:07:16Z,2026-02-23T01:50:40Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,420838,False,False
32,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7401,399,17,2015-06-26T23:51:50Z,2026-02-22T01:29:59Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7229,238,222,2021-04-11T17:35:43Z,2026-02-22T18:04:25Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,5078,False,False
