排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,41592,4967,144,2014-11-17T23:56:08Z,2025-08-22T07:12:19Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,95308,False,False
2,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28003,2712,154,2015-05-17T07:29:15Z,2025-08-22T06:52:26Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
3,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,26994,2248,1,2021-03-07T14:33:17Z,2025-08-22T07:57:33Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2002,False,False
4,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,26820,38609,69,2022-06-24T03:11:24Z,2025-08-22T07:48:04Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,22842,1504,1025,2013-03-24T13:09:42Z,2025-08-22T08:04:26Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,67974,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,22166,1562,131,2022-12-30T16:31:42Z,2025-08-22T08:07:57Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,4902,False,False
7,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19042,1518,41,2018-08-16T23:55:19Z,2025-08-22T02:30:32Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
8,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,18591,472,34,2022-11-20T21:36:02Z,2025-08-22T05:57:28Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3447,False,False
9,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18314,2689,316,2015-09-01T04:55:14Z,2025-08-19T15:19:16Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
10,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,18135,908,482,2020-07-15T04:04:58Z,2025-08-22T07:44:13Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4497,False,False
