排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,43585,5150,152,2014-11-17T23:56:08Z,2026-06-15T04:56:57Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97743,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,30843,46429,22,2022-06-24T03:11:24Z,2026-06-15T02:11:08Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,917,False,False
3,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,28269,2244,1,2021-03-07T14:33:17Z,2026-06-14T20:24:39Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2015,False,False
4,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28195,2683,154,2015-05-17T07:29:15Z,2026-06-14T05:43:44Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,27263,1747,1270,2013-03-24T13:09:42Z,2026-06-15T04:34:59Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,70001,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,26621,1796,68,2022-12-30T16:31:42Z,2026-06-15T03:14:22Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5666,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,21117,572,59,2022-11-20T21:36:02Z,2026-06-15T03:04:51Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3204,False,False
8,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19549,956,456,2020-07-15T04:04:58Z,2026-06-14T20:32:37Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4994,False,False
9,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19262,1494,32,2018-08-16T23:55:19Z,2026-06-15T03:10:30Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18288,2648,316,2015-09-01T04:55:14Z,2026-06-14T19:38:54Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
