排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The Cloud-Native API Gateway and AI Gateway.,Lua,41703,4975,143,2014-11-17T23:56:08Z,2025-09-08T00:35:58Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,95320,False,False
2,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28008,2708,154,2015-05-17T07:29:15Z,2025-09-08T00:29:22Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
3,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,27109,39254,72,2022-06-24T03:11:24Z,2025-09-08T00:43:05Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,800,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,27084,2247,1,2021-03-07T14:33:17Z,2025-09-07T21:06:59Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2004,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,23060,1514,1036,2013-03-24T13:09:42Z,2025-09-07T23:39:10Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68170,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,22374,1588,132,2022-12-30T16:31:42Z,2025-09-08T00:48:24Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,4902,False,False
7,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19072,1515,40,2018-08-16T23:55:19Z,2025-09-07T19:08:25Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
8,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,18749,478,39,2022-11-20T21:36:02Z,2025-09-08T00:06:57Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3447,False,False
9,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18312,2688,316,2015-09-01T04:55:14Z,2025-09-07T08:34:53Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
10,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,18215,914,492,2020-07-15T04:04:58Z,2025-09-08T00:11:27Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4497,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,15831,714,144,2024-08-14T16:45:16Z,2025-09-07T17:07:40Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4113,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,15580,2648,310,2019-04-10T02:02:05Z,2025-09-07T16:27:08Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,41947,False,False
13,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15337,3595,6,2015-09-16T12:47:27Z,2025-09-06T23:40:46Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
14,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,13741,961,2,2022-02-02T22:33:34Z,2025-09-08T01:53:58Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3606,False,False
15,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,12770,826,25,2021-01-29T10:25:46Z,2025-09-08T01:08:05Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,212123,False,False
16,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12737,1973,58,2017-03-30T15:56:21Z,2025-09-07T05:13:45Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
