排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,kong,Kong/kong,Kong,🦍 The API and AI Gateway,Lua,42855,5085,135,2014-11-17T23:56:08Z,2026-03-02T01:00:50Z,https://github.com/Kong/kong,https://konghq.com/install/,Apache License 2.0,97295,False,False
2,kickstart.nvim,nvim-lua/kickstart.nvim,nvim-lua,A launch point for your personal nvim configuration,Lua,29630,44652,37,2022-06-24T03:11:24Z,2026-03-02T02:30:14Z,https://github.com/nvim-lua/kickstart.nvim,,MIT License,864,False,False
3,waifu2x,nagadomi/waifu2x,nagadomi,Image Super-Resolution for Anime-Style Art,Lua,28155,2697,154,2015-05-17T07:29:15Z,2026-03-01T18:53:22Z,https://github.com/nagadomi/waifu2x,http://waifu2x.udp.jp/ ,MIT License,709513,False,False
4,NvChad,NvChad/NvChad,NvChad,"Blazing fast Neovim framework providing solid defaults and a beautiful UI, enhancing your neovim experience.",Lua,27927,2278,0,2021-03-07T14:33:17Z,2026-03-02T02:30:38Z,https://github.com/NvChad/NvChad,https://nvchad.com,GNU General Public License v3.0,2008,False,False
5,koreader,koreader/koreader,koreader,"An ebook reader application supporting PDF, DjVu, EPUB, FB2 and many more formats, running on Cervantes, Kindle, Kobo, PocketBook and Android devices",Lua,25600,1629,1207,2013-03-24T13:09:42Z,2026-03-02T00:27:41Z,https://github.com/koreader/koreader,http://koreader.rocks/,GNU Affero General Public License v3.0,68453,False,False
6,LazyVim,LazyVim/LazyVim,LazyVim,Neovim config for the lazy,Lua,25217,1743,35,2022-12-30T16:31:42Z,2026-03-02T02:07:54Z,https://github.com/LazyVim/LazyVim,https://lazyvim.github.io/,Apache License 2.0,5655,False,False
7,lazy.nvim,folke/lazy.nvim,folke,💤 A modern plugin manager for Neovim,Lua,20368,549,50,2022-11-20T21:36:02Z,2026-03-02T00:09:58Z,https://github.com/folke/lazy.nvim,https://lazy.folke.io/,Apache License 2.0,3204,False,False
8,LunarVim,LunarVim/LunarVim,LunarVim,🌙 LunarVim is an IDE layer for Neovim. Completely free and community driven.,Lua,19253,1503,35,2018-08-16T23:55:19Z,2026-03-02T01:43:32Z,https://github.com/LunarVim/LunarVim,https://www.lunarvim.org,GNU General Public License v3.0,14211,False,False
9,telescope.nvim,nvim-telescope/telescope.nvim,nvim-telescope,"Find, Filter, Preview, Pick. All lua, all the time.",Lua,19120,941,485,2020-07-15T04:04:58Z,2026-03-02T00:12:48Z,https://github.com/nvim-telescope/telescope.nvim,,MIT License,4539,False,False
10,neural-style,jcjohnson/neural-style,jcjohnson,Torch implementation of neural style algorithm,Lua,18305,2667,316,2015-09-01T04:55:14Z,2026-03-01T08:21:04Z,https://github.com/jcjohnson/neural-style,,MIT License,48191,False,False
11,avante.nvim,yetone/avante.nvim,yetone,Use your Neovim like using Cursor AI IDE!,Lua,17468,807,68,2024-08-14T16:45:16Z,2026-03-01T23:32:55Z,https://github.com/yetone/avante.nvim,,Apache License 2.0,4423,False,False
12,apisix,apache/apisix,apache,The Cloud-Native API Gateway and AI Gateway,Lua,16259,2797,365,2019-04-10T02:02:05Z,2026-03-01T14:38:03Z,https://github.com/apache/apisix,https://apisix.apache.org/blog/,Apache License 2.0,43472,False,False
13,rime-ice,iDvel/rime-ice,iDvel,Rime 配置：雾凇拼音 | 长期维护的简体词库,Lua,15866,1012,10,2021-01-29T10:25:46Z,2026-03-02T02:21:59Z,https://github.com/iDvel/rime-ice,https://dvel.me/posts/rime-ice/,GNU General Public License v3.0,248563,False,False
14,openface,cmusatyalab/openface,cmusatyalab,Face recognition with deep neural networks.,Lua,15404,3580,6,2015-09-16T12:47:27Z,2026-03-02T02:36:17Z,https://github.com/cmusatyalab/openface,http://cmusatyalab.github.io/openface/,Apache License 2.0,24629,False,False
15,AstroNvim,AstroNvim/AstroNvim,AstroNvim,AstroNvim is an aesthetic and feature-rich neovim config that is extensible and easy to use with a great set of plugins ,Lua,14152,950,1,2022-02-02T22:33:34Z,2026-03-02T01:01:02Z,https://github.com/AstroNvim/AstroNvim,https://AstroNvim.com,GNU General Public License v3.0,3616,False,False
16,nvim-lspconfig,neovim/nvim-lspconfig,neovim,Quickstart configs for Nvim LSP,Lua,13407,2418,34,2019-11-13T17:12:28Z,2026-03-02T00:10:37Z,https://github.com/neovim/nvim-lspconfig,,Apache License 2.0,6934,False,False
17,CycleGAN,junyanz/CycleGAN,junyanz,"Software that can generate photos from paintings,  turn horses into zebras,  perform style transfer, and more.",Lua,12834,1971,59,2017-03-30T15:56:21Z,2026-02-28T21:01:49Z,https://github.com/junyanz/CycleGAN,,Other,12841,False,False
18,char-rnn,karpathy/char-rnn,karpathy,"Multi-layer Recurrent Neural Networks (LSTM, GRU, RNN) for character-level language models in Torch",Lua,11976,2625,110,2015-05-21T17:25:24Z,2026-03-01T17:23:55Z,https://github.com/karpathy/char-rnn,,,13412,False,False
19,xmake,xmake-io/xmake,xmake-io,🔥 A cross-platform build utility based on Lua,Lua,11795,911,239,2015-04-23T03:37:31Z,2026-03-01T22:53:38Z,https://github.com/xmake-io/xmake,https://xmake.io,Apache License 2.0,44333,False,False
20,pix2pix,phillipi/pix2pix,phillipi,Image-to-image translation with conditional adversarial nets,Lua,10621,1740,92,2016-11-16T22:48:50Z,2026-03-01T19:40:44Z,https://github.com/phillipi/pix2pix,https://phillipi.github.io/pix2pix/,Other,2497,False,False
21,mason.nvim,mason-org/mason.nvim,mason-org,"Portable package manager for Neovim that runs everywhere Neovim runs. Easily install and manage LSP servers, DAP servers, linters, and formatters.",Lua,10075,327,268,2022-07-06T18:00:30Z,2026-03-01T21:37:37Z,https://github.com/mason-org/mason.nvim,,Apache License 2.0,3111,False,False
22,nvim-cmp,hrsh7th/nvim-cmp,hrsh7th,A completion plugin for neovim coded in Lua.,Lua,9341,433,299,2021-06-29T18:01:04Z,2026-03-02T00:08:38Z,https://github.com/hrsh7th/nvim-cmp,,MIT License,964,False,False
23,openwrt-passwall,Openwrt-Passwall/openwrt-passwall,Openwrt-Passwall,,Lua,9307,2930,2,2018-10-06T18:36:11Z,2026-03-01T14:56:45Z,https://github.com/Openwrt-Passwall/openwrt-passwall,https://t.me/psw_group,GNU General Public License v3.0,23578,False,False
24,harpoon,ThePrimeagen/harpoon,ThePrimeagen,,Lua,8923,481,150,2020-11-04T16:48:14Z,2026-03-01T19:32:46Z,https://github.com/ThePrimeagen/harpoon,,MIT License,2747,False,False
25,mini.nvim,nvim-mini/mini.nvim,nvim-mini,Library of 40+ independent Lua modules improving Neovim experience with minimal effort,Lua,8793,293,33,2021-06-18T08:43:57Z,2026-03-02T01:30:09Z,https://github.com/nvim-mini/mini.nvim,https://nvim-mini.org/mini.nvim/,MIT License,11732,False,False
26,nvim-tree.lua,nvim-tree/nvim-tree.lua,nvim-tree,A file explorer tree for neovim written in lua,Lua,8400,639,100,2020-02-04T19:00:47Z,2026-03-01T21:31:54Z,https://github.com/nvim-tree/nvim-tree.lua,,Other,5828,False,False
27,lite,rxi/lite,rxi,A lightweight text editor written in Lua,Lua,8116,369,111,2019-12-28T11:12:25Z,2026-02-28T06:12:29Z,https://github.com/rxi/lite,,MIT License,10262,False,False
28,packer.nvim,wbthomason/packer.nvim,wbthomason,"A use-package inspired plugin manager for Neovim. Uses native packages, supports Luarocks dependencies, written in Lua, allows for expressive config",Lua,8107,267,302,2017-11-19T06:36:02Z,2026-03-01T11:25:27Z,https://github.com/wbthomason/packer.nvim,,MIT License,1409,False,False
29,tokyonight.nvim,folke/tokyonight.nvim,folke,"🏙  A clean, dark Neovim theme written in Lua, with support for lsp, treesitter and lots of plugins. Includes additional themes for Kitty, Alacritty, iTerm and Fish.",Lua,7847,522,15,2021-04-16T17:21:40Z,2026-03-01T23:32:09Z,https://github.com/folke/tokyonight.nvim,,Apache License 2.0,1976,False,False
30,lualine.nvim,nvim-lualine/lualine.nvim,nvim-lualine,A blazing fast and easy to configure neovim statusline plugin written in pure lua.,Lua,7772,533,268,2020-12-30T14:35:10Z,2026-03-02T02:36:40Z,https://github.com/nvim-lualine/lualine.nvim,,MIT License,1452,False,False
31,ntopng,ntop/ntopng,ntop,Web-based Traffic and Security Network Traffic Monitoring,Lua,7566,729,314,2015-04-30T10:07:16Z,2026-03-01T17:21:29Z,https://github.com/ntop/ntopng,http://www.ntop.org,GNU General Public License v3.0,421032,False,False
32,docker.dockercraft,docker-archive-public/docker.dockercraft,docker-archive-public,Docker + Minecraft = Dockercraft,Lua,7404,399,17,2015-06-26T23:51:50Z,2026-02-27T17:12:10Z,https://github.com/docker-archive-public/docker.dockercraft,,Apache License 2.0,48859,False,True
33,neorg,nvim-neorg/neorg,nvim-neorg,Modernity meets insane extensibility. The future of organizing your life in Neovim.,Lua,7243,238,223,2021-04-11T17:35:43Z,2026-03-02T02:23:06Z,https://github.com/nvim-neorg/neorg,,GNU General Public License v3.0,5078,False,False
34,nvim,catppuccin/nvim,catppuccin,🍨 Soothing pastel theme for (Neo)vim,Lua,7224,327,15,2021-08-18T01:14:49Z,2026-03-01T13:20:10Z,https://github.com/catppuccin/nvim,,MIT License,3293,False,False
35,snacks.nvim,folke/snacks.nvim,folke,🍿 A collection of QoL plugins for Neovim,Lua,7150,411,98,2024-11-02T22:24:00Z,2026-03-01T22:32:24Z,https://github.com/folke/snacks.nvim,,Apache License 2.0,15457,False,False
36,dotfiles-public,craftzdog/dotfiles-public,craftzdog,My personal dotfiles,Lua,7056,1165,20,2020-10-15T07:23:52Z,2026-03-01T21:09:28Z,https://github.com/craftzdog/dotfiles-public,,,10744,False,False
37,nvim-dap,mfussenegger/nvim-dap,mfussenegger,Debug Adapter Protocol client implementation for Neovim,Lua,6972,253,28,2020-04-14T14:56:26Z,2026-03-01T12:12:06Z,https://github.com/mfussenegger/nvim-dap,https://codeberg.org/mfussenegger/nvim-dap,GNU General Public License v3.0,825,False,False
38,which-key.nvim,folke/which-key.nvim,folke,"💥   Create key bindings that stick. WhichKey helps you remember your Neovim keymaps, by showing available keybindings in a popup as you type.",Lua,6964,247,36,2021-04-28T10:13:18Z,2026-03-01T10:36:25Z,https://github.com/folke/which-key.nvim,,Apache License 2.0,946,False,False
39,awesome,awesomeWM/awesome,awesomeWM,awesome window manager,Lua,6822,623,565,2014-03-03T19:56:16Z,2026-03-01T19:32:34Z,https://github.com/awesomeWM/awesome,https://awesomewm.org/,GNU General Public License v2.0,16427,False,False
40,trouble.nvim,folke/trouble.nvim,folke,"🚦 A pretty diagnostics, references, telescope results, quickfix and location list to help you solve all the trouble your code is causing.",Lua,6682,207,18,2021-04-21T22:12:24Z,2026-03-01T10:36:19Z,https://github.com/folke/trouble.nvim,,Apache License 2.0,1620,False,False
41,gitsigns.nvim,lewis6991/gitsigns.nvim,lewis6991,Git integration for buffers,Lua,6610,266,35,2020-10-18T10:14:43Z,2026-03-01T21:15:59Z,https://github.com/lewis6991/gitsigns.nvim,,MIT License,2487,False,False
42,oil.nvim,stevearc/oil.nvim,stevearc,Neovim file explorer: edit your filesystem like a buffer,Lua,6297,214,125,2022-12-15T07:35:18Z,2026-03-01T22:42:46Z,https://github.com/stevearc/oil.nvim,,MIT License,741,False,False
43,codecompanion.nvim,olimorris/codecompanion.nvim,olimorris,"✨ AI Coding, Vim Style",Lua,6225,380,24,2023-12-27T17:32:51Z,2026-03-02T01:30:22Z,https://github.com/olimorris/codecompanion.nvim,https://codecompanion.olimorris.dev,Apache License 2.0,8451,False,False
44,PakePlus-Android,Sjj1024/PakePlus-Android,Sjj1024,Turn any webpage/HTML/Vue/React and so on into desktop and mobile app under 5M with easy in few minutes. 轻松将任意网站/HTML/Vue/React等项目构建为轻量级(小于5M)多端桌面应用和手机应用仅需几分钟. https://ppofficial.netlify.app,Lua,6159,3836,2,2025-03-28T14:47:48Z,2026-03-02T02:29:48Z,https://github.com/Sjj1024/PakePlus-Android,https://pakeplus.com,MIT License,20676,False,False
45,lsyncd,lsyncd/lsyncd,lsyncd,Lsyncd (Live Syncing Daemon) synchronizes local directories with remote targets,Lua,6011,474,181,2011-11-16T13:03:41Z,2026-02-28T05:06:51Z,https://github.com/lsyncd/lsyncd,,GNU General Public License v2.0,2082,False,False
46,blink.cmp,saghen/blink.cmp,saghen,"Performant, batteries-included completion plugin for Neovim ",Lua,5999,329,151,2024-07-31T01:56:33Z,2026-03-01T21:49:48Z,https://github.com/saghen/blink.cmp,https://cmp.saghen.dev,MIT License,3588,False,False
47,VeryNginx,alexazhou/VeryNginx,alexazhou," A very powerful and friendly  nginx base on lua-nginx-module( openresty ) which provide WAF, Control Panel, and Dashboards. ",Lua,5998,952,111,2015-12-31T09:11:43Z,2026-02-25T11:19:10Z,https://github.com/alexazhou/VeryNginx,,GNU Lesser General Public License v3.0,642,False,False
48,lite-xl,lite-xl/lite-xl,lite-xl,A lightweight text editor written in Lua,Lua,5998,285,313,2020-05-24T20:32:25Z,2026-03-02T01:39:13Z,https://github.com/lite-xl/lite-xl,https://lite-xl.com,MIT License,17164,False,False
49,kanagawa.nvim,rebelot/kanagawa.nvim,rebelot,NeoVim dark colorscheme inspired by the colors of the famous painting by Katsushika Hokusai.,Lua,5963,219,90,2021-12-20T18:51:22Z,2026-03-01T20:06:30Z,https://github.com/rebelot/kanagawa.nvim,,MIT License,4502,False,False
50,obsidian.nvim,epwalsh/obsidian.nvim,epwalsh,Obsidian 🤝 Neovim,Lua,5930,245,197,2022-07-31T17:37:11Z,2026-03-01T19:13:44Z,https://github.com/epwalsh/obsidian.nvim,,Apache License 2.0,1542,False,False
51,noice.nvim,folke/noice.nvim,folke,"💥 Highly experimental plugin that completely replaces the UI for messages, cmdline and the popupmenu.",Lua,5623,160,29,2022-09-21T19:32:33Z,2026-03-01T23:39:30Z,https://github.com/folke/noice.nvim,,Apache License 2.0,1917,False,False
