排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,37287,9137,67,2016-12-07T11:46:51Z,2026-06-08T03:55:45Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,33631,8218,14,2018-11-22T13:33:06Z,2026-06-07T16:58:55Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,27682,5284,144,2015-01-18T08:42:23Z,2026-06-08T04:18:08Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,17065,False,False
4,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,26151,4428,37,2016-06-03T06:48:30Z,2026-06-07T22:15:57Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,24795,3065,90,2018-07-24T16:51:34Z,2026-06-07T22:35:14Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,whitepaper,unicitynetwork/whitepaper,unicitynetwork,,TeX,16248,556,0,2024-10-23T19:45:10Z,2026-06-08T04:28:35Z,https://github.com/unicitynetwork/whitepaper,,,15350,False,False
7,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14643,2314,7,2016-02-24T15:18:33Z,2026-06-08T03:31:22Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
8,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13569,789,67,2017-02-14T04:30:14Z,2026-06-07T20:15:48Z,https://github.com/tuhdo/os01,,,20791,False,False
9,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12365,4121,28,2015-11-10T07:59:30Z,2026-06-05T08:35:43Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
10,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11627,640,66,2017-09-02T20:53:28Z,2026-06-08T00:31:58Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,73019,False,False
11,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11332,3378,50,2013-10-09T02:33:48Z,2026-06-07T14:51:51Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
12,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,11161,2847,48,2015-05-30T11:06:09Z,2026-06-08T04:33:42Z,https://github.com/billryan/resume,,MIT License,104428,False,False
13,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,10404,2241,23,2018-07-15T02:55:48Z,2026-06-08T02:58:53Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
14,AI-Research-SKILLs,Orchestra-Research/AI-Research-SKILLs,Orchestra-Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,9408,713,15,2025-11-03T06:13:06Z,2026-06-08T04:13:57Z,https://github.com/Orchestra-Research/AI-Research-SKILLs,http://orchestra-research.com,MIT License,21414,False,False
15,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8495,617,7,2021-07-21T22:24:43Z,2026-06-06T16:08:26Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8749,False,False
16,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,8011,1337,11,2013-05-09T07:43:59Z,2026-06-08T02:37:19Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
17,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6833,860,90,2014-09-19T20:54:40Z,2026-06-05T09:12:29Z,https://github.com/matze/mtheme,,,3713,False,False
18,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6768,597,0,2020-11-26T16:10:56Z,2026-06-07T08:17:36Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
19,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6690,1833,34,2015-10-11T23:37:23Z,2026-06-08T04:27:05Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3445,False,False
20,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6360,1943,26,2017-01-04T18:04:05Z,2026-06-05T18:52:21Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1245632,False,False
21,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6326,763,2,2011-04-20T01:56:23Z,2026-06-08T00:23:34Z,https://github.com/liuxinyu95/AlgoXY,,,37271,False,False
22,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6282,412,24,2013-10-05T11:55:11Z,2026-06-06T13:43:31Z,https://github.com/lervag/vimtex,,MIT License,12455,False,False
23,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5419,754,7,2021-02-05T06:01:57Z,2026-06-08T00:31:49Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
