排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,37221,9169,67,2016-12-07T11:46:51Z,2026-03-22T15:01:43Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,33380,8256,14,2018-11-22T13:33:06Z,2026-03-23T01:38:32Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,27091,5211,143,2015-01-18T08:42:23Z,2026-03-23T02:19:04Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,17065,False,False
4,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,26099,4449,36,2016-06-03T06:48:30Z,2026-03-21T14:31:49Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,24543,3047,90,2018-07-24T16:51:34Z,2026-03-23T01:09:24Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14646,2319,7,2016-02-24T15:18:33Z,2026-03-22T19:54:12Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
7,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13478,783,67,2017-02-14T04:30:14Z,2026-03-22T09:41:08Z,https://github.com/tuhdo/os01,,,20791,False,False
8,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12380,4137,28,2015-11-10T07:59:30Z,2026-03-18T12:37:53Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
9,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11544,636,66,2017-09-02T20:53:28Z,2026-03-22T12:18:43Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,73069,False,False
10,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11341,3399,50,2013-10-09T02:33:48Z,2026-03-22T12:03:24Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,10904,2816,47,2015-05-30T11:06:09Z,2026-03-22T15:55:45Z,https://github.com/billryan/resume,,MIT License,104428,False,False
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,9945,2231,23,2018-07-15T02:55:48Z,2026-03-22T19:03:55Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8362,607,14,2021-07-21T22:24:43Z,2026-03-22T18:24:47Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8725,False,False
14,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,8016,1340,11,2013-05-09T07:43:59Z,2026-03-22T11:36:06Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
15,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6792,857,90,2014-09-19T20:54:40Z,2026-03-21T03:59:28Z,https://github.com/matze/mtheme,,,3713,False,False
16,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6769,601,0,2020-11-26T16:10:56Z,2026-03-21T04:34:50Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
17,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6530,1805,31,2015-10-11T23:37:23Z,2026-03-22T17:54:09Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3403,False,False
18,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6333,762,2,2011-04-20T01:56:23Z,2026-03-21T16:08:55Z,https://github.com/liuxinyu95/AlgoXY,,,37271,False,False
19,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6322,1937,23,2017-01-04T18:04:05Z,2026-03-22T03:41:01Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1241284,False,False
20,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6210,407,26,2013-10-05T11:55:11Z,2026-03-22T07:06:27Z,https://github.com/lervag/vimtex,,MIT License,12432,False,False
21,AI-Research-SKILLs,Orchestra-Research/AI-Research-SKILLs,Orchestra-Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,5419,429,9,2025-11-03T06:13:06Z,2026-03-23T02:33:40Z,https://github.com/Orchestra-Research/AI-Research-SKILLs,http://orchestra-research.com,MIT License,18445,False,False
22,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5367,756,7,2021-02-05T06:01:57Z,2026-03-22T18:18:24Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
23,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5207,1139,12,2011-09-12T10:20:07Z,2026-03-23T02:28:49Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8016,False,False
24,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5066,1098,2,2013-02-28T18:27:27Z,2026-03-22T11:56:33Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
25,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,4972,1290,50,2014-04-30T12:14:35Z,2026-03-22T16:04:25Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
26,openmlsys,openmlsys/openmlsys,openmlsys,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,4784,476,91,2022-01-18T08:43:46Z,2026-03-21T13:42:35Z,https://github.com/openmlsys/openmlsys,https://openmlsys.github.io/v1/cn/,,51165,False,False
27,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4542,805,93,2017-02-02T03:24:54Z,2026-03-23T01:18:55Z,https://github.com/riscv/riscv-isa-manual,https://riscv.atlassian.net/browse/RVG-476,Creative Commons Attribution 4.0 International,56444,False,False
28,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,4391,287,12,2024-10-26T04:29:12Z,2026-03-23T02:22:52Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,79137,False,False
