排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,36685,9168,67,2016-12-07T11:46:51Z,2025-08-22T05:54:05Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,32706,8300,15,2018-11-22T13:33:06Z,2025-08-22T07:04:19Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,25943,4467,36,2016-06-03T06:48:30Z,2025-08-21T08:11:26Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
4,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,25132,5054,168,2015-01-18T08:42:23Z,2025-08-22T07:51:38Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,16575,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,23821,2999,86,2018-07-24T16:51:34Z,2025-08-22T08:33:51Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14444,2301,7,2016-02-24T15:18:33Z,2025-08-22T04:49:05Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
7,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13054,761,62,2017-02-14T04:30:14Z,2025-08-21T23:30:15Z,https://github.com/tuhdo/os01,,,20791,False,False
8,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12377,4158,28,2015-11-10T07:59:30Z,2025-08-17T12:17:08Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
9,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11346,3420,50,2013-10-09T02:33:48Z,2025-08-22T07:33:24Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
10,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11327,616,60,2017-09-02T20:53:28Z,2025-08-21T18:47:28Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,72644,False,False
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,10294,2737,42,2015-05-30T11:06:09Z,2025-08-22T03:26:02Z,https://github.com/billryan/resume,,MIT License,104428,False,False
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,9230,2196,19,2018-07-15T02:55:48Z,2025-08-22T08:28:36Z,https://github.com/zhanwen/MathModel,,,3881247,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8116,581,15,2021-07-21T22:24:43Z,2025-08-20T17:54:44Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,7980,False,False
14,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,7816,1299,11,2013-05-09T07:43:59Z,2025-08-20T00:01:08Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
15,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6711,602,0,2020-11-26T16:10:56Z,2025-08-22T03:00:55Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
16,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6647,854,90,2014-09-19T20:54:40Z,2025-08-21T15:17:38Z,https://github.com/matze/mtheme,,,3713,False,False
17,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6297,761,1,2011-04-20T01:56:23Z,2025-08-21T10:41:05Z,https://github.com/liuxinyu95/AlgoXY,,,37878,False,False
18,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6145,1901,16,2017-01-04T18:04:05Z,2025-08-22T08:37:38Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1234996,False,False
19,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6060,1693,30,2015-10-11T23:37:23Z,2025-08-22T06:01:08Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3428,False,False
20,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,5938,404,20,2013-10-05T11:55:11Z,2025-08-22T07:30:31Z,https://github.com/lervag/vimtex,,MIT License,12203,False,False
21,draft,cplusplus/draft,cplusplus,C++ standards drafts,TeX,5918,789,946,2011-08-16T14:43:17Z,2025-08-21T12:17:46Z,https://github.com/cplusplus/draft,http://www.open-std.org/jtc1/sc22/wg21/,,248586,False,False
22,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5270,743,8,2021-02-05T06:01:57Z,2025-08-21T10:21:28Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
23,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5018,1093,2,2013-02-28T18:27:27Z,2025-08-22T02:40:55Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,4965,1117,10,2011-09-12T10:20:07Z,2025-08-21T09:52:23Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8066,False,False
25,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,4924,1293,51,2014-04-30T12:14:35Z,2025-08-21T13:17:25Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
26,theme-academic-cv,HugoBlox/theme-academic-cv,HugoBlox,🎓 无需编写任何代码即可轻松创建漂亮的学术网站 Easily create a beautiful academic résumé or educational website using Hugo and GitHub. No code.,TeX,4524,6467,0,2017-11-21T21:47:01Z,2025-08-22T02:32:50Z,https://github.com/HugoBlox/theme-academic-cv,https://hugoblox.com/templates/,MIT License,15404,False,False
27,openmlsys-zh,openmlsys/openmlsys-zh,openmlsys,《Machine Learning Systems: Design and Implementation》- Chinese Version,TeX,4517,465,92,2022-01-18T08:43:46Z,2025-08-22T09:12:12Z,https://github.com/openmlsys/openmlsys-zh,https://openmlsys.github.io,,50809,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4229,735,257,2017-02-02T03:24:54Z,2025-08-22T01:36:41Z,https://github.com/riscv/riscv-isa-manual,https://riscv.org/,Creative Commons Attribution 4.0 International,37094,False,False
29,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4035,873,16,2019-04-09T20:53:42Z,2025-08-20T08:34:45Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
30,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3874,218,0,2022-01-10T02:22:42Z,2025-08-18T04:51:32Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
31,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3672,944,23,2014-05-08T04:35:44Z,2025-08-20T13:42:31Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
32,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3575,799,9,2012-05-25T05:18:48Z,2025-08-18T03:18:33Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3110,False,False
33,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3570,397,0,2021-11-19T04:59:45Z,2025-08-21T22:06:11Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
