排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,37284,9134,67,2016-12-07T11:46:51Z,2026-06-15T02:22:02Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,33638,8215,14,2018-11-22T13:33:06Z,2026-06-15T04:08:33Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,27730,5286,144,2015-01-18T08:42:23Z,2026-06-15T01:56:43Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,17065,False,False
4,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,26152,4429,37,2016-06-03T06:48:30Z,2026-06-15T01:01:36Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,24816,3065,90,2018-07-24T16:51:34Z,2026-06-15T03:45:32Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,whitepaper,unicitynetwork/whitepaper,unicitynetwork,,TeX,16626,570,0,2024-10-23T19:45:10Z,2026-06-15T04:00:22Z,https://github.com/unicitynetwork/whitepaper,,,15350,False,False
7,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14673,2313,7,2016-02-24T15:18:33Z,2026-06-13T06:35:50Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
8,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13580,790,67,2017-02-14T04:30:14Z,2026-06-14T20:12:59Z,https://github.com/tuhdo/os01,,,20791,False,False
9,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12361,4120,28,2015-11-10T07:59:30Z,2026-06-12T08:31:57Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
10,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11635,640,66,2017-09-02T20:53:28Z,2026-06-14T16:12:38Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,73019,False,False
11,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11336,3375,50,2013-10-09T02:33:48Z,2026-06-15T03:29:06Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
12,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,11179,2851,48,2015-05-30T11:06:09Z,2026-06-14T18:16:29Z,https://github.com/billryan/resume,,MIT License,104428,False,False
13,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,10451,2240,23,2018-07-15T02:55:48Z,2026-06-15T01:50:10Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
14,AI-Research-SKILLs,Orchestra-Research/AI-Research-SKILLs,Orchestra-Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,9694,730,17,2025-11-03T06:13:06Z,2026-06-15T04:17:39Z,https://github.com/Orchestra-Research/AI-Research-SKILLs,http://orchestra-research.com,MIT License,21414,False,False
15,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8503,619,7,2021-07-21T22:24:43Z,2026-06-15T01:26:59Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8749,False,False
16,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,8013,1336,11,2013-05-09T07:43:59Z,2026-06-15T01:01:30Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
17,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6837,860,90,2014-09-19T20:54:40Z,2026-06-13T04:45:49Z,https://github.com/matze/mtheme,,,3713,False,False
18,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6770,601,0,2020-11-26T16:10:56Z,2026-06-13T14:49:37Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
19,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6709,1842,34,2015-10-11T23:37:23Z,2026-06-14T14:44:55Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3445,False,False
20,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6361,1943,26,2017-01-04T18:04:05Z,2026-06-08T08:29:51Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1245632,False,False
21,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6325,763,2,2011-04-20T01:56:23Z,2026-06-14T05:46:21Z,https://github.com/liuxinyu95/AlgoXY,,,37271,False,False
22,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6282,413,7,2013-10-05T11:55:11Z,2026-06-15T02:25:53Z,https://github.com/lervag/vimtex,,MIT License,12226,False,False
23,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5420,754,7,2021-02-05T06:01:57Z,2026-06-14T02:26:48Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5385,1162,10,2011-09-12T10:20:07Z,2026-06-14T06:12:49Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8316,False,False
25,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5079,1096,2,2013-02-28T18:27:27Z,2026-06-12T10:16:56Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
26,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,5005,1288,50,2014-04-30T12:14:35Z,2026-06-11T18:22:24Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
27,openmlsys,openmlsys/openmlsys,openmlsys,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,4809,477,90,2022-01-18T08:43:46Z,2026-06-12T15:26:14Z,https://github.com/openmlsys/openmlsys,https://openmlsys.github.io/v1/cn/,,51165,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4666,839,145,2017-02-02T03:24:54Z,2026-06-15T02:49:40Z,https://github.com/riscv/riscv-isa-manual,https://riscv.atlassian.net/browse/RVG-476,Creative Commons Attribution 4.0 International,59436,False,False
29,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,4540,298,12,2024-10-26T04:29:12Z,2026-06-14T18:15:38Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,102971,False,False
30,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4227,889,16,2019-04-09T20:53:42Z,2026-06-14T10:13:26Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
31,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3894,213,0,2022-01-10T02:22:42Z,2026-06-10T11:20:08Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
32,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3877,951,24,2014-05-08T04:35:44Z,2026-06-14T15:02:16Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
33,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3802,799,8,2012-05-25T05:18:48Z,2026-06-14T17:11:32Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3048,False,False
34,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3781,414,1,2021-11-19T04:59:45Z,2026-06-14T07:54:45Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3704,451,5,2016-06-07T11:05:38Z,2026-06-14T09:35:43Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,718,False,False
36,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3685,747,37,2018-04-19T05:25:46Z,2026-06-14T15:40:05Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1197,False,False
37,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3588,185,23,2022-01-21T20:43:13Z,2026-06-14T06:34:20Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211649,False,False
38,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3567,486,91,2017-05-02T21:46:21Z,2026-06-12T12:47:21Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
39,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3565,249,21,2021-12-06T18:45:43Z,2026-06-13T08:52:05Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
40,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3446,403,34,2016-12-28T22:53:41Z,2026-06-13T21:19:31Z,https://github.com/pllk/cphb,,,26360,False,False
41,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3331,318,4,2021-10-27T11:18:56Z,2026-06-14T15:45:42Z,https://github.com/foxsen/archbase,,Other,238131,False,False
42,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3304,637,0,2014-06-15T19:31:19Z,2026-06-12T13:15:36Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15261,False,False
43,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,3265,717,3,2017-03-09T01:22:22Z,2026-06-14T09:31:18Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
44,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3229,340,39,2020-05-12T21:10:22Z,2026-06-02T20:15:58Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
45,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3144,698,3,2014-07-13T18:00:05Z,2026-06-12T08:34:49Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
46,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2962,344,7,2017-08-15T17:36:33Z,2026-06-14T05:41:18Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2922,233,1305,2018-06-13T22:49:18Z,2026-06-13T14:46:18Z,https://github.com/dart-lang/language,,Other,6251,False,False
48,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2889,575,23,2018-06-30T02:50:29Z,2026-05-23T15:41:54Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
49,Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,Introduction-to-Autonomous-Robots,Introduction to Autonomous Robots,TeX,2811,627,7,2013-11-15T21:41:51Z,2026-06-15T04:57:55Z,https://github.com/Introduction-to-Autonomous-Robots/Introduction-to-Autonomous-Robots,https://introduction-to-autonomous-robots.github.io/,Other,464075,False,False
50,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2790,749,4,2020-05-01T07:45:20Z,2026-05-28T15:41:04Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
51,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2687,645,0,2020-08-28T22:05:03Z,2026-06-15T04:54:04Z,https://github.com/jakegut/resume,,MIT License,143,False,True
52,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2679,846,18,2015-12-14T03:33:02Z,2026-06-12T07:02:38Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
53,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2671,232,5,2022-06-27T16:33:05Z,2026-05-30T03:21:22Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
54,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2639,1670,0,2015-07-02T16:42:18Z,2026-06-13T18:38:48Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
55,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2573,610,5,2018-08-10T21:02:47Z,2026-06-08T00:32:11Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
