排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,37360,9108,68,2016-12-07T11:46:51Z,2026-08-23T13:25:08Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,33882,8208,14,2018-11-22T13:33:06Z,2026-08-23T14:04:24Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,28351,5297,144,2015-01-18T08:42:23Z,2026-08-24T00:07:38Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,17271,False,False
4,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,26179,4417,37,2016-06-03T06:48:30Z,2026-08-23T15:09:28Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,24950,3061,89,2018-07-24T16:51:34Z,2026-08-23T12:16:35Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,whitepaper,unicitynetwork/whitepaper,unicitynetwork,,TeX,20135,619,0,2024-10-23T19:45:10Z,2026-08-23T22:24:26Z,https://github.com/unicitynetwork/whitepaper,,,15350,False,False
7,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14690,2307,7,2016-02-24T15:18:33Z,2026-08-23T02:48:17Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
8,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13680,791,66,2017-02-14T04:30:14Z,2026-08-23T21:35:00Z,https://github.com/tuhdo/os01,,,20791,False,False
9,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12354,4103,28,2015-11-10T07:59:30Z,2026-08-20T02:34:32Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
10,AI-Research-SKILLs,Orchestra-Research/AI-Research-SKILLs,Orchestra-Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,11968,869,20,2025-11-03T06:13:06Z,2026-08-24T01:40:45Z,https://github.com/Orchestra-Research/AI-Research-SKILLs,http://orchestra-research.com,MIT License,21295,False,False
11,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11680,644,67,2017-09-02T20:53:28Z,2026-08-21T09:26:47Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,73025,False,False
12,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,11351,2869,49,2015-05-30T11:06:09Z,2026-08-23T14:59:30Z,https://github.com/billryan/resume,,MIT License,104428,False,False
13,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11338,3366,50,2013-10-09T02:33:48Z,2026-08-22T12:02:17Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
14,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,11335,2279,23,2018-07-15T02:55:48Z,2026-08-23T17:35:26Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
15,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8569,621,11,2021-07-21T22:24:43Z,2026-08-23T12:26:26Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,9067,False,False
16,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,8044,1332,11,2013-05-09T07:43:59Z,2026-08-23T02:13:48Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
17,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6926,1876,35,2015-10-11T23:37:23Z,2026-08-23T12:53:50Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3445,False,False
18,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6875,860,90,2014-09-19T20:54:40Z,2026-08-22T10:15:25Z,https://github.com/matze/mtheme,,,3713,False,False
19,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6775,597,1,2020-11-26T16:10:56Z,2026-08-22T03:43:38Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
20,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6405,1943,13,2017-01-04T18:04:05Z,2026-08-23T17:57:13Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1342656,False,False
21,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6352,414,2,2013-10-05T11:55:11Z,2026-08-23T21:12:13Z,https://github.com/lervag/vimtex,https://vimtex.org,MIT License,12318,False,False
22,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6327,765,1,2011-04-20T01:56:23Z,2026-08-23T13:30:17Z,https://github.com/liuxinyu95/AlgoXY,,,37271,False,False
23,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5444,757,9,2021-02-05T06:01:57Z,2026-08-23T02:02:28Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5429,1167,9,2011-09-12T10:20:07Z,2026-08-23T14:42:59Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8626,False,False
25,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5080,1093,2,2013-02-28T18:27:27Z,2026-08-18T12:41:14Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
26,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,5052,1288,50,2014-04-30T12:14:35Z,2026-08-23T19:10:23Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
27,openmlsys,openmlsys/openmlsys,openmlsys,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,4845,478,90,2022-01-18T08:43:46Z,2026-08-23T17:39:08Z,https://github.com/openmlsys/openmlsys,https://openmlsys.github.io/v1/cn/,,51165,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4776,862,177,2017-02-02T03:24:54Z,2026-08-23T15:26:07Z,https://github.com/riscv/riscv-isa-manual,https://riscv.github.io/riscv-isa-manual/,Creative Commons Attribution 4.0 International,60345,False,False
29,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,4608,304,13,2024-10-26T04:29:12Z,2026-08-21T16:02:10Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,102971,False,False
30,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4222,890,16,2019-04-09T20:53:42Z,2026-08-22T15:51:04Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
31,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3899,212,0,2022-01-10T02:22:42Z,2026-08-21T05:50:17Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
32,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3896,951,24,2014-05-08T04:35:44Z,2026-08-20T07:24:31Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
33,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3835,795,8,2012-05-25T05:18:48Z,2026-08-23T14:34:56Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3048,False,False
34,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3818,411,1,2021-11-19T04:59:45Z,2026-08-22T19:51:12Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
