排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,37241,9154,67,2016-12-07T11:46:51Z,2026-04-19T10:02:44Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,33465,8240,14,2018-11-22T13:33:06Z,2026-04-20T01:36:59Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,27336,5217,145,2015-01-18T08:42:23Z,2026-04-20T01:27:41Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,17065,False,False
4,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,26115,4441,36,2016-06-03T06:48:30Z,2026-04-19T08:04:58Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,24647,3055,90,2018-07-24T16:51:34Z,2026-04-19T18:52:23Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14641,2317,7,2016-02-24T15:18:33Z,2026-04-19T22:15:20Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
7,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13520,786,67,2017-02-14T04:30:14Z,2026-04-18T23:35:57Z,https://github.com/tuhdo/os01,,,20791,False,False
8,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12376,4131,28,2015-11-10T07:59:30Z,2026-04-19T14:41:24Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
9,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11560,634,64,2017-09-02T20:53:28Z,2026-04-18T08:03:35Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,73019,False,False
10,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11342,3387,50,2013-10-09T02:33:48Z,2026-04-19T13:44:12Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,11001,2834,47,2015-05-30T11:06:09Z,2026-04-20T01:27:59Z,https://github.com/billryan/resume,,MIT License,104428,False,False
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,10043,2229,23,2018-07-15T02:55:48Z,2026-04-20T02:35:20Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8388,608,14,2021-07-21T22:24:43Z,2026-04-19T09:36:05Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8725,False,False
14,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,8012,1339,11,2013-05-09T07:43:59Z,2026-04-17T18:25:01Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
15,AI-Research-SKILLs,Orchestra-Research/AI-Research-SKILLs,Orchestra-Research,Comprehensive open-source library of AI research and engineering skills for any AI model. Package the skills and your claude code/codex/gemini agent will be an AI research agent with full horsepower. Maintained by Orchestra Research.,TeX,7087,549,9,2025-11-03T06:13:06Z,2026-04-20T03:07:01Z,https://github.com/Orchestra-Research/AI-Research-SKILLs,http://orchestra-research.com,MIT License,21370,False,False
16,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6807,855,90,2014-09-19T20:54:40Z,2026-04-18T22:23:51Z,https://github.com/matze/mtheme,,,3713,False,False
17,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6772,599,0,2020-11-26T16:10:56Z,2026-04-20T00:54:46Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
18,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,6599,1816,33,2015-10-11T23:37:23Z,2026-04-19T18:12:21Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3403,False,False
19,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6336,1942,25,2017-01-04T18:04:05Z,2026-04-16T20:06:32Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1245632,False,False
20,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6333,763,2,2011-04-20T01:56:23Z,2026-04-18T08:03:57Z,https://github.com/liuxinyu95/AlgoXY,,,37271,False,False
21,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,6236,407,28,2013-10-05T11:55:11Z,2026-04-20T02:17:53Z,https://github.com/lervag/vimtex,,MIT License,12326,False,False
22,whitepaper,unicitynetwork/whitepaper,unicitynetwork,,TeX,5766,280,0,2024-10-23T19:45:10Z,2026-04-20T03:29:14Z,https://github.com/unicitynetwork/whitepaper,,,15549,False,False
23,Data-Science-Cheatsheet,aaronwangy/Data-Science-Cheatsheet,aaronwangy,"A helpful 5-page machine learning cheatsheet to assist with exam reviews, interview prep, and anything in-between.",TeX,5395,758,7,2021-02-05T06:01:57Z,2026-04-19T14:21:08Z,https://github.com/aaronwangy/Data-Science-Cheatsheet,,,4572,False,False
24,thuthesis,tuna/thuthesis,tuna,LaTeX Thesis Template for Tsinghua University,TeX,5263,1143,13,2011-09-12T10:20:07Z,2026-04-19T10:27:51Z,https://github.com/tuna/thuthesis,https://www.ctan.org/pkg/thuthesis,LaTeX Project Public License v1.3c,8268,False,False
25,gt-nlp-class,jacobeisenstein/gt-nlp-class,jacobeisenstein,"Course materials for Georgia Tech CS 4650 and 7650, ""Natural Language""",TeX,5066,1097,2,2013-02-28T18:27:27Z,2026-04-19T00:23:15Z,https://github.com/jacobeisenstein/gt-nlp-class,,,331077,False,False
26,Deedy-Resume,deedy/Deedy-Resume,deedy,"A one page , two asymmetric column resume template in XeTeX that caters to an undergraduate Computer Science student",TeX,4986,1292,50,2014-04-30T12:14:35Z,2026-04-19T13:34:59Z,https://github.com/deedy/Deedy-Resume,,Apache License 2.0,3483,False,False
27,openmlsys,openmlsys/openmlsys,openmlsys,《Machine Learning Systems: Design and Implementation》 (V2 is launching soon）,TeX,4799,476,91,2022-01-18T08:43:46Z,2026-04-17T22:50:56Z,https://github.com/openmlsys/openmlsys,https://openmlsys.github.io/v1/cn/,,51165,False,False
28,riscv-isa-manual,riscv/riscv-isa-manual,riscv,RISC-V Instruction Set Manual,TeX,4580,819,126,2017-02-02T03:24:54Z,2026-04-18T13:34:32Z,https://github.com/riscv/riscv-isa-manual,https://riscv.atlassian.net/browse/RVG-476,Creative Commons Attribution 4.0 International,57349,False,False
29,slam-handbook-public-release,SLAM-Handbook-contributors/slam-handbook-public-release,SLAM-Handbook-contributors,Release repo for our SLAM Handbook,TeX,4435,291,13,2024-10-26T04:29:12Z,2026-04-20T02:01:30Z,https://github.com/SLAM-Handbook-contributors/slam-handbook-public-release,,,79137,False,False
30,DeepLearning,wangshusen/DeepLearning,wangshusen,,TeX,4216,890,16,2019-04-09T20:53:42Z,2026-04-16T03:30:03Z,https://github.com/wangshusen/DeepLearning,,Other,342089,False,False
31,annotated_latex_equations,synercys/annotated_latex_equations,synercys,"Examples of how to create colorful, annotated equations in Latex using Tikz.",TeX,3898,213,0,2022-01-10T02:22:42Z,2026-04-19T15:58:08Z,https://github.com/synercys/annotated_latex_equations,,MIT License,684,False,False
32,ucasthesis,mohuangrui/ucasthesis,mohuangrui,LaTeX Thesis Template for the University of Chinese Academy of Sciences ,TeX,3817,946,23,2014-05-08T04:35:44Z,2026-04-16T02:54:19Z,https://github.com/mohuangrui/ucasthesis,,,1714,False,False
33,SJTUThesis,sjtug/SJTUThesis,sjtug,上海交通大学 LaTeX 论文模板 | Shanghai Jiao Tong University LaTeX Thesis Template,TeX,3747,797,8,2012-05-25T05:18:48Z,2026-04-19T12:54:02Z,https://github.com/sjtug/SJTUThesis,,Apache License 2.0,3044,False,False
34,latex_paper_writing_tips,guanyingc/latex_paper_writing_tips,guanyingc,Tips for Writing a Research Paper using LaTeX,TeX,3736,412,1,2021-11-19T04:59:45Z,2026-04-19T23:48:41Z,https://github.com/guanyingc/latex_paper_writing_tips,,,4128,False,False
35,lshort-zh-cn,CTeX-org/lshort-zh-cn,CTeX-org,A Chi­nese edi­tion of the Not So Short Introduction to LaTeX2ε,TeX,3659,450,7,2016-06-07T11:05:38Z,2026-04-18T15:05:42Z,https://github.com/CTeX-org/lshort-zh-cn,,GNU Free Documentation License v1.3,715,False,False
36,zjuthesis,TheNetAdmin/zjuthesis,TheNetAdmin,Zhejiang University Graduation Thesis LaTeX Template,TeX,3610,734,35,2018-04-19T05:25:46Z,2026-04-19T16:16:09Z,https://github.com/TheNetAdmin/zjuthesis,https://thenetadmin.github.io/zjuthesis,MIT License,1197,False,False
37,resumake.io,saadq/resumake.io,saadq,📝 A website for automatically generating elegant LaTeX resumes.,TeX,3557,485,91,2017-05-02T21:46:21Z,2026-04-18T08:52:42Z,https://github.com/saadq/resumake.io,https://resumake.io,MIT License,19552,False,False
38,perf-book,dendibakh/perf-book,dendibakh,"The book ""Performance Analysis and Tuning on Modern CPU""",TeX,3524,246,20,2021-12-06T18:45:43Z,2026-04-19T23:20:42Z,https://github.com/dendibakh/perf-book,https://products.easyperf.net/perf-book-2,Creative Commons Zero v1.0 Universal,124944,False,False
39,the-sourdough-framework,hendricius/the-sourdough-framework,hendricius,Open source book dedicated to helping you to make the best possible sourdough bread at home.,TeX,3516,181,24,2022-01-21T20:43:13Z,2026-04-18T15:52:29Z,https://github.com/hendricius/the-sourdough-framework,https://breadco.de/book,Creative Commons Attribution Share Alike 4.0 International,211644,False,False
40,cphb,pllk/cphb,pllk,Competitive Programmer's Handbook,TeX,3412,401,34,2016-12-28T22:53:41Z,2026-04-19T19:08:52Z,https://github.com/pllk/cphb,,,26360,False,False
41,archbase,foxsen/archbase,foxsen,教科书《计算机体系结构基础》（胡伟武等，第三版）的开源版本,TeX,3332,316,4,2021-10-27T11:18:56Z,2026-04-15T16:07:22Z,https://github.com/foxsen/archbase,,Other,238131,False,False
42,latexcv,jankapunkt/latexcv,jankapunkt,:necktie: A collection of cv and resume templates written in LaTeX. Leave an issue if your language is not supported!,TeX,3275,640,1,2014-06-15T19:31:19Z,2026-04-18T07:27:59Z,https://github.com/jankapunkt/latexcv,https://latexcv.pro/,MIT License,15283,False,False
43,cwa-documentation,corona-warn-app/cwa-documentation,corona-warn-app,"Project overview, general documentation, and white papers. The CWA development ends on May 31, 2023. You still can warn other users until April 30, 2023. More information:",TeX,3233,339,39,2020-05-12T21:10:22Z,2026-04-15T13:34:46Z,https://github.com/corona-warn-app/cwa-documentation,https://coronawarn.app/en/faq/#ramp_down,Apache License 2.0,20285,False,True
44,probability_cheatsheet,wzchen/probability_cheatsheet,wzchen,A comprehensive 10-page probability cheatsheet that covers a semester's worth of introduction to probability.,TeX,3143,698,3,2014-07-13T18:00:05Z,2026-04-18T16:38:39Z,https://github.com/wzchen/probability_cheatsheet,http://www.wzchen.com/probability-cheatsheet,,4156,False,False
45,resume,hijiangtao/resume,hijiangtao,个人中文简历 Latex 源码 https://hijiangtao.github.io/,TeX,3072,694,3,2017-03-09T01:22:22Z,2026-04-20T03:30:04Z,https://github.com/hijiangtao/resume,,MIT License,37455,False,False
46,awesome-deep-learning-music,ybayle/awesome-deep-learning-music,ybayle,List of articles related to deep learning applied to music,TeX,2957,341,2,2017-08-15T17:36:33Z,2026-04-19T07:12:07Z,https://github.com/ybayle/awesome-deep-learning-music,,MIT License,6156,False,False
47,language,dart-lang/language,dart-lang,Design of the Dart language,TeX,2899,232,1304,2018-06-13T22:49:18Z,2026-04-19T10:21:46Z,https://github.com/dart-lang/language,,Other,5802,False,False
48,tensorflow-internals,horance-liu/tensorflow-internals,horance-liu,It is open source ebook about TensorFlow kernel and implementation mechanism.,TeX,2891,575,23,2018-06-30T02:50:29Z,2026-04-15T03:30:13Z,https://github.com/horance-liu/tensorflow-internals,,,106970,False,False
49,MTBook,NiuTrans/MTBook,NiuTrans,《机器翻译：基础与模型》肖桐 朱靖波 著 - Machine Translation: Foundations and Models,TeX,2793,754,4,2020-05-01T07:45:20Z,2026-04-11T04:57:42Z,https://github.com/NiuTrans/MTBook,https://opensource.niutrans.com/mtbook/index.html,,103192,False,False
50,ml-pen-and-paper-exercises,michaelgutmann/ml-pen-and-paper-exercises,michaelgutmann,Pen and paper exercises in machine learning,TeX,2671,232,5,2022-06-27T16:33:05Z,2026-04-19T14:41:29Z,https://github.com/michaelgutmann/ml-pen-and-paper-exercises,,,1815,False,False
51,mcdowell-cv,dnl-blkv/mcdowell-cv,dnl-blkv,A Nice-looking CV template made into LaTeX,TeX,2653,844,18,2015-12-14T03:33:02Z,2026-04-19T15:32:53Z,https://github.com/dnl-blkv/mcdowell-cv,https://www.careercup.com/resume,MIT License,1002,False,False
52,ThinkPython2,AllenDowney/ThinkPython2,AllenDowney,"LaTeX source and supporting code for Think Python, 2nd edition, by Allen Downey.",TeX,2641,1673,37,2015-07-02T16:42:18Z,2026-04-16T14:51:22Z,https://github.com/AllenDowney/ThinkPython2,,Other,3994,False,False
53,Data-Science-Cheatsheet,ml874/Data-Science-Cheatsheet,ml874,,TeX,2575,610,5,2018-08-10T21:02:47Z,2026-04-18T00:01:25Z,https://github.com/ml874/Data-Science-Cheatsheet,,,3688,False,False
54,resume,jakegut/resume,jakegut,LaTeX template for my personal resume,TeX,2563,598,0,2020-08-28T22:05:03Z,2026-04-19T23:12:35Z,https://github.com/jakegut/resume,,MIT License,143,False,True
55,transferlearning-tutorial,jindongwang/transferlearning-tutorial,jindongwang,《迁移学习简明手册》LaTex源码,TeX,2544,494,12,2018-04-11T00:37:24Z,2026-04-06T12:05:19Z,https://github.com/jindongwang/transferlearning-tutorial,http://jd92.wang/tlbook,,34361,False,False
56,NRLPapers,thunlp/NRLPapers,thunlp,Must-read papers on network representation learning (NRL) / network embedding (NE),TeX,2516,638,0,2017-05-16T04:07:00Z,2026-04-08T04:34:40Z,https://github.com/thunlp/NRLPapers,,,235,False,False
57,adv-r,hadley/adv-r,hadley,Advanced R: a book,TeX,2457,1698,130,2013-08-20T11:43:03Z,2026-04-19T18:04:11Z,https://github.com/hadley/adv-r,http://adv-r.hadley.nz,Other,38570,False,False
58,MT-Reading-List,THUNLP-MT/MT-Reading-List,THUNLP-MT,A machine translation reading list maintained by Tsinghua Natural Language Processing Group,TeX,2446,441,4,2018-12-03T10:45:15Z,2026-04-10T04:54:55Z,https://github.com/THUNLP-MT/MT-Reading-List,,"BSD 3-Clause ""New"" or ""Revised"" License",1021,False,False
59,ElegantBook,ElegantLaTeX/ElegantBook,ElegantLaTeX,Elegant LaTeX Template for Books,TeX,2440,452,36,2019-01-15T04:00:46Z,2026-04-19T14:18:35Z,https://github.com/ElegantLaTeX/ElegantBook,,LaTeX Project Public License v1.3c,24583,False,False
60,Awesome-RL-for-LRMs,TsinghuaC3I/Awesome-RL-for-LRMs,TsinghuaC3I,A Survey of Reinforcement Learning for Large Reasoning Models,TeX,2437,129,4,2025-03-20T08:09:40Z,2026-04-19T01:25:36Z,https://github.com/TsinghuaC3I/Awesome-RL-for-LRMs,https://arxiv.org/abs/2509.08827,MIT License,35116,False,False
61,latex2e,latex3/latex2e,latex3,The LaTeX2e kernel,TeX,2373,307,180,2017-11-02T11:43:02Z,2026-04-18T02:36:17Z,https://github.com/latex3/latex2e,https://www.latex-project.org/,LaTeX Project Public License v1.3c,108342,False,False
62,the-little-go-book,karlseguin/the-little-go-book,karlseguin,,TeX,2319,275,9,2014-10-12T01:23:47Z,2026-04-16T17:00:32Z,https://github.com/karlseguin/the-little-go-book,,,667,False,False
63,python-coding-interview,liyin2015/python-coding-interview,liyin2015,A middle-to-high level open source algorithm book designed with coding interview at heart!,TeX,2297,468,8,2019-01-19T21:57:32Z,2026-04-19T01:36:56Z,https://github.com/liyin2015/python-coding-interview,,Apache License 2.0,69931,False,False
64,stat-cookbook,mavam/stat-cookbook,mavam,:orange_book: The probability and statistics cookbook,TeX,2297,347,2,2012-04-23T20:24:37Z,2026-04-02T09:05:01Z,https://github.com/mavam/stat-cookbook,statistics.zone,Other,1290,False,False
65,BDA_course_Aalto,avehtari/BDA_course_Aalto,avehtari,Bayesian Data Analysis course at Aalto,TeX,2268,567,1,2018-09-07T14:11:11Z,2026-04-19T01:19:59Z,https://github.com/avehtari/BDA_course_Aalto,https://avehtari.github.io/BDA_course_Aalto/,,534209,False,False
