排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,36785,9168,67,2016-12-07T11:46:51Z,2025-09-29T01:15:56Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,32857,8300,15,2018-11-22T13:33:06Z,2025-09-28T15:34:32Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,25992,4465,35,2016-06-03T06:48:30Z,2025-09-28T11:44:47Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
4,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,25363,5086,172,2015-01-18T08:42:23Z,2025-09-28T17:11:14Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,16576,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,23936,3011,86,2018-07-24T16:51:34Z,2025-09-29T01:08:35Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14499,2307,7,2016-02-24T15:18:33Z,2025-09-28T07:47:12Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
7,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13121,768,62,2017-02-14T04:30:14Z,2025-09-28T17:07:15Z,https://github.com/tuhdo/os01,,,20791,False,False
8,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12378,4155,28,2015-11-10T07:59:30Z,2025-09-25T20:42:25Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
9,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11358,619,72,2017-09-02T20:53:28Z,2025-09-28T12:45:09Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,72643,False,False
10,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11347,3417,50,2013-10-09T02:33:48Z,2025-09-28T02:40:38Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,10398,2760,43,2015-05-30T11:06:09Z,2025-09-29T01:49:17Z,https://github.com/billryan/resume,,MIT License,104428,False,False
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,9587,2230,23,2018-07-15T02:55:48Z,2025-09-28T13:51:52Z,https://github.com/zhanwen/MathModel,,,3883443,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8154,587,13,2021-07-21T22:24:43Z,2025-09-28T16:47:56Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,8641,False,False
