排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,37204,9170,67,2016-12-07T11:46:51Z,2026-03-09T01:04:45Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,33360,8266,14,2018-11-22T13:33:06Z,2026-03-09T01:46:57Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,26969,5198,139,2015-01-18T08:42:23Z,2026-03-09T02:31:31Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,17063,False,False
4,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,26098,4450,36,2016-06-03T06:48:30Z,2026-03-08T21:17:02Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,24480,3047,90,2018-07-24T16:51:34Z,2026-03-09T01:59:20Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14636,2321,7,2016-02-24T15:18:33Z,2026-03-08T17:30:51Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
7,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13443,780,67,2017-02-14T04:30:14Z,2026-03-08T21:01:20Z,https://github.com/tuhdo/os01,,,20791,False,False
8,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12385,4139,28,2015-11-10T07:59:30Z,2026-03-08T03:16:40Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
9,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11541,635,64,2017-09-02T20:53:28Z,2026-03-08T16:03:25Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,73069,False,False
10,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11342,3403,50,2013-10-09T02:33:48Z,2026-03-06T05:27:45Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,10823,2812,45,2015-05-30T11:06:09Z,2026-03-08T16:05:19Z,https://github.com/billryan/resume,,MIT License,104428,False,False
