排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,deeplearningbook-chinese,exacity/deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,TeX,36613,9170,67,2016-12-07T11:46:51Z,2025-07-28T10:14:29Z,https://github.com/exacity/deeplearningbook-chinese,https://exacity.github.io/deeplearningbook-chinese,,8908,False,False
2,libpku,lib-pku/libpku,lib-pku,贵校课程资料民间整理,TeX,32536,8300,15,2018-11-22T13:33:06Z,2025-07-28T15:57:15Z,https://github.com/lib-pku/libpku,https://lib-pku.github.io/,,714371,False,False
3,awesome-deep-learning-papers,terryum/awesome-deep-learning-papers,terryum,The most cited deep learning papers,TeX,25923,4469,36,2016-06-03T06:48:30Z,2025-07-28T17:21:54Z,https://github.com/terryum/awesome-deep-learning-papers,,,147,False,False
4,Awesome-CV,posquit0/Awesome-CV,posquit0,:page_facing_up: Awesome CV is LaTeX template for your outstanding job application,TeX,24958,5029,166,2015-01-18T08:42:23Z,2025-07-28T17:22:55Z,https://github.com/posquit0/Awesome-CV,,LaTeX Project Public License v1.3c,16573,False,False
5,PlotNeuralNet,HarisIqbal88/PlotNeuralNet,HarisIqbal88,Latex code for making neural networks diagrams,TeX,23723,2993,86,2018-07-24T16:51:34Z,2025-07-28T11:01:27Z,https://github.com/HarisIqbal88/PlotNeuralNet,,MIT License,2269,False,False
6,conv_arithmetic,vdumoulin/conv_arithmetic,vdumoulin,A technical report on convolution arithmetic in the context of deep learning,TeX,14417,2299,7,2016-02-24T15:18:33Z,2025-07-28T03:39:49Z,https://github.com/vdumoulin/conv_arithmetic,,MIT License,5638,False,True
7,os01,tuhdo/os01,tuhdo,Bootstrap yourself to write an OS from scratch. A book for self-learner.,TeX,13001,755,62,2017-02-14T04:30:14Z,2025-07-28T13:22:33Z,https://github.com/tuhdo/os01,,,20791,False,False
8,tensorflow-zh,jikexueyuanwiki/tensorflow-zh,jikexueyuanwiki,谷歌全新开源人工智能系统TensorFlow官方文档中文版,TeX,12378,4162,28,2015-11-10T07:59:30Z,2025-07-28T16:37:40Z,https://github.com/jikexueyuanwiki/tensorflow-zh,http://wiki.jikexueyuan.com/project/tensorflow-zh/,,44266,False,False
9,leetcode,soulmachine/leetcode,soulmachine,LeetCode题解，151道题完整版。,TeX,11339,3418,50,2013-10-09T02:33:48Z,2025-07-28T02:35:01Z,https://github.com/soulmachine/leetcode,,"BSD 3-Clause ""New"" or ""Revised"" License",40440,False,False
10,milewski-ctfp-pdf,hmemcpy/milewski-ctfp-pdf,hmemcpy,Bartosz Milewski's 'Category Theory for Programmers' unofficial PDF and LaTeX source,TeX,11302,615,57,2017-09-02T20:53:28Z,2025-07-28T04:27:37Z,https://github.com/hmemcpy/milewski-ctfp-pdf,https://bartoszmilewski.com/2014/10/28/category-theory-for-programmers-the-preface/,Other,72640,False,False
11,resume,billryan/resume,billryan,An elegant \LaTeX\ résumé template. 大陆镜像 https://gods.coding.net/p/resume/git,TeX,10229,2726,38,2015-05-30T11:06:09Z,2025-07-28T17:15:06Z,https://github.com/billryan/resume,,MIT License,104428,False,False
12,MathModel,zhanwen/MathModel,zhanwen,研究生数学建模，本科生数学建模、数学建模竞赛优秀论文，数学建模算法，LaTeX论文模板，算法思维导图，参考书籍，Matlab软件教程，PPT,TeX,9054,2183,20,2018-07-15T02:55:48Z,2025-07-28T16:08:41Z,https://github.com/zhanwen/MathModel,,,3881247,False,False
13,lkmpg,sysprog21/lkmpg,sysprog21,The Linux Kernel Module Programming Guide (updated for 5.0+ kernels),TeX,8048,578,17,2021-07-21T22:24:43Z,2025-07-28T15:06:02Z,https://github.com/sysprog21/lkmpg,https://sysprog21.github.io/lkmpg/,Open Software License 3.0,7697,False,False
14,machine-learning-cheat-sheet,soulmachine/machine-learning-cheat-sheet,soulmachine,Classical equations and diagrams in machine learning,TeX,7800,1295,11,2013-05-09T07:43:59Z,2025-07-28T12:23:38Z,https://github.com/soulmachine/machine-learning-cheat-sheet,http://soulmachine.me,,20305,False,False
15,awesome-NeRF,awesome-NeRF/awesome-NeRF,awesome-NeRF,A curated list of awesome neural radiance fields papers,TeX,6700,603,0,2020-11-26T16:10:56Z,2025-07-27T22:23:15Z,https://github.com/awesome-NeRF/awesome-NeRF,,MIT License,360,False,False
16,mtheme,matze/mtheme,matze,A modern LaTeX Beamer theme,TeX,6644,855,90,2014-09-19T20:54:40Z,2025-07-27T12:39:22Z,https://github.com/matze/mtheme,,,3713,False,False
17,AlgoXY,liuxinyu95/AlgoXY,liuxinyu95,Book of Elementary Functional Algorithms and Data structures,TeX,6283,763,1,2011-04-20T01:56:23Z,2025-07-27T12:13:27Z,https://github.com/liuxinyu95/AlgoXY,,,37878,False,False
18,cheatsheets,rstudio/cheatsheets,rstudio,Posit Cheat Sheets - Can also be found at https://posit.co/resources/cheatsheets/.,TeX,6133,1888,11,2017-01-04T18:04:05Z,2025-07-28T08:54:27Z,https://github.com/rstudio/cheatsheets,https://rstudio.github.io/cheatsheets/,Creative Commons Attribution 4.0 International,1152979,False,False
19,resume,sb2nov/resume,sb2nov,Software developer resume in Latex,TeX,5997,1681,30,2015-10-11T23:37:23Z,2025-07-28T12:26:17Z,https://github.com/sb2nov/resume,http://sourabhbajaj.com,MIT License,3428,False,False
20,vimtex,lervag/vimtex,lervag,VimTeX: A modern Vim and neovim filetype plugin for LaTeX files.,TeX,5914,401,22,2013-10-05T11:55:11Z,2025-07-28T06:56:05Z,https://github.com/lervag/vimtex,,MIT License,12065,False,False
