排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Magisk,topjohnwu/Magisk,topjohnwu,The Magic Mask for Android,Kotlin,55738,15140,46,2016-09-08T12:42:53Z,2025-09-08T01:13:01Z,https://github.com/topjohnwu/Magisk,,GNU General Public License v3.0,61348,False,False
2,kotlin,JetBrains/kotlin,JetBrains,The Kotlin Programming Language. ,Kotlin,51236,6010,192,2012-02-13T17:29:58Z,2025-09-08T01:48:46Z,https://github.com/JetBrains/kotlin,https://kotlinlang.org,,4421647,False,False
3,okhttp,square/okhttp,square,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,46632,9243,66,2012-07-23T13:42:55Z,2025-09-07T12:50:58Z,https://github.com/square/okhttp,https://square.github.io/okhttp/,Apache License 2.0,59865,False,False
4,architecture-samples,android/architecture-samples,android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,45278,11799,211,2016-02-05T13:42:07Z,2025-09-08T00:24:10Z,https://github.com/android/architecture-samples,,Apache License 2.0,13366,False,False
5,v2rayNG,2dust/v2rayNG,2dust,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,44666,6384,10,2019-05-15T02:15:31Z,2025-09-08T01:36:52Z,https://github.com/2dust/v2rayNG,https://v2rayng.2dust.link,GNU General Public License v3.0,265813,False,False
6,fanqiang,bannedbook/fanqiang,bannedbook,翻墙-科学上网,Kotlin,40405,7379,330,2015-01-14T00:34:25Z,2025-09-08T01:11:29Z,https://github.com/bannedbook/fanqiang,,,751921,False,False
7,legado,gedoor/legado,gedoor,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,39798,4582,80,2019-05-22T04:18:58Z,2025-09-08T01:27:22Z,https://github.com/gedoor/legado,,GNU General Public License v3.0,76941,False,False
8,shadowsocks-android,shadowsocks/shadowsocks-android,shadowsocks,A shadowsocks client for Android,Kotlin,36104,11553,55,2012-12-16T13:40:29Z,2025-09-07T18:45:18Z,https://github.com/shadowsocks/shadowsocks-android,,Other,53764,False,False
9,p3c,alibaba/p3c,alibaba,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,30750,8067,186,2017-06-23T06:15:51Z,2025-09-07T17:46:09Z,https://github.com/alibaba/p3c,https://github.com/alibaba/p3c/wiki,Apache License 2.0,27099,False,False
10,gkd,gkd-kit/gkd,gkd-kit,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,30700,1501,13,2023-07-04T03:59:15Z,2025-09-08T01:51:37Z,https://github.com/gkd-kit/gkd,https://gkd.li,GNU General Public License v3.0,3913,False,False
