排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Magisk,topjohnwu/Magisk,topjohnwu,The Magic Mask for Android,Kotlin,62517,18437,37,2016-09-08T12:42:53Z,2026-08-31T01:07:44Z,https://github.com/topjohnwu/Magisk,,GNU General Public License v3.0,63125,False,False
2,v2rayNG,2dust/v2rayNG,2dust,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,61860,8032,37,2019-05-15T02:15:31Z,2026-08-31T04:40:44Z,https://github.com/2dust/v2rayNG,https://v2rayng.2dust.link,GNU General Public License v3.0,269599,False,False
3,kotlin,JetBrains/kotlin,JetBrains,The Kotlin Programming Language. ,Kotlin,53366,6402,404,2012-02-13T17:29:58Z,2026-08-30T21:38:12Z,https://github.com/JetBrains/kotlin,https://kotlinlang.org,,4859248,False,False
4,fanqiang,bannedbook/fanqiang,bannedbook,翻墙-科学上网,Kotlin,51111,8358,334,2015-01-14T00:34:25Z,2026-08-31T04:30:04Z,https://github.com/bannedbook/fanqiang,,,754457,False,False
5,okhttp,lysine-dev/okhttp,lysine-dev,"A meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,47057,9292,142,2012-07-23T13:42:55Z,2026-08-30T23:14:08Z,https://github.com/lysine-dev/okhttp,https://lysine.dev/okhttp/,Apache License 2.0,68327,False,False
6,legado,gedoor/legado,gedoor,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,47042,5544,18,2019-05-22T04:18:58Z,2026-08-31T03:29:26Z,https://github.com/gedoor/legado,,,52,False,False
7,architecture-samples,android/architecture-samples,android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,45815,11860,225,2016-02-05T13:42:07Z,2026-08-30T22:08:29Z,https://github.com/android/architecture-samples,,Apache License 2.0,13366,False,False
8,gkd,gkd-kit/gkd,gkd-kit,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,41328,1960,11,2023-07-04T03:59:15Z,2026-08-31T03:55:38Z,https://github.com/gkd-kit/gkd,https://gkd.li,GNU General Public License v3.0,5369,False,False
9,shadowsocks-android,shadowsocks/shadowsocks-android,shadowsocks,A shadowsocks client for Android,Kotlin,36776,11456,78,2012-12-16T13:40:29Z,2026-08-30T17:41:59Z,https://github.com/shadowsocks/shadowsocks-android,,Other,53845,False,False
10,p3c,alibaba/p3c,alibaba,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,30851,7970,185,2017-06-23T06:15:51Z,2026-08-30T05:16:21Z,https://github.com/alibaba/p3c,https://github.com/alibaba/p3c/wiki,Apache License 2.0,27099,False,False
