排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Magisk,topjohnwu/Magisk,topjohnwu,The Magic Mask for Android,Kotlin,54882,14567,46,2016-09-08T12:42:53Z,2025-08-04T01:30:49Z,https://github.com/topjohnwu/Magisk,,GNU General Public License v3.0,61155,False,False
2,kotlin,JetBrains/kotlin,JetBrains,The Kotlin Programming Language. ,Kotlin,51038,5971,186,2012-02-13T17:29:58Z,2025-08-04T01:49:25Z,https://github.com/JetBrains/kotlin,https://kotlinlang.org,,4235844,False,False
3,okhttp,square/okhttp,square,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,46547,9225,63,2012-07-23T13:42:55Z,2025-08-04T01:49:32Z,https://github.com/square/okhttp,https://square.github.io/okhttp/,Apache License 2.0,59798,False,False
4,architecture-samples,android/architecture-samples,android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,45211,11785,211,2016-02-05T13:42:07Z,2025-08-03T20:48:50Z,https://github.com/android/architecture-samples,,Apache License 2.0,13406,False,False
5,v2rayNG,2dust/v2rayNG,2dust,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,43364,6250,6,2019-05-15T02:15:31Z,2025-08-04T02:03:08Z,https://github.com/2dust/v2rayNG,https://v2rayng.2dust.link,GNU General Public License v3.0,265047,False,False
6,fanqiang,bannedbook/fanqiang,bannedbook,翻墙-科学上网,Kotlin,40177,7374,328,2015-01-14T00:34:25Z,2025-08-04T02:16:35Z,https://github.com/bannedbook/fanqiang,,,751913,False,False
7,legado,gedoor/legado,gedoor,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,38491,4498,67,2019-05-22T04:18:58Z,2025-08-04T02:24:29Z,https://github.com/gedoor/legado,,GNU General Public License v3.0,76826,False,False
8,shadowsocks-android,shadowsocks/shadowsocks-android,shadowsocks,A shadowsocks client for Android,Kotlin,35955,11545,54,2012-12-16T13:40:29Z,2025-08-04T01:47:13Z,https://github.com/shadowsocks/shadowsocks-android,,Other,53764,False,False
9,p3c,alibaba/p3c,alibaba,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,30703,8073,186,2017-06-23T06:15:51Z,2025-08-03T02:49:24Z,https://github.com/alibaba/p3c,https://github.com/alibaba/p3c/wiki,Apache License 2.0,27099,False,False
10,gkd,gkd-kit/gkd,gkd-kit,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,29971,1483,13,2023-07-04T03:59:15Z,2025-08-04T02:13:49Z,https://github.com/gkd-kit/gkd,https://gkd.li,GNU General Public License v3.0,3711,False,False
11,leakcanary,square/leakcanary,square,A memory leak detection library for Android.,Kotlin,29773,3980,136,2015-04-29T23:54:16Z,2025-08-03T05:11:06Z,https://github.com/square/leakcanary,https://square.github.io/leakcanary,Apache License 2.0,147448,False,False
12,Signal-Android,signalapp/Signal-Android,signalapp,A private messenger for Android.,Kotlin,27385,6480,373,2011-12-15T20:01:12Z,2025-08-03T20:28:05Z,https://github.com/signalapp/Signal-Android,https://signal.org,GNU Affero General Public License v3.0,1807116,False,False
13,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,CymChad,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,24505,5174,431,2016-04-10T07:40:11Z,2025-08-02T09:06:17Z,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://www.recyclerview.org/,MIT License,67423,False,False
14,SmsForwarder,pppscn/SmsForwarder,pppscn,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,22159,2847,46,2021-02-10T02:23:07Z,2025-08-04T00:12:14Z,https://github.com/pppscn/SmsForwarder,,"BSD 2-Clause ""Simplified"" License",468160,False,False
15,compose-samples,android/compose-samples,android,Official Jetpack Compose samples.,Kotlin,22011,5176,5,2019-09-27T09:51:19Z,2025-08-03T21:31:53Z,https://github.com/android/compose-samples,https://developer.android.com/jetpack/compose,Apache License 2.0,198156,False,False
16,iosched,google/iosched,google,The Google I/O Android App,Kotlin,21769,6164,76,2014-04-01T22:40:40Z,2025-08-03T00:33:59Z,https://github.com/google/iosched,,Apache License 2.0,58059,False,True
17,Seal,JunkFood02/Seal,JunkFood02,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,20833,848,402,2022-04-15T01:15:25Z,2025-08-04T01:42:10Z,https://github.com/JunkFood02/Seal,,GNU General Public License v3.0,11075,False,False
18,material-dialogs,afollestad/material-dialogs,afollestad,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,19689,3108,111,2014-11-03T03:21:42Z,2025-08-02T15:16:34Z,https://github.com/afollestad/material-dialogs,https://af.codes,Apache License 2.0,265793,False,True
19,nowinandroid,android/nowinandroid,android,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,19326,3742,203,2022-04-19T20:40:24Z,2025-08-03T16:29:58Z,https://github.com/android/nowinandroid,,Apache License 2.0,56593,False,False
20,picasso,square/picasso,square,A powerful image downloading and caching library for Android,Kotlin,18844,3975,213,2013-05-14T15:07:47Z,2025-08-03T15:21:11Z,https://github.com/square/picasso,https://square.github.io/picasso/,Apache License 2.0,5747,False,False
21,flexbox-layout,google/flexbox-layout,google,Flexbox for Android ,Kotlin,18344,1809,133,2016-05-04T08:11:22Z,2025-08-02T18:33:18Z,https://github.com/google/flexbox-layout,,Apache License 2.0,49328,False,False
22,compose-multiplatform,JetBrains/compose-multiplatform,JetBrains,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,17991,1285,76,2020-09-07T10:40:49Z,2025-08-03T22:36:03Z,https://github.com/JetBrains/compose-multiplatform,https://jetbrains.com/lp/compose-multiplatform,Apache License 2.0,284884,False,False
23,sunflower,android/sunflower,android,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,17781,4770,76,2018-05-23T03:02:28Z,2025-08-03T16:44:23Z,https://github.com/android/sunflower,https://d.android.com/jetpack,Apache License 2.0,11234,False,True
24,lottie-react-native,lottie-react-native/lottie-react-native,lottie-react-native,Lottie wrapper for React Native.,Kotlin,16977,1802,60,2017-01-27T18:24:50Z,2025-08-01T18:00:46Z,https://github.com/lottie-react-native/lottie-react-native,https://airbnb.io/lottie/#/react-native,Apache License 2.0,418842,False,False
25,plaid,nickbutcher/plaid,nickbutcher,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,16248,3135,102,2015-10-30T16:10:56Z,2025-08-03T15:19:10Z,https://github.com/nickbutcher/plaid,,Apache License 2.0,33949,False,False
26,Shizuku,RikkaApps/Shizuku,RikkaApps,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,16008,1073,101,2017-05-24T13:53:49Z,2025-08-04T02:09:26Z,https://github.com/RikkaApps/Shizuku,,Apache License 2.0,39013,False,False
27,anko,Kotlin/anko,Kotlin,Pleasant Android application development,Kotlin,15846,1285,243,2014-09-18T12:12:23Z,2025-07-27T17:38:37Z,https://github.com/Kotlin/anko,,Apache License 2.0,15239,False,True
28,NekoBoxForAndroid,MatsuriDayo/NekoBoxForAndroid,MatsuriDayo,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,15301,1254,64,2023-03-04T13:26:16Z,2025-08-04T02:12:48Z,https://github.com/MatsuriDayo/NekoBoxForAndroid,https://matsuridayo.github.io/,Other,4848,False,False
29,mihon,mihonapp/mihon,mihonapp,Free and open source manga reader for Android,Kotlin,14862,679,430,2024-01-15T20:03:57Z,2025-08-04T00:53:12Z,https://github.com/mihonapp/mihon,,Apache License 2.0,65904,False,False
30,mirai,mamoe/mirai,mamoe,高效率 QQ 机器人支持库,Kotlin,14820,2541,294,2019-08-07T10:14:28Z,2025-08-03T02:40:03Z,https://github.com/mamoe/mirai,https://mirai.mamoe.net,GNU Affero General Public License v3.0,96914,False,False
31,ktor,ktorio/ktor,ktorio,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,13827,1172,190,2015-08-03T16:49:36Z,2025-08-03T15:31:57Z,https://github.com/ktorio/ktor,https://ktor.io,Apache License 2.0,55107,False,False
32,kotlinx.coroutines,Kotlin/kotlinx.coroutines,Kotlin,Library support for Kotlin coroutines ,Kotlin,13482,1896,326,2016-06-22T13:49:21Z,2025-08-04T01:00:32Z,https://github.com/Kotlin/kotlinx.coroutines,,Apache License 2.0,36521,False,False
33,uamp,android/uamp,android,A sample audio app for Android,Kotlin,13212,3771,101,2015-03-10T00:04:35Z,2025-07-31T01:35:13Z,https://github.com/android/uamp,,Apache License 2.0,9289,False,True
34,KernelSU,tiann/KernelSU,tiann,A Kernel based root solution for Android,Kotlin,13168,2524,37,2022-12-09T14:03:54Z,2025-08-04T01:04:28Z,https://github.com/tiann/KernelSU,https://kernelsu.org,GNU General Public License v3.0,19286,False,False
35,gallery,google-ai-edge/gallery,google-ai-edge,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,12988,999,130,2025-03-31T17:47:28Z,2025-08-04T00:36:52Z,https://github.com/google-ai-edge/gallery,,Apache License 2.0,1252,False,False
36,thunderbird-android,thunderbird/thunderbird-android,thunderbird,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,12317,2602,864,2011-02-04T02:40:00Z,2025-08-04T01:51:45Z,https://github.com/thunderbird/thunderbird-android,https://thunderbird.net/mobile,Apache License 2.0,154530,False,False
37,RxTool,Tamsiree/RxTool,Tamsiree,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,12309,2863,70,2016-09-24T09:30:45Z,2025-07-31T00:39:57Z,https://github.com/Tamsiree/RxTool,,Apache License 2.0,108432,False,False
38,MaterialDrawer,mikepenz/MaterialDrawer,mikepenz,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,11662,2041,7,2015-01-31T17:37:10Z,2025-08-02T23:54:41Z,https://github.com/mikepenz/MaterialDrawer,https://mikepenz.dev,Apache License 2.0,23270,False,False
39,TranslationPlugin,YiiGuxing/TranslationPlugin,YiiGuxing,Translation plugin for IntelliJ-based IDEs/Android Studio.,Kotlin,11661,814,53,2016-06-01T08:39:51Z,2025-07-31T07:04:13Z,https://github.com/YiiGuxing/TranslationPlugin,https://intellij-translation.yiiguxing.top,MIT License,24242,False,False
40,recyclerview-animators,wasabeef/recyclerview-animators,wasabeef,An Android Animation library which easily add itemanimator to RecyclerView items.,Kotlin,11558,1975,110,2014-12-22T14:07:08Z,2025-07-30T01:37:27Z,https://github.com/wasabeef/recyclerview-animators,,Apache License 2.0,67775,False,False
41,coil,coil-kt/coil,coil-kt,Image loading for Android and Compose Multiplatform.,Kotlin,11405,711,46,2019-08-10T21:28:21Z,2025-08-03T13:44:38Z,https://github.com/coil-kt/coil,https://coil-kt.github.io/coil/,Apache License 2.0,136786,False,False
42,awesome-kotlin,Heapy/awesome-kotlin,Heapy,A curated list of awesome Kotlin related stuff Inspired by awesome-java. ,Kotlin,11205,1247,25,2015-08-17T23:29:55Z,2025-08-03T02:52:55Z,https://github.com/Heapy/awesome-kotlin,https://kotlin.link/,Apache License 2.0,450583,False,False
43,SpotiFlyer,Shabinder/SpotiFlyer,Shabinder,"Kotlin Multiplatform Music Downloader, Supports Spotify /   Gaana / Youtube Music / Jio Saavn / SoundCloud.",Kotlin,10860,806,544,2020-07-15T20:05:01Z,2025-08-03T11:58:05Z,https://github.com/Shabinder/SpotiFlyer,https://spotiflyer.in/,GNU General Public License v3.0,65684,False,False
44,BiliRoaming,yujincheng08/BiliRoaming,yujincheng08,哔哩漫游，解除B站客户端番剧区域限制的Xposed模块，并且提供其他小功能。An Xposed module that unblocks bangumi area limit of BILIBILI with miscellaneous features.,Kotlin,10672,580,70,2019-12-15T09:54:31Z,2025-08-03T12:36:27Z,https://github.com/yujincheng08/BiliRoaming,https://modules.lsposed.org/module/me.iacn.biliroaming,GNU General Public License v3.0,5088,False,False
45,timber,JakeWharton/timber,JakeWharton,"A logger with a small, extensible API which provides utility on top of Android's normal Log class.",Kotlin,10663,980,62,2013-07-18T06:23:33Z,2025-08-01T22:11:38Z,https://github.com/JakeWharton/timber,https://jakewharton.github.io/timber/docs/5.x/,Apache License 2.0,2249,False,False
46,AppIntro,AppIntro/AppIntro,AppIntro,Make a cool intro for your Android app.,Kotlin,10573,1769,39,2015-06-03T16:02:10Z,2025-07-30T09:13:04Z,https://github.com/AppIntro/AppIntro,,Apache License 2.0,40030,False,False
47,LibreTube,libre-tube/LibreTube,libre-tube,"An alternative frontend for YouTube, for Android.",Kotlin,10304,500,72,2021-12-09T12:31:36Z,2025-08-04T01:01:06Z,https://github.com/libre-tube/LibreTube,https://libretube.dev,GNU General Public License v3.0,98894,False,False
48,moshi,square/moshi,square,A modern JSON library for Kotlin and Java.,Kotlin,9958,769,116,2014-08-09T15:58:42Z,2025-08-01T14:07:26Z,https://github.com/square/moshi,https://square.github.io/moshi/1.x/,Apache License 2.0,5083,False,False
49,reader,hectorqin/reader,hectorqin,阅读3服务器版，桌面端，iOS可用。后端 Kotlin + Spring Boot + Vert.x + Coroutine ；前端 Vue.js + Element。麻烦点点star，关注一下公众号【假装大佬】❗️  ,Kotlin,9908,5391,78,2021-08-13T06:28:54Z,2025-08-03T16:43:17Z,https://github.com/hectorqin/reader,,GNU General Public License v3.0,12881,False,False
50,ideavim,JetBrains/ideavim,JetBrains,IdeaVim – A Vim engine for JetBrains IDEs,Kotlin,9860,795,4,2011-03-09T15:22:27Z,2025-08-03T10:47:12Z,https://github.com/JetBrains/ideavim,https://lp.jetbrains.com/ideavim/,MIT License,116983,False,False
51,Anki-Android,ankidroid/Anki-Android,ankidroid,AnkiDroid: Anki flashcards on Android. Your secret trick to achieve superhuman information retention.,Kotlin,9827,2481,313,2013-01-20T13:55:53Z,2025-08-03T20:18:45Z,https://github.com/ankidroid/Anki-Android,,GNU General Public License v3.0,290613,False,False
52,chains,ethereum-lists/chains,ethereum-lists,provides metadata for chains,Kotlin,9758,7402,179,2018-12-20T17:53:10Z,2025-07-31T11:15:36Z,https://github.com/ethereum-lists/chains,https://chainid.network,MIT License,412997,False,False
53,RxBinding,JakeWharton/RxBinding,JakeWharton,RxJava binding APIs for Android's UI widgets.,Kotlin,9649,970,42,2015-03-24T04:17:24Z,2025-07-22T06:39:50Z,https://github.com/JakeWharton/RxBinding,,Apache License 2.0,1815,False,False
54,koin,InsertKoinIO/koin,InsertKoinIO,Koin - a pragmatic lightweight dependency injection framework for Kotlin & Kotlin Multiplatform,Kotlin,9583,750,100,2017-06-06T12:21:06Z,2025-08-03T16:44:25Z,https://github.com/InsertKoinIO/koin,https://insert-koin.io,Apache License 2.0,43571,False,False
55,Unciv,yairm210/Unciv,yairm210,Open-source Android/Desktop remake of Civ V,Kotlin,9473,1712,93,2017-11-21T21:58:12Z,2025-08-03T21:58:37Z,https://github.com/yairm210/Unciv,,Mozilla Public License 2.0,1104608,False,False
56,ViMusic,vfsfitvnm/ViMusic,vfsfitvnm,An Android application for streaming music from YouTube Music.,Kotlin,9358,1098,732,2022-06-02T17:01:53Z,2025-08-04T01:37:47Z,https://github.com/vfsfitvnm/ViMusic,,GNU General Public License v3.0,11111,False,True
57,animeko,open-ani/animeko,open-ani,集找番、追番、看番的一站式弹幕追番平台，云收藏同步 (Bangumi)，离线缓存，BitTorrent，弹幕云过滤。100% Kotlin/Compose Multiplatform,Kotlin,9352,231,405,2022-07-31T17:38:49Z,2025-08-04T01:56:58Z,https://github.com/open-ani/animeko,https://myani.org,GNU Affero General Public License v3.0,298697,False,False
58,quickstart-android,firebase/quickstart-android,firebase,Firebase Quickstart Samples for Android,Kotlin,9136,7390,64,2016-04-26T17:13:27Z,2025-08-03T16:51:49Z,https://github.com/firebase/quickstart-android,https://firebase.google.com,Apache License 2.0,34321,False,False
59,ImageToolbox,T8RIN/ImageToolbox,T8RIN,"🖼️ Image Toolbox is a powerful app for advanced image manipulation. It offers dozens of features, from basic tools like crop and draw to filters, OCR, and a wide range of image processing options",Kotlin,9086,396,16,2022-04-06T20:06:28Z,2025-08-04T02:13:29Z,https://github.com/T8RIN/ImageToolbox,,Apache License 2.0,363937,False,False
60,okio,square/okio,square,"A modern I/O library for Android, Java, and Kotlin Multiplatform.",Kotlin,8929,1191,92,2014-03-17T00:02:59Z,2025-07-31T23:33:54Z,https://github.com/square/okio,https://square.github.io/okio/,Apache License 2.0,9708,False,False
61,Exposed,JetBrains/Exposed,JetBrains,Kotlin SQL Framework,Kotlin,8913,743,185,2013-07-30T12:55:27Z,2025-08-04T02:00:01Z,https://github.com/JetBrains/Exposed,http://jetbrains.github.io/Exposed/,Apache License 2.0,44801,False,False
62,uhabits,iSoron/uhabits,iSoron,"Loop Habit Tracker, a mobile app for creating and maintaining long-term positive habits",Kotlin,8896,1039,47,2014-11-08T11:07:12Z,2025-08-03T21:05:48Z,https://github.com/iSoron/uhabits,,GNU General Public License v3.0,40660,False,False
63,quarkdown,iamgio/quarkdown,iamgio,"🪐 Markdown with superpowers — from ideas to papers, presentations and books.",Kotlin,8783,196,10,2024-01-30T21:13:04Z,2025-08-03T18:03:29Z,https://github.com/iamgio/quarkdown,https://quarkdown.com,GNU General Public License v3.0,58292,False,False
64,ab-download-manager,amir1376/ab-download-manager,amir1376,A Download Manager that speeds up your downloads,Kotlin,8694,483,229,2024-07-07T03:56:25Z,2025-08-04T02:22:56Z,https://github.com/amir1376/ab-download-manager,https://abdownloadmanager.com,Apache License 2.0,5537,False,False
65,Maestro,mobile-dev-inc/Maestro,mobile-dev-inc,Painless E2E Automation for Mobile and Web,Kotlin,8368,436,494,2022-03-31T18:17:40Z,2025-08-03T21:20:44Z,https://github.com/mobile-dev-inc/Maestro,https://maestro.dev,Apache License 2.0,639604,False,False
66,VancedManager,TeamVanced/VancedManager,TeamVanced,Vanced Installer,Kotlin,8260,1117,61,2020-03-14T11:29:50Z,2025-08-01T07:20:05Z,https://github.com/TeamVanced/VancedManager,,GNU General Public License v3.0,16346,False,True
67,Pokedex,skydoves/Pokedex,skydoves,"🗡️ Pokedex demonstrates modern Android development with Hilt, Material Motion, Coroutines, Flow, Jetpack (Room, ViewModel) based on MVVM architecture.",Kotlin,8124,1069,26,2020-06-01T11:19:43Z,2025-08-02T14:49:30Z,https://github.com/skydoves/Pokedex,,Apache License 2.0,17184,False,False
68,javalin,javalin/javalin,javalin,A simple and modern Java and Kotlin web framework,Kotlin,7970,624,51,2017-04-02T20:01:28Z,2025-08-03T16:04:50Z,https://github.com/javalin/javalin,https://javalin.io,Apache License 2.0,5254,False,False
69,cloudstream,recloudstream/cloudstream,recloudstream,Android app for streaming and downloading media.,Kotlin,7853,652,314,2022-08-04T08:42:38Z,2025-08-04T01:16:34Z,https://github.com/recloudstream/cloudstream,,GNU General Public License v3.0,45192,False,False
70,RIBs,uber/RIBs,uber,Uber's cross-platform mobile architecture framework - Android Repository,Kotlin,7839,912,126,2017-10-03T18:18:50Z,2025-08-03T13:33:09Z,https://github.com/uber/RIBs,https://eng.uber.com/tag/ribs/,Apache License 2.0,11270,False,False
71,litho,facebook/litho,facebook,A declarative framework for building efficient UIs on Android.,Kotlin,7748,770,107,2017-01-27T03:59:11Z,2025-08-01T23:48:42Z,https://github.com/facebook/litho,https://fblitho.com,Apache License 2.0,810755,False,False
