排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Magisk,topjohnwu/Magisk,topjohnwu,The Magic Mask for Android,Kotlin,62008,18163,70,2016-09-08T12:42:53Z,2026-08-03T02:47:57Z,https://github.com/topjohnwu/Magisk,,GNU General Public License v3.0,62785,False,False
2,v2rayNG,2dust/v2rayNG,2dust,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,60511,7869,19,2019-05-15T02:15:31Z,2026-08-03T03:02:14Z,https://github.com/2dust/v2rayNG,https://v2rayng.2dust.link,GNU General Public License v3.0,269156,False,False
3,kotlin,JetBrains/kotlin,JetBrains,The Kotlin Programming Language. ,Kotlin,53268,6378,380,2012-02-13T17:29:58Z,2026-08-03T03:31:21Z,https://github.com/JetBrains/kotlin,https://kotlinlang.org,,4844630,False,False
4,fanqiang,bannedbook/fanqiang,bannedbook,翻墙-科学上网,Kotlin,49411,8205,332,2015-01-14T00:34:25Z,2026-08-03T02:47:02Z,https://github.com/bannedbook/fanqiang,,,751987,False,False
5,okhttp,lysine-dev/okhttp,lysine-dev,"A meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,47022,9290,129,2012-07-23T13:42:55Z,2026-08-02T20:01:00Z,https://github.com/lysine-dev/okhttp,https://lysine.dev/okhttp/,Apache License 2.0,67371,False,False
6,legado,gedoor/legado,gedoor,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,46939,5505,18,2019-05-22T04:18:58Z,2026-08-03T02:50:14Z,https://github.com/gedoor/legado,,,52,False,False
7,architecture-samples,android/architecture-samples,android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,45776,11861,221,2016-02-05T13:42:07Z,2026-08-02T23:39:43Z,https://github.com/android/architecture-samples,,Apache License 2.0,13367,False,False
8,gkd,gkd-kit/gkd,gkd-kit,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击安卓应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,40622,1925,12,2023-07-04T03:59:15Z,2026-08-03T03:03:17Z,https://github.com/gkd-kit/gkd,https://gkd.li,GNU General Public License v3.0,4565,False,False
9,shadowsocks-android,shadowsocks/shadowsocks-android,shadowsocks,A shadowsocks client for Android,Kotlin,36750,11469,76,2012-12-16T13:40:29Z,2026-08-02T21:24:30Z,https://github.com/shadowsocks/shadowsocks-android,,Other,53845,False,False
10,p3c,alibaba/p3c,alibaba,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,30828,7974,185,2017-06-23T06:15:51Z,2026-08-02T06:33:03Z,https://github.com/alibaba/p3c,https://github.com/alibaba/p3c/wiki,Apache License 2.0,27099,False,False
11,leakcanary,square/leakcanary,square,A memory leak detection library for Android.,Kotlin,29963,3992,122,2015-04-29T23:54:16Z,2026-08-02T23:41:06Z,https://github.com/square/leakcanary,https://square.github.io/leakcanary,Apache License 2.0,155259,False,False
