排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Magisk,topjohnwu/Magisk,topjohnwu,The Magic Mask for Android,Kotlin,55838,15231,45,2016-09-08T12:42:53Z,2025-09-15T01:42:28Z,https://github.com/topjohnwu/Magisk,,GNU General Public License v3.0,61497,False,False
2,kotlin,JetBrains/kotlin,JetBrains,The Kotlin Programming Language. ,Kotlin,51275,6017,196,2012-02-13T17:29:58Z,2025-09-14T15:12:50Z,https://github.com/JetBrains/kotlin,https://kotlinlang.org,,4472016,False,False
3,okhttp,square/okhttp,square,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,46635,9240,67,2012-07-23T13:42:55Z,2025-09-14T20:06:53Z,https://github.com/square/okhttp,https://square.github.io/okhttp/,Apache License 2.0,59866,False,False
4,architecture-samples,android/architecture-samples,android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,45288,11805,213,2016-02-05T13:42:07Z,2025-09-14T21:00:21Z,https://github.com/android/architecture-samples,,Apache License 2.0,13367,False,False
5,v2rayNG,2dust/v2rayNG,2dust,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,44859,6407,15,2019-05-15T02:15:31Z,2025-09-15T01:11:25Z,https://github.com/2dust/v2rayNG,https://v2rayng.2dust.link,GNU General Public License v3.0,265821,False,False
6,fanqiang,bannedbook/fanqiang,bannedbook,翻墙-科学上网,Kotlin,40435,7382,330,2015-01-14T00:34:25Z,2025-09-15T00:40:53Z,https://github.com/bannedbook/fanqiang,,,751921,False,False
7,legado,gedoor/legado,gedoor,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,39990,4600,88,2019-05-22T04:18:58Z,2025-09-15T01:33:22Z,https://github.com/gedoor/legado,,GNU General Public License v3.0,76935,False,False
8,shadowsocks-android,shadowsocks/shadowsocks-android,shadowsocks,A shadowsocks client for Android,Kotlin,36135,11550,55,2012-12-16T13:40:29Z,2025-09-14T20:15:12Z,https://github.com/shadowsocks/shadowsocks-android,,Other,53764,False,False
9,gkd,gkd-kit/gkd,gkd-kit,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,30826,1503,13,2023-07-04T03:59:15Z,2025-09-15T00:39:03Z,https://github.com/gkd-kit/gkd,https://gkd.li,GNU General Public License v3.0,3913,False,False
10,p3c,alibaba/p3c,alibaba,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,30749,8068,186,2017-06-23T06:15:51Z,2025-09-14T17:12:29Z,https://github.com/alibaba/p3c,https://github.com/alibaba/p3c/wiki,Apache License 2.0,27099,False,False
