排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,Magisk,topjohnwu/Magisk,topjohnwu,The Magic Mask for Android,Kotlin,55121,14702,46,2016-09-08T12:42:53Z,2025-08-11T02:12:23Z,https://github.com/topjohnwu/Magisk,,GNU General Public License v3.0,61198,False,False
2,kotlin,JetBrains/kotlin,JetBrains,The Kotlin Programming Language. ,Kotlin,51064,5980,187,2012-02-13T17:29:58Z,2025-08-11T01:16:45Z,https://github.com/JetBrains/kotlin,https://kotlinlang.org,,4266809,False,False
3,okhttp,square/okhttp,square,"Square’s meticulous HTTP client for the JVM, Android, and GraalVM.",Kotlin,46574,9229,61,2012-07-23T13:42:55Z,2025-08-10T22:59:59Z,https://github.com/square/okhttp,https://square.github.io/okhttp/,Apache License 2.0,59824,False,False
4,architecture-samples,android/architecture-samples,android,A collection of samples to discuss and showcase different architectural tools and patterns for Android apps.,Kotlin,45226,11787,210,2016-02-05T13:42:07Z,2025-08-10T12:29:39Z,https://github.com/android/architecture-samples,,Apache License 2.0,13406,False,False
5,v2rayNG,2dust/v2rayNG,2dust,"A V2Ray client for Android, support Xray core and v2fly core",Kotlin,43651,6285,9,2019-05-15T02:15:31Z,2025-08-10T23:54:14Z,https://github.com/2dust/v2rayNG,https://v2rayng.2dust.link,GNU General Public License v3.0,265733,False,False
6,fanqiang,bannedbook/fanqiang,bannedbook,翻墙-科学上网,Kotlin,40229,7378,328,2015-01-14T00:34:25Z,2025-08-11T01:58:02Z,https://github.com/bannedbook/fanqiang,,,751913,False,False
7,legado,gedoor/legado,gedoor,"Legado 3.0 Book Reader with powerful controls & full functions❤️阅读3.0, 阅读是一款可以自定义来源阅读网络内容的工具，为广大网络文学爱好者提供一种方便、快捷舒适的试读体验。",Kotlin,38795,4517,67,2019-05-22T04:18:58Z,2025-08-11T01:36:51Z,https://github.com/gedoor/legado,,GNU General Public License v3.0,77071,False,False
8,shadowsocks-android,shadowsocks/shadowsocks-android,shadowsocks,A shadowsocks client for Android,Kotlin,35982,11544,54,2012-12-16T13:40:29Z,2025-08-10T17:31:32Z,https://github.com/shadowsocks/shadowsocks-android,,Other,53764,False,False
9,p3c,alibaba/p3c,alibaba,Alibaba Java Coding Guidelines pmd implements and IDE plugin,Kotlin,30709,8072,186,2017-06-23T06:15:51Z,2025-08-10T16:58:08Z,https://github.com/alibaba/p3c,https://github.com/alibaba/p3c/wiki,Apache License 2.0,27099,False,False
10,gkd,gkd-kit/gkd,gkd-kit,"基于无障碍，高级选择器，订阅规则的自定义屏幕点击 Android 应用 | An Android APP with custom screen tapping based on Accessibility, Advanced Selectors, and Subscription Rules",Kotlin,30125,1484,14,2023-07-04T03:59:15Z,2025-08-11T01:34:05Z,https://github.com/gkd-kit/gkd,https://gkd.li,GNU General Public License v3.0,3739,False,False
11,leakcanary,square/leakcanary,square,A memory leak detection library for Android.,Kotlin,29782,3981,136,2015-04-29T23:54:16Z,2025-08-10T06:02:28Z,https://github.com/square/leakcanary,https://square.github.io/leakcanary,Apache License 2.0,147448,False,False
12,Signal-Android,signalapp/Signal-Android,signalapp,A private messenger for Android.,Kotlin,27416,6479,373,2011-12-15T20:01:12Z,2025-08-10T17:18:43Z,https://github.com/signalapp/Signal-Android,https://signal.org,GNU Affero General Public License v3.0,1823459,False,False
13,BaseRecyclerViewAdapterHelper,CymChad/BaseRecyclerViewAdapterHelper,CymChad,BRVAH:Powerful and flexible RecyclerAdapter,Kotlin,24513,5174,431,2016-04-10T07:40:11Z,2025-08-08T22:54:27Z,https://github.com/CymChad/BaseRecyclerViewAdapterHelper,http://www.recyclerview.org/,MIT License,67423,False,False
14,SmsForwarder,pppscn/SmsForwarder,pppscn,短信转发器——监控Android手机短信、来电、APP通知，并根据指定规则转发到其他手机：钉钉群自定义机器人、钉钉企业内机器人、企业微信群机器人、飞书机器人、企业微信应用消息、邮箱、bark、webhook、Telegram机器人、Server酱、PushPlus、手机短信等。包括主动控制服务端与客户端，让你轻松远程发短信、查短信、查通话、查话簿、查电量等。（V3.0 新增）PS.这个APK主要是学习与自用，如有BUG请提ISSUE，同时欢迎大家提PR指正,Kotlin,22237,2854,46,2021-02-10T02:23:07Z,2025-08-10T18:39:48Z,https://github.com/pppscn/SmsForwarder,,"BSD 2-Clause ""Simplified"" License",468160,False,False
15,compose-samples,android/compose-samples,android,Official Jetpack Compose samples.,Kotlin,22053,5185,5,2019-09-27T09:51:19Z,2025-08-11T02:08:44Z,https://github.com/android/compose-samples,https://developer.android.com/jetpack/compose,Apache License 2.0,198156,False,False
16,iosched,google/iosched,google,The Google I/O Android App,Kotlin,21766,6161,76,2014-04-01T22:40:40Z,2025-08-09T16:02:30Z,https://github.com/google/iosched,,Apache License 2.0,58059,False,True
17,Seal,JunkFood02/Seal,JunkFood02,"🦭 Video/Audio Downloader for Android, based on yt-dlp, designed with Material You",Kotlin,21034,856,404,2022-04-15T01:15:25Z,2025-08-11T02:06:03Z,https://github.com/JunkFood02/Seal,,GNU General Public License v3.0,11075,False,False
18,material-dialogs,afollestad/material-dialogs,afollestad,"😍 A beautiful, fluid, and extensible dialogs API for Kotlin & Android.",Kotlin,19689,3108,111,2014-11-03T03:21:42Z,2025-08-10T07:19:10Z,https://github.com/afollestad/material-dialogs,https://af.codes,Apache License 2.0,265793,False,True
19,nowinandroid,android/nowinandroid,android,A fully functional Android app built entirely with Kotlin and Jetpack Compose,Kotlin,19385,3768,212,2022-04-19T20:40:24Z,2025-08-11T02:08:58Z,https://github.com/android/nowinandroid,,Apache License 2.0,56600,False,False
20,picasso,square/picasso,square,A powerful image downloading and caching library for Android,Kotlin,18844,3974,213,2013-05-14T15:07:47Z,2025-08-10T06:36:38Z,https://github.com/square/picasso,https://square.github.io/picasso/,Apache License 2.0,5747,False,False
21,flexbox-layout,google/flexbox-layout,google,Flexbox for Android ,Kotlin,18344,1808,133,2016-05-04T08:11:22Z,2025-08-08T19:31:33Z,https://github.com/google/flexbox-layout,,Apache License 2.0,49328,False,False
22,compose-multiplatform,JetBrains/compose-multiplatform,JetBrains,"Compose Multiplatform, a modern UI framework for Kotlin that makes building performant and beautiful user interfaces easy and enjoyable.",Kotlin,18025,1287,73,2020-09-07T10:40:49Z,2025-08-11T01:36:06Z,https://github.com/JetBrains/compose-multiplatform,https://jetbrains.com/lp/compose-multiplatform,Apache License 2.0,285007,False,False
23,sunflower,android/sunflower,android,A gardening app illustrating Android development best practices with migrating a View-based app to Jetpack Compose.,Kotlin,17787,4777,76,2018-05-23T03:02:28Z,2025-08-08T22:11:38Z,https://github.com/android/sunflower,https://d.android.com/jetpack,Apache License 2.0,11234,False,True
24,lottie-react-native,lottie-react-native/lottie-react-native,lottie-react-native,Lottie wrapper for React Native.,Kotlin,16986,1807,19,2017-01-27T18:24:50Z,2025-08-10T09:45:26Z,https://github.com/lottie-react-native/lottie-react-native,https://airbnb.io/lottie/#/react-native,Apache License 2.0,418851,False,False
25,plaid,nickbutcher/plaid,nickbutcher,An Android app which provides design news & inspiration as well as being an example of implementing material design.,Kotlin,16250,3129,102,2015-10-30T16:10:56Z,2025-08-08T18:09:20Z,https://github.com/nickbutcher/plaid,,Apache License 2.0,33949,False,False
26,Shizuku,RikkaApps/Shizuku,RikkaApps,Using system APIs directly with adb/root privileges from normal apps through a Java process started with app_process.,Kotlin,16201,1103,114,2017-05-24T13:53:49Z,2025-08-11T01:47:54Z,https://github.com/RikkaApps/Shizuku,,Apache License 2.0,39013,False,False
27,anko,Kotlin/anko,Kotlin,Pleasant Android application development,Kotlin,15843,1285,243,2014-09-18T12:12:23Z,2025-08-07T06:28:04Z,https://github.com/Kotlin/anko,,Apache License 2.0,15239,False,True
28,NekoBoxForAndroid,MatsuriDayo/NekoBoxForAndroid,MatsuriDayo,NekoBox for Android / sing-box / universal proxy toolchain for Android,Kotlin,15421,1264,66,2023-03-04T13:26:16Z,2025-08-11T00:17:53Z,https://github.com/MatsuriDayo/NekoBoxForAndroid,https://matsuridayo.github.io/,Other,4848,False,False
29,mihon,mihonapp/mihon,mihonapp,Free and open source manga reader for Android,Kotlin,15036,687,434,2024-01-15T20:03:57Z,2025-08-10T18:04:54Z,https://github.com/mihonapp/mihon,,Apache License 2.0,66512,False,False
30,mirai,mamoe/mirai,mamoe,高效率 QQ 机器人支持库,Kotlin,14813,2540,295,2019-08-07T10:14:28Z,2025-08-10T18:31:46Z,https://github.com/mamoe/mirai,https://mirai.mamoe.net,GNU Affero General Public License v3.0,96914,False,False
31,ktor,ktorio/ktor,ktorio,Framework for quickly creating connected applications in Kotlin with minimal effort,Kotlin,13854,1177,191,2015-08-03T16:49:36Z,2025-08-10T18:11:11Z,https://github.com/ktorio/ktor,https://ktor.io,Apache License 2.0,55135,False,False
32,kotlinx.coroutines,Kotlin/kotlinx.coroutines,Kotlin,Library support for Kotlin coroutines ,Kotlin,13493,1901,329,2016-06-22T13:49:21Z,2025-08-10T10:42:19Z,https://github.com/Kotlin/kotlinx.coroutines,,Apache License 2.0,36548,False,False
33,KernelSU,tiann/KernelSU,tiann,A Kernel based root solution for Android,Kotlin,13230,2547,41,2022-12-09T14:03:54Z,2025-08-11T01:43:35Z,https://github.com/tiann/KernelSU,https://kernelsu.org,GNU General Public License v3.0,20123,False,False
34,uamp,android/uamp,android,A sample audio app for Android,Kotlin,13214,3771,101,2015-03-10T00:04:35Z,2025-08-08T22:11:40Z,https://github.com/android/uamp,,Apache License 2.0,9289,False,True
35,gallery,google-ai-edge/gallery,google-ai-edge,A gallery that showcases on-device ML/GenAI use cases and allows people to try and use models locally.,Kotlin,13136,1023,141,2025-03-31T17:47:28Z,2025-08-11T02:00:12Z,https://github.com/google-ai-edge/gallery,,Apache License 2.0,1208,False,False
36,thunderbird-android,thunderbird/thunderbird-android,thunderbird,Thunderbird for Android – Open Source Email App for Android (fka K-9 Mail),Kotlin,12359,2607,866,2011-02-04T02:40:00Z,2025-08-11T00:07:00Z,https://github.com/thunderbird/thunderbird-android,https://thunderbird.net/mobile,Apache License 2.0,153867,False,False
37,RxTool,Tamsiree/RxTool,Tamsiree,Android开发人员不得不收集的工具类集合 | 支付宝支付 | 微信支付（统一下单） | 微信分享 | Zip4j压缩（支持分卷压缩与加密） | 一键集成UCrop选择圆形头像 | 一键集成二维码和条形码的扫描与生成 | 常用Dialog | WebView的封装可播放视频 | 仿斗鱼滑动验证码 | Toast封装 | 震动 | GPS | Location定位 | 图片缩放 | Exif 图片添加地理位置信息（经纬度） | 蛛网等级 | 颜色选择器 | ArcGis | VTPK | 编译运行一下说不定会找到惊喜,Kotlin,12310,2862,70,2016-09-24T09:30:45Z,2025-08-05T10:07:21Z,https://github.com/Tamsiree/RxTool,,Apache License 2.0,108432,False,False
38,MaterialDrawer,mikepenz/MaterialDrawer,mikepenz,"The flexible, easy to use, all in one drawer library for your Android project. Now brand new with material 2 design.",Kotlin,11661,2039,7,2015-01-31T17:37:10Z,2025-08-08T07:51:35Z,https://github.com/mikepenz/MaterialDrawer,https://mikepenz.dev,Apache License 2.0,23270,False,False
