排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,40429,3689,1055,2010-03-20T20:34:23Z,2025-11-24T02:04:29Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,68990,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,38483,1887,1177,2012-11-17T03:15:11Z,2025-11-23T18:42:01Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5639,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,26130,1132,362,2014-06-13T00:23:00Z,2025-11-23T22:31:09Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,13050,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11689,475,240,2015-11-15T20:20:58Z,2025-11-23T03:54:23Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,3999,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,9913,515,1042,2019-12-21T09:50:09Z,2025-11-24T00:36:10Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,331659,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9059,460,0,2019-03-15T14:54:00Z,2025-11-19T22:46:48Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8793,570,305,2013-09-30T05:29:23Z,2025-11-23T07:37:46Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13744,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7703,667,335,2012-04-19T06:24:43Z,2025-11-23T17:33:56Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",9909,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6247,287,1220,2015-05-06T14:53:49Z,2025-11-21T21:00:08Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,139340,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5759,179,148,2016-01-11T12:54:09Z,2025-11-23T16:03:33Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11990,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5168,211,287,2017-12-03T18:45:14Z,2025-11-23T21:37:40Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,56672,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4812,329,204,2019-09-28T17:54:41Z,2025-11-22T17:02:22Z,https://github.com/kmonad/kmonad,,MIT License,1664,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4375,313,9,2014-04-02T20:10:58Z,2025-11-23T19:05:09Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",792,False,False
14,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4224,740,138,2017-03-02T01:45:50Z,2025-11-21T23:49:15Z,https://github.com/facebook/duckling,,Other,7572,False,False
15,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4218,1191,16,2013-01-03T00:13:31Z,2025-11-20T23:14:02Z,https://github.com/system-f/fp-course,,,4259,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4044,849,601,2015-04-29T20:56:42Z,2025-11-22T09:58:28Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49042,False,False
