排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,42200,3773,1049,2010-03-20T20:34:23Z,2026-02-23T01:40:06Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,69985,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39011,1901,1198,2012-11-17T03:15:11Z,2026-02-22T22:44:27Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5669,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,26556,1162,381,2014-06-13T00:23:00Z,2026-02-22T22:41:26Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,13247,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11961,487,249,2015-11-15T20:20:58Z,2026-02-22T22:41:24Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4025,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,10496,567,1116,2019-12-21T09:50:09Z,2026-02-23T01:27:10Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,344640,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9054,457,0,2019-03-15T14:54:00Z,2026-02-21T20:40:43Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8833,569,308,2013-09-30T05:29:23Z,2026-02-22T16:00:03Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13744,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7755,676,338,2012-04-19T06:24:43Z,2026-02-21T22:32:04Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10069,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6489,296,1245,2015-05-06T14:53:49Z,2026-02-23T00:01:07Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,149587,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5818,179,153,2016-01-11T12:54:09Z,2026-02-22T15:24:38Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12000,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5221,218,288,2017-12-03T18:45:14Z,2026-02-22T17:20:32Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,58486,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4905,332,209,2019-09-28T17:54:41Z,2026-02-22T13:04:48Z,https://github.com/kmonad/kmonad,,MIT License,1578,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4444,312,8,2014-04-02T20:10:58Z,2026-02-20T15:19:09Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",792,False,False
14,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4254,740,139,2017-03-02T01:45:50Z,2026-02-22T13:07:40Z,https://github.com/facebook/duckling,,Other,7626,False,False
15,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4229,1190,16,2013-01-03T00:13:31Z,2026-02-13T22:26:33Z,https://github.com/system-f/fp-course,,,4259,False,False
16,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4095,360,353,2013-04-08T16:41:47Z,2026-02-23T02:44:00Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,112929,False,False
17,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4047,849,601,2015-04-29T20:56:42Z,2026-02-22T20:46:16Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49314,False,False
18,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3768,628,188,2016-10-14T13:44:38Z,2026-02-20T13:55:44Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
19,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3724,148,7,2018-07-13T03:08:55Z,2026-02-20T17:52:06Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3543,293,62,2015-08-22T15:58:45Z,2026-02-22T17:24:49Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5702,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3519,256,31,2015-01-05T13:44:54Z,2026-02-22T07:49:00Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3469,631,708,2011-09-14T16:55:49Z,2026-02-17T15:05:12Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,True
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3330,177,15,2014-07-13T14:08:56Z,2026-02-18T12:56:57Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3217,731,9,2011-04-02T19:39:34Z,2026-02-20T23:54:03Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,516735,False,False
25,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3182,747,153,2019-05-23T20:12:22Z,2026-02-20T09:26:06Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,120044,False,False
26,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3164,107,72,2017-04-13T11:35:42Z,2026-02-20T14:55:13Z,https://github.com/SimulaVR/Simula,,MIT License,243449,False,False
27,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,3123,184,68,2022-05-12T13:35:20Z,2026-02-22T11:19:27Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,816,False,False
28,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,3084,421,104,2017-08-27T23:13:10Z,2026-02-21T14:57:10Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2841,False,False
29,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2916,421,119,2009-12-02T12:45:28Z,2026-02-22T19:26:49Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18781,False,False
30,haskell-language-server,haskell/haskell-language-server,haskell,Official Haskell IDE support via the language server protocol (LSP),Haskell,2888,427,550,2020-01-25T14:19:39Z,2026-02-22T04:13:34Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,25292,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2837,278,114,2010-09-09T11:00:10Z,2026-02-13T21:01:40Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2789,399,1083,2015-08-08T17:51:48Z,2026-02-22T01:44:51Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,160673,False,False
33,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2750,332,164,2017-02-14T10:42:59Z,2026-02-22T02:02:09Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,83567,False,False
34,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2700,381,124,2009-06-27T22:54:51Z,2026-02-20T16:06:13Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9722,False,False
35,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2696,158,9,2015-02-10T15:07:42Z,2026-02-14T00:37:34Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
36,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2679,66,20,2016-09-23T09:37:28Z,2026-02-22T00:03:10Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1124,False,False
37,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2672,197,81,2013-02-01T15:07:26Z,2026-02-22T14:48:46Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,54104,False,False
38,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2656,241,8,2014-03-31T00:33:36Z,2026-02-20T15:25:20Z,https://github.com/sdiehl/wiwinwlh,https://sdiehl.github.io/wiwinwlh/,Other,6360,False,False
39,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2625,142,242,2016-04-07T11:25:02Z,2026-02-17T15:05:59Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
40,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2618,186,295,2010-08-19T16:32:40Z,2026-02-18T04:12:47Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
