排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,45648,3930,1046,2010-03-20T20:34:23Z,2026-08-03T01:50:47Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,71921,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39806,1937,1136,2012-11-17T03:15:11Z,2026-08-03T01:45:44Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5585,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27487,1218,395,2014-06-13T00:23:00Z,2026-08-03T02:44:32Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,14564,False,False
4,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,19167,1290,1194,2019-12-21T09:50:09Z,2026-08-02T22:11:18Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,433018,False,False
5,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12330,502,216,2015-11-15T20:20:58Z,2026-08-02T14:52:25Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4351,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9043,459,0,2019-03-15T14:54:00Z,2026-08-01T13:38:51Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8891,573,307,2013-09-30T05:29:23Z,2026-08-01T19:40:21Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13889,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7848,687,303,2012-04-19T06:24:43Z,2026-08-03T03:29:37Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10274,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6686,306,1270,2015-05-06T14:53:49Z,2026-08-03T03:18:17Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,151059,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5999,185,139,2016-01-11T12:54:09Z,2026-08-03T03:06:27Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12144,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5330,224,266,2017-12-03T18:45:14Z,2026-08-01T21:02:35Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,67370,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,5041,335,208,2019-09-28T17:54:41Z,2026-08-01T23:51:14Z,https://github.com/kmonad/kmonad,,MIT License,1603,False,False
13,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4604,401,339,2013-04-08T16:41:47Z,2026-08-02T22:38:44Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,115557,False,False
14,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4378,309,8,2014-04-02T20:10:58Z,2026-07-22T19:30:40Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",793,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4300,740,140,2017-03-02T01:45:50Z,2026-08-02T10:06:06Z,https://github.com/facebook/duckling,,Other,7602,False,False
16,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4235,1189,16,2013-01-03T00:13:31Z,2026-08-01T21:06:24Z,https://github.com/system-f/fp-course,,,4259,False,False
17,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4072,848,611,2015-04-29T20:56:42Z,2026-07-28T19:38:54Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49800,False,False
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3766,150,7,2018-07-13T03:08:55Z,2026-08-01T15:01:49Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3748,615,188,2016-10-14T13:44:38Z,2026-07-27T07:11:16Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3579,295,61,2015-08-22T15:58:45Z,2026-07-31T11:11:46Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5700,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3482,256,31,2015-01-05T13:44:54Z,2026-08-01T15:00:06Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3479,629,708,2011-09-14T16:55:49Z,2026-08-02T13:54:50Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,True
23,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,3337,188,67,2022-05-12T13:35:20Z,2026-08-02T16:01:29Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,836,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3272,737,9,2011-04-02T19:39:34Z,2026-08-03T02:53:42Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,535954,False,False
25,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3196,110,72,2017-04-13T11:35:42Z,2026-08-01T08:18:28Z,https://github.com/SimulaVR/Simula,,MIT License,247004,False,False
26,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3178,756,73,2019-05-23T20:12:22Z,2026-07-30T09:18:29Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,126534,False,False
27,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,3161,434,97,2017-08-27T23:13:10Z,2026-07-31T04:05:14Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2895,False,False
