排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,41205,3735,1050,2010-03-20T20:34:23Z,2026-01-05T01:20:50Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,69773,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,38762,1892,1191,2012-11-17T03:15:11Z,2026-01-05T01:49:24Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5655,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,26311,1144,365,2014-06-13T00:23:00Z,2026-01-04T20:32:18Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,13238,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11814,484,247,2015-11-15T20:20:58Z,2026-01-04T13:53:37Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4021,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,10158,539,1064,2019-12-21T09:50:09Z,2026-01-04T20:02:15Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,332825,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9057,459,0,2019-03-15T14:54:00Z,2026-01-04T13:36:45Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8820,571,307,2013-09-30T05:29:23Z,2026-01-03T19:30:52Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13744,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7735,671,337,2012-04-19T06:24:43Z,2026-01-04T10:17:26Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10069,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6456,291,1235,2015-05-06T14:53:49Z,2026-01-04T19:01:46Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,140912,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5788,180,147,2016-01-11T12:54:09Z,2026-01-04T18:21:52Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11990,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5189,214,294,2017-12-03T18:45:14Z,2026-01-01T00:11:49Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,57008,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4862,331,213,2019-09-28T17:54:41Z,2026-01-04T06:17:23Z,https://github.com/kmonad/kmonad,,MIT License,1664,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4413,311,9,2014-04-02T20:10:58Z,2026-01-04T07:31:52Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",792,False,False
14,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4231,738,138,2017-03-02T01:45:50Z,2025-12-29T07:58:55Z,https://github.com/facebook/duckling,,Other,7626,False,False
15,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4229,1190,16,2013-01-03T00:13:31Z,2026-01-04T01:03:00Z,https://github.com/system-f/fp-course,,,4259,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4042,847,601,2015-04-29T20:56:42Z,2026-01-04T18:10:08Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49251,False,False
17,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3770,629,188,2016-10-14T13:44:38Z,2025-12-22T10:18:04Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3720,148,7,2018-07-13T03:08:55Z,2026-01-04T22:41:03Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,3677,346,340,2013-04-08T16:41:47Z,2026-01-05T00:30:30Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,111974,False,False
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3519,295,63,2015-08-22T15:58:45Z,2026-01-04T07:28:37Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5683,False,False
