排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,41684,3749,1048,2010-03-20T20:34:23Z,2026-01-26T02:16:05Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,69317,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,38892,1897,1191,2012-11-17T03:15:11Z,2026-01-25T23:01:05Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5654,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,26389,1149,370,2014-06-13T00:23:00Z,2026-01-26T02:13:33Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,13149,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11876,485,248,2015-11-15T20:20:58Z,2026-01-25T13:14:24Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4021,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,10284,546,1080,2019-12-21T09:50:09Z,2026-01-25T23:27:17Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,334468,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9058,458,0,2019-03-15T14:54:00Z,2026-01-25T13:12:18Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8823,571,307,2013-09-30T05:29:23Z,2026-01-25T17:37:33Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13744,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7743,673,337,2012-04-19T06:24:43Z,2026-01-23T09:55:40Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10069,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6469,293,1248,2015-05-06T14:53:49Z,2026-01-26T01:08:33Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,141064,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5796,180,147,2016-01-11T12:54:09Z,2026-01-26T02:07:56Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11990,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5203,215,298,2017-12-03T18:45:14Z,2026-01-25T16:57:02Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,56969,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4876,330,207,2019-09-28T17:54:41Z,2026-01-25T23:24:09Z,https://github.com/kmonad/kmonad,,MIT License,1576,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4436,312,9,2014-04-02T20:10:58Z,2026-01-25T22:44:18Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",792,False,False
14,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4239,741,139,2017-03-02T01:45:50Z,2026-01-22T19:46:15Z,https://github.com/facebook/duckling,,Other,7626,False,False
15,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4230,1189,16,2013-01-03T00:13:31Z,2026-01-09T11:57:03Z,https://github.com/system-f/fp-course,,,4259,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4047,847,601,2015-04-29T20:56:42Z,2026-01-24T23:59:55Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49136,False,False
17,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3770,628,188,2016-10-14T13:44:38Z,2026-01-18T05:13:51Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
18,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,3728,350,348,2013-04-08T16:41:47Z,2026-01-26T01:01:43Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,113377,False,False
19,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3716,148,7,2018-07-13T03:08:55Z,2026-01-13T00:58:54Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3527,293,60,2015-08-22T15:58:45Z,2026-01-24T15:16:20Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5702,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3516,256,30,2015-01-05T13:44:54Z,2026-01-23T15:03:37Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3472,631,708,2011-09-14T16:55:49Z,2026-01-06T21:24:08Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,True
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3320,177,15,2014-07-13T14:08:56Z,2026-01-25T00:01:17Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3208,731,9,2011-04-02T19:39:34Z,2026-01-25T07:20:14Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,509950,False,False
25,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3180,748,200,2019-05-23T20:12:22Z,2026-01-25T00:42:21Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,119123,False,False
26,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3160,107,72,2017-04-13T11:35:42Z,2026-01-25T11:32:34Z,https://github.com/SimulaVR/Simula,,MIT License,240163,False,False
27,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,3084,179,59,2022-05-12T13:35:20Z,2026-01-21T22:03:01Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,816,False,False
28,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,3066,419,104,2017-08-27T23:13:10Z,2026-01-23T23:55:15Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2715,False,False
29,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2912,421,119,2009-12-02T12:45:28Z,2026-01-23T22:04:45Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18785,False,False
30,haskell-language-server,haskell/haskell-language-server,haskell,Official Haskell IDE support via the language server protocol (LSP),Haskell,2876,420,558,2020-01-25T14:19:39Z,2026-01-25T14:55:24Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,25246,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2832,278,114,2010-09-09T11:00:10Z,2026-01-19T21:04:36Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2783,393,1066,2015-08-08T17:51:48Z,2026-01-25T22:55:35Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,159966,False,False
33,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2743,334,154,2017-02-14T10:42:59Z,2026-01-22T14:13:05Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,83606,False,False
34,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2700,379,123,2009-06-27T22:54:51Z,2026-01-25T05:38:22Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9778,False,False
35,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2697,158,9,2015-02-10T15:07:42Z,2026-01-20T02:29:33Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
36,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2669,67,18,2016-09-23T09:37:28Z,2026-01-24T03:43:42Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1065,False,False
37,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2661,191,80,2013-02-01T15:07:26Z,2026-01-25T01:51:11Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,55558,False,False
38,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2652,242,8,2014-03-31T00:33:36Z,2026-01-22T15:16:03Z,https://github.com/sdiehl/wiwinwlh,https://sdiehl.github.io/wiwinwlh/,Other,6360,False,False
39,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2629,142,242,2016-04-07T11:25:02Z,2026-01-15T20:11:07Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
40,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2619,185,295,2010-08-19T16:32:40Z,2026-01-08T13:18:16Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
41,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2368,204,301,2015-10-22T06:59:33Z,2026-01-12T03:44:24Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
42,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2362,159,19,2016-06-26T04:28:54Z,2026-01-25T23:53:51Z,https://github.com/dmjio/miso,https://github.com/haskell-miso,"BSD 3-Clause ""New"" or ""Revised"" License",4012,False,False
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2251,233,210,2008-11-07T07:38:49Z,2026-01-23T15:14:04Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2263,False,False
