排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,41984,3764,1057,2010-03-20T20:34:23Z,2026-02-09T02:28:26Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,69877,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,38955,1896,1191,2012-11-17T03:15:11Z,2026-02-09T01:05:34Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5669,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,26480,1154,371,2014-06-13T00:23:00Z,2026-02-09T01:44:04Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,13191,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11926,486,249,2015-11-15T20:20:58Z,2026-02-08T14:54:40Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4025,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,10363,559,1094,2019-12-21T09:50:09Z,2026-02-09T01:24:49Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,334775,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9057,458,0,2019-03-15T14:54:00Z,2026-02-05T10:41:30Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8824,569,308,2013-09-30T05:29:23Z,2026-02-04T10:56:49Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13744,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7748,674,337,2012-04-19T06:24:43Z,2026-02-09T01:33:34Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10069,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6472,296,1254,2015-05-06T14:53:49Z,2026-02-09T01:51:38Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,153213,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5807,180,148,2016-01-11T12:54:09Z,2026-02-08T00:47:08Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11990,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5212,217,284,2017-12-03T18:45:14Z,2026-02-09T02:10:04Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,57342,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4893,333,208,2019-09-28T17:54:41Z,2026-02-08T13:09:21Z,https://github.com/kmonad/kmonad,,MIT License,1578,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4440,312,8,2014-04-02T20:10:58Z,2026-02-09T02:10:58Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",792,False,False
14,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4245,740,139,2017-03-02T01:45:50Z,2026-02-07T21:06:55Z,https://github.com/facebook/duckling,,Other,7626,False,False
15,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4232,1190,16,2013-01-03T00:13:31Z,2026-01-30T09:11:53Z,https://github.com/system-f/fp-course,,,4259,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4048,848,602,2015-04-29T20:56:42Z,2026-02-09T02:12:24Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49138,False,False
17,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,3852,353,351,2013-04-08T16:41:47Z,2026-02-09T01:32:53Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,112884,False,False
18,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3769,628,188,2016-10-14T13:44:38Z,2026-02-08T16:02:18Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
19,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3718,148,7,2018-07-13T03:08:55Z,2026-02-04T18:15:42Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3533,292,60,2015-08-22T15:58:45Z,2026-02-08T11:33:59Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5702,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3519,257,31,2015-01-05T13:44:54Z,2026-02-08T00:37:10Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3469,631,708,2011-09-14T16:55:49Z,2026-01-31T18:42:29Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,True
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3326,177,15,2014-07-13T14:08:56Z,2026-02-09T02:16:46Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3211,731,9,2011-04-02T19:39:34Z,2026-02-08T16:04:39Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,512934,False,False
25,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3181,748,162,2019-05-23T20:12:22Z,2026-02-08T22:18:27Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,119734,False,False
26,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3161,107,72,2017-04-13T11:35:42Z,2026-02-08T23:32:15Z,https://github.com/SimulaVR/Simula,,MIT License,243429,False,False
