排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,46073,3952,1035,2010-03-20T20:34:23Z,2026-08-31T03:55:01Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,71947,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39962,1942,1138,2012-11-17T03:15:11Z,2026-08-30T16:05:13Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5586,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27635,1227,396,2014-06-13T00:23:00Z,2026-08-30T20:31:10Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,17999,False,False
4,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,19343,1360,1218,2019-12-21T09:50:09Z,2026-08-31T04:56:47Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,449516,False,False
5,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12378,501,203,2015-11-15T20:20:58Z,2026-08-31T00:02:06Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4355,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9046,464,0,2019-03-15T14:54:00Z,2026-08-31T03:29:44Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8902,575,307,2013-09-30T05:29:23Z,2026-08-27T10:00:47Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13889,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7899,688,304,2012-04-19T06:24:43Z,2026-08-30T19:11:41Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10349,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6720,308,1268,2015-05-06T14:53:49Z,2026-08-29T15:37:53Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,151323,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,6021,185,140,2016-01-11T12:54:09Z,2026-08-31T03:23:32Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12124,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5347,225,279,2017-12-03T18:45:14Z,2026-08-30T22:24:51Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,68101,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,5057,336,209,2019-09-28T17:54:41Z,2026-08-30T13:24:19Z,https://github.com/kmonad/kmonad,,MIT License,1603,False,False
13,hledger,plaintextaccounting/hledger,plaintextaccounting,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4680,412,347,2013-04-08T16:41:47Z,2026-08-30T14:14:18Z,https://github.com/plaintextaccounting/hledger,https://hledger.org,GNU General Public License v3.0,117057,False,False
14,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4377,309,8,2014-04-02T20:10:58Z,2026-08-27T10:17:50Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",793,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4315,739,140,2017-03-02T01:45:50Z,2026-08-29T11:26:27Z,https://github.com/facebook/duckling,,Other,7602,False,False
16,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4242,1189,16,2013-01-03T00:13:31Z,2026-08-30T02:53:44Z,https://github.com/system-f/fp-course,,,4259,False,False
17,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4078,849,607,2015-04-29T20:56:42Z,2026-08-28T12:49:14Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49991,False,False
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3763,151,7,2018-07-13T03:08:55Z,2026-08-30T15:24:27Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3746,613,188,2016-10-14T13:44:38Z,2026-08-27T03:26:12Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3587,295,61,2015-08-22T15:58:45Z,2026-08-31T02:28:25Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5700,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3482,258,31,2015-01-05T13:44:54Z,2026-08-20T00:44:20Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3479,630,708,2011-09-14T16:55:49Z,2026-08-02T13:54:50Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,True
23,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,3364,187,68,2022-05-12T13:35:20Z,2026-08-30T02:57:50Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,836,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3274,738,9,2011-04-02T19:39:34Z,2026-08-29T11:19:48Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,548250,False,False
25,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3202,110,72,2017-04-13T11:35:42Z,2026-08-29T13:42:19Z,https://github.com/SimulaVR/Simula,,MIT License,247004,False,False
26,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3177,753,73,2019-05-23T20:12:22Z,2026-08-27T20:37:53Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,93955,False,False
27,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,3173,432,102,2017-08-27T23:13:10Z,2026-08-30T15:18:09Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,3100,False,False
28,haskell-language-server,haskell/haskell-language-server,haskell,Official Haskell IDE support via the language server protocol (LSP),Haskell,2954,454,559,2020-01-25T14:19:39Z,2026-08-31T02:34:01Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,25759,False,False
29,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2919,428,1034,2015-08-08T17:51:48Z,2026-08-30T14:15:24Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,163873,False,False
30,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2870,427,121,2009-12-02T12:45:28Z,2026-08-30T15:41:52Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18866,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2850,276,114,2010-09-09T11:00:10Z,2026-08-19T23:49:19Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2793,208,81,2013-02-01T15:07:26Z,2026-08-28T08:42:06Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,54502,False,False
33,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2782,332,167,2017-02-14T10:42:59Z,2026-08-29T07:53:33Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,88284,False,False
34,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2740,66,23,2016-09-23T09:37:28Z,2026-08-21T05:42:41Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,966,False,False
35,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2722,385,132,2009-06-27T22:54:51Z,2026-08-27T15:42:35Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,10073,False,False
36,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2693,156,9,2015-02-10T15:07:42Z,2026-07-09T12:41:08Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
37,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2666,241,6,2014-03-31T00:33:36Z,2026-08-29T12:57:39Z,https://github.com/sdiehl/wiwinwlh,https://sdiehl.github.io/wiwinwlh/,Other,6360,False,False
38,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2634,142,242,2016-04-07T11:25:02Z,2026-08-24T12:19:19Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
39,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2617,185,292,2010-08-19T16:32:40Z,2026-08-20T20:50:39Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
40,nammayatri,nammayatri/nammayatri,nammayatri,A Direct-to-Driver open mobility platform powering the next-generation of mobility applications in India.,Haskell,2535,395,1403,2023-02-14T09:56:25Z,2026-08-30T10:35:19Z,https://github.com/nammayatri/nammayatri,https://nammayatri.in,GNU Affero General Public License v3.0,912529,False,False
41,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2430,168,21,2016-06-26T04:28:54Z,2026-08-30T22:24:00Z,https://github.com/dmjio/miso,https://haskell-miso.org,"BSD 3-Clause ""New"" or ""Revised"" License",6191,False,False
42,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2353,205,301,2015-10-22T06:59:33Z,2026-08-28T06:25:10Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2281,232,206,2008-11-07T07:38:49Z,2026-08-24T08:33:45Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2339,False,False
44,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2187,117,80,2016-05-05T21:12:52Z,2026-08-01T08:34:30Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
45,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2121,320,171,2018-06-12T12:34:20Z,2026-08-21T11:16:59Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
46,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2101,274,91,2012-07-25T22:00:42Z,2026-08-18T12:24:55Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28951,False,False
47,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1967,426,299,2014-12-02T15:58:17Z,2026-08-29T17:57:47Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7955,False,False
48,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1948,56,137,2017-11-20T13:18:05Z,2026-08-29T18:02:02Z,https://github.com/tweag/asterius,,,92407,False,True
49,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1916,122,64,2012-05-14T11:56:22Z,2026-08-30T19:19:46Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,14944,False,False
50,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1899,77,25,2011-10-20T21:13:43Z,2026-08-24T18:39:18Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32705,False,False
51,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1864,153,19,2013-10-26T17:12:42Z,2026-08-20T20:52:34Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
52,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1856,76,87,2019-01-17T21:00:18Z,2026-08-28T20:37:38Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,780,False,False
