排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,45567,3922,1046,2010-03-20T20:34:23Z,2026-07-27T02:32:59Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,71374,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39761,1938,1147,2012-11-17T03:15:11Z,2026-07-27T02:11:35Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5585,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27477,1216,395,2014-06-13T00:23:00Z,2026-07-27T02:21:01Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,14423,False,False
4,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,19078,1219,1187,2019-12-21T09:50:09Z,2026-07-27T02:31:28Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,431416,False,False
5,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12325,498,226,2015-11-15T20:20:58Z,2026-07-27T01:27:06Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4300,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9041,458,0,2019-03-15T14:54:00Z,2026-07-25T19:43:19Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8890,572,307,2013-09-30T05:29:23Z,2026-07-26T11:46:54Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13889,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7848,685,303,2012-04-19T06:24:43Z,2026-07-27T00:16:22Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10274,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6681,306,1271,2015-05-06T14:53:49Z,2026-07-26T13:41:07Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,153807,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5989,185,143,2016-01-11T12:54:09Z,2026-07-25T10:34:30Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12123,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5321,223,266,2017-12-03T18:45:14Z,2026-07-26T18:00:44Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,67290,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,5033,336,208,2019-09-28T17:54:41Z,2026-07-26T06:02:26Z,https://github.com/kmonad/kmonad,,MIT License,1603,False,False
13,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4598,394,347,2013-04-08T16:41:47Z,2026-07-27T00:58:24Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,115563,False,False
14,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4378,309,8,2014-04-02T20:10:58Z,2026-07-22T19:30:40Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",793,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4297,739,139,2017-03-02T01:45:50Z,2026-07-25T07:16:03Z,https://github.com/facebook/duckling,,Other,7602,False,False
16,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4236,1189,16,2013-01-03T00:13:31Z,2026-07-22T15:31:18Z,https://github.com/system-f/fp-course,,,4259,False,False
17,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4073,848,610,2015-04-29T20:56:42Z,2026-07-24T13:49:55Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,49800,False,False
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3764,151,7,2018-07-13T03:08:55Z,2026-07-24T16:15:04Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3749,616,188,2016-10-14T13:44:38Z,2026-07-21T11:27:38Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3578,294,61,2015-08-22T15:58:45Z,2026-07-26T13:20:33Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5700,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3483,256,31,2015-01-05T13:44:54Z,2026-07-22T15:31:19Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
