排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,45235,3913,1062,2010-03-20T20:34:23Z,2026-07-06T03:15:54Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,70494,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,39661,1933,1184,2012-11-17T03:15:11Z,2026-07-06T03:06:46Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5585,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27413,1215,390,2014-06-13T00:23:00Z,2026-07-06T03:51:31Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,14302,False,False
4,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,17940,1055,1176,2019-12-21T09:50:09Z,2026-07-06T03:41:12Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,420969,False,False
5,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12269,496,233,2015-11-15T20:20:58Z,2026-07-06T00:50:50Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4242,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9044,458,0,2019-03-15T14:54:00Z,2026-07-03T18:07:57Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8879,571,307,2013-09-30T05:29:23Z,2026-07-05T01:29:59Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13808,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7803,685,341,2012-04-19T06:24:43Z,2026-07-05T01:30:00Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10260,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6665,309,1271,2015-05-06T14:53:49Z,2026-07-05T21:35:20Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,153807,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5975,184,143,2016-01-11T12:54:09Z,2026-07-05T21:06:26Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12123,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5303,223,262,2017-12-03T18:45:14Z,2026-07-05T14:25:08Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,67465,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,5025,336,207,2019-09-28T17:54:41Z,2026-07-05T01:30:06Z,https://github.com/kmonad/kmonad,,MIT License,1603,False,False
