排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,39486,3644,1041,2010-03-20T20:34:23Z,2025-10-05T16:12:24Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,68893,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,38183,1867,1162,2012-11-17T03:15:11Z,2025-10-06T00:52:04Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5647,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,25823,1119,358,2014-06-13T00:23:00Z,2025-10-05T17:37:48Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,12909,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11554,475,236,2015-11-15T20:20:58Z,2025-10-04T19:51:01Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,3976,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,9662,501,1000,2019-12-21T09:50:09Z,2025-10-06T01:35:31Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,309896,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9056,458,0,2019-03-15T14:54:00Z,2025-10-04T17:40:12Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8775,569,303,2013-09-30T05:29:23Z,2025-10-05T19:37:33Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13739,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7675,669,336,2012-04-19T06:24:43Z,2025-10-05T18:12:41Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",9886,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6211,284,1190,2015-05-06T14:53:49Z,2025-10-04T23:56:11Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,137614,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5721,177,147,2016-01-11T12:54:09Z,2025-10-05T21:04:57Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11990,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5136,210,285,2017-12-03T18:45:14Z,2025-10-05T17:03:18Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,56614,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4715,327,208,2019-09-28T17:54:41Z,2025-10-05T18:35:34Z,https://github.com/kmonad/kmonad,,MIT License,1572,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4313,312,10,2014-04-02T20:10:58Z,2025-10-04T16:37:37Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",790,False,False
14,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4210,1192,17,2013-01-03T00:13:31Z,2025-10-03T13:05:58Z,https://github.com/system-f/fp-course,,,4257,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4205,733,137,2017-03-02T01:45:50Z,2025-10-04T14:02:51Z,https://github.com/facebook/duckling,,Other,7572,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4029,848,595,2015-04-29T20:56:42Z,2025-10-05T15:02:44Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,47337,False,False
17,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3782,630,188,2016-10-14T13:44:38Z,2025-09-30T11:39:21Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3701,146,7,2018-07-13T03:08:55Z,2025-10-05T11:30:29Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,3519,341,335,2013-04-08T16:41:47Z,2025-10-05T17:30:52Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,111064,False,False
20,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3487,289,58,2015-08-22T15:58:45Z,2025-10-05T22:27:19Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5750,False,False
21,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3465,635,708,2011-09-14T16:55:49Z,2025-10-04T14:07:08Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,False
22,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3410,259,30,2015-01-05T13:44:54Z,2025-09-23T17:35:28Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3180,176,15,2014-07-13T14:08:56Z,2025-09-30T02:55:53Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3172,731,9,2011-04-02T19:39:34Z,2025-10-05T00:55:29Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,502317,False,False
25,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3165,740,250,2019-05-23T20:12:22Z,2025-10-04T22:17:51Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,121080,False,False
26,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3105,104,69,2017-04-13T11:35:42Z,2025-10-04T04:24:28Z,https://github.com/SimulaVR/Simula,,MIT License,240127,False,False
27,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,2997,410,130,2017-08-27T23:13:10Z,2025-10-05T19:55:53Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2666,False,False
28,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,2949,173,51,2022-05-12T13:35:20Z,2025-10-05T17:39:45Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,751,False,False
29,haskell-language-server,haskell/haskell-language-server,haskell,Official Haskell IDE support via the language server protocol (LSP),Haskell,2846,407,561,2020-01-25T14:19:39Z,2025-10-04T19:25:22Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,25013,False,False
30,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2780,417,120,2009-12-02T12:45:28Z,2025-10-05T23:31:11Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18758,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2775,273,114,2010-09-09T11:00:10Z,2025-10-05T22:12:48Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2726,383,1067,2015-08-08T17:51:48Z,2025-10-05T14:56:57Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,157521,False,False
33,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2711,334,150,2017-02-14T10:42:59Z,2025-10-05T08:41:00Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,79936,False,False
34,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2697,158,9,2015-02-10T15:07:42Z,2025-10-02T18:14:25Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
35,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2694,376,123,2009-06-27T22:54:51Z,2025-09-24T16:16:40Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9702,False,False
36,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2630,244,8,2014-03-31T00:33:36Z,2025-10-04T13:59:57Z,https://github.com/sdiehl/wiwinwlh,https://sdiehl.github.io/wiwinwlh/,Other,6360,False,False
