排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,38914,3601,1056,2010-03-20T20:34:23Z,2025-08-24T22:34:18Z,https://github.com/jgm/pandoc,https://pandoc.org,Other,68777,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,37977,1848,1143,2012-11-17T03:15:11Z,2025-08-24T21:26:41Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5609,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,25637,1109,343,2014-06-13T00:23:00Z,2025-08-24T19:45:03Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,12820,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11457,472,238,2015-11-15T20:20:58Z,2025-08-24T21:21:15Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,3914,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,9375,475,970,2019-12-21T09:50:09Z,2025-08-24T23:57:39Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,301300,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9054,457,0,2019-03-15T14:54:00Z,2025-08-19T10:33:48Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8753,571,302,2013-09-30T05:29:23Z,2025-08-23T14:52:39Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13739,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7671,667,336,2012-04-19T06:24:43Z,2025-08-24T07:35:30Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",9877,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6171,281,1178,2015-05-06T14:53:49Z,2025-08-24T21:59:55Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,136176,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5704,174,146,2016-01-11T12:54:09Z,2025-08-23T20:30:49Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11981,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5116,209,282,2017-12-03T18:45:14Z,2025-08-24T17:02:26Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,56239,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4660,327,204,2019-09-28T17:54:41Z,2025-08-24T11:40:47Z,https://github.com/kmonad/kmonad,,MIT License,1571,False,False
13,Haxl,facebook/Haxl,facebook,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,4308,311,8,2014-04-02T20:10:58Z,2025-08-22T20:38:55Z,https://github.com/facebook/Haxl,,"BSD 3-Clause ""New"" or ""Revised"" License",790,False,False
14,fp-course,system-f/fp-course,system-f,Functional Programming Course,Haskell,4206,1195,16,2013-01-03T00:13:31Z,2025-08-21T06:11:33Z,https://github.com/system-f/fp-course,,,4257,False,False
15,duckling,facebook/duckling,facebook,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,4190,733,138,2017-03-02T01:45:50Z,2025-08-23T04:11:06Z,https://github.com/facebook/duckling,,Other,7572,False,False
16,stack,commercialhaskell/stack,commercialhaskell,The Haskell Tool Stack,Haskell,4032,850,591,2015-04-29T20:56:42Z,2025-08-23T18:02:36Z,https://github.com/commercialhaskell/stack,http://haskellstack.org,Other,47773,False,False
17,cardano-sl,input-output-hk/cardano-sl,input-output-hk,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,3764,631,188,2016-10-14T13:44:38Z,2025-08-20T13:19:34Z,https://github.com/input-output-hk/cardano-sl,,Apache License 2.0,119915,False,True
18,Kind,HigherOrderCO/Kind,HigherOrderCO,A modern proof language,Haskell,3693,147,7,2018-07-13T03:08:55Z,2025-08-21T15:32:48Z,https://github.com/HigherOrderCO/Kind,https://higherorderco.com,MIT License,36229,False,False
19,xmonad,xmonad/xmonad,xmonad,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,3476,290,61,2015-08-22T15:58:45Z,2025-08-24T14:37:08Z,https://github.com/xmonad/xmonad,https://xmonad.org,"BSD 3-Clause ""New"" or ""Revised"" License",5731,False,False
20,Idris-dev,idris-lang/Idris-dev,idris-lang,A Dependently Typed Functional Programming Language,Haskell,3464,637,708,2011-09-14T16:55:49Z,2025-08-22T13:13:38Z,https://github.com/idris-lang/Idris-dev,http://idris-lang.org,Other,38281,False,False
21,write-you-a-haskell,sdiehl/write-you-a-haskell,sdiehl,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,3405,258,30,2015-01-05T13:44:54Z,2025-08-23T16:01:22Z,https://github.com/sdiehl/write-you-a-haskell,,MIT License,961,False,False
22,hledger,simonmichael/hledger,simonmichael,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,3377,334,339,2013-04-08T16:41:47Z,2025-08-24T14:07:49Z,https://github.com/simonmichael/hledger,https://hledger.org,GNU General Public License v3.0,108600,False,False
23,awesome-haskell,krispo/awesome-haskell,krispo,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,3179,176,15,2014-07-13T14:08:56Z,2025-08-22T07:52:07Z,https://github.com/krispo/awesome-haskell,,,172,False,False
24,ghc,ghc/ghc,ghc,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,3159,724,8,2011-04-02T19:39:34Z,2025-08-23T14:23:26Z,https://github.com/ghc/ghc,http://www.haskell.org/ghc/,Other,495175,False,False
25,cardano-node,IntersectMBO/cardano-node,IntersectMBO,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,3141,733,293,2019-05-23T20:12:22Z,2025-08-24T23:30:44Z,https://github.com/IntersectMBO/cardano-node,https://cardano.org,Apache License 2.0,119483,False,False
26,Simula,SimulaVR/Simula,SimulaVR,Linux VR Desktop,Haskell,3099,106,69,2017-04-13T11:35:42Z,2025-08-23T18:47:58Z,https://github.com/SimulaVR/Simula,,MIT License,240125,False,False
27,echidna,crytic/echidna,crytic,Ethereum smart contract fuzzer,Haskell,2967,405,152,2017-08-27T23:13:10Z,2025-08-23T21:53:50Z,https://github.com/crytic/echidna,https://secure-contracts.com/program-analysis/echidna/index.html,GNU Affero General Public License v3.0,2701,False,False
28,xdg-ninja,b3nj5m1n/xdg-ninja,b3nj5m1n,A shell script which checks your $HOME for unwanted files and directories.,Haskell,2922,167,44,2022-05-12T13:35:20Z,2025-08-24T16:32:16Z,https://github.com/b3nj5m1n/xdg-ninja,,MIT License,751,False,False
29,haskell-language-server,haskell/haskell-language-server,haskell,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,2830,402,547,2020-01-25T14:19:39Z,2025-08-24T08:20:04Z,https://github.com/haskell/haskell-language-server,,Apache License 2.0,24844,False,False
30,hakyll,jaspervdj/hakyll,jaspervdj,A static website compiler library in Haskell,Haskell,2772,413,121,2009-12-02T12:45:28Z,2025-08-23T15:01:29Z,https://github.com/jaspervdj/hakyll,jaspervdj.be/hakyll,Other,18793,False,False
31,Tidal,tidalcycles/Tidal,tidalcycles,Pattern language,Haskell,2746,274,114,2010-09-09T11:00:10Z,2025-08-24T12:02:18Z,https://github.com/tidalcycles/Tidal,https://codeberg.org/uzu/tidal,GNU General Public License v3.0,15388,False,True
32,agda,agda/agda,agda,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,2697,380,1049,2015-08-08T17:51:48Z,2025-08-25T01:20:55Z,https://github.com/agda/agda,https://wiki.portal.chalmers.se/agda/pmwiki.php,Other,154966,False,False
33,Functional-Programming,caiorss/Functional-Programming,caiorss,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,2696,159,9,2015-02-10T15:07:42Z,2025-08-15T16:01:57Z,https://github.com/caiorss/Functional-Programming,http://caiorss.github.io/Functional-Programming,The Unlicense,10279,False,False
34,wire-server,wireapp/wire-server,wireapp,🇪🇺 Wire back-end services,Haskell,2694,333,145,2017-02-14T10:42:59Z,2025-08-20T17:33:03Z,https://github.com/wireapp/wire-server,https://wire.com,GNU Affero General Public License v3.0,78152,False,False
35,yesod,yesodweb/yesod,yesodweb,A RESTful Haskell web framework built on WAI.,Haskell,2692,376,122,2009-06-27T22:54:51Z,2025-08-23T13:10:38Z,https://github.com/yesodweb/yesod,http://www.yesodweb.com/,MIT License,9702,False,False
36,eta,typelead/eta,typelead,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,2634,141,242,2016-04-07T11:25:02Z,2025-08-22T08:46:19Z,https://github.com/typelead/eta,https://eta-lang.org,"BSD 3-Clause ""New"" or ""Revised"" License",11304,False,False
37,wiwinwlh,sdiehl/wiwinwlh,sdiehl,What I Wish I Knew When Learning Haskell,Haskell,2630,244,8,2014-03-31T00:33:36Z,2025-08-23T15:04:11Z,https://github.com/sdiehl/wiwinwlh,http://dev.stephendiehl.com/hask/,Other,10083,False,False
38,ghcjs,ghcjs/ghcjs,ghcjs,"Haskell to JavaScript compiler, based on GHC",Haskell,2619,185,294,2010-08-19T16:32:40Z,2025-08-17T13:49:57Z,https://github.com/ghcjs/ghcjs,,MIT License,6831,False,False
39,patat,jaspervdj/patat,jaspervdj,Terminal-based presentations using Pandoc,Haskell,2607,65,19,2016-09-23T09:37:28Z,2025-08-24T21:25:46Z,https://github.com/jaspervdj/patat,,GNU General Public License v2.0,1056,False,False
40,futhark,diku-dk/futhark,diku-dk,:boom::computer::boom: A data-parallel functional programming language,Haskell,2574,185,75,2013-02-01T15:07:26Z,2025-08-24T14:54:03Z,https://github.com/diku-dk/futhark,http://futhark-lang.org,ISC License,54711,False,False
41,haskell-ide-engine,haskell/haskell-ide-engine,haskell,The engine for haskell ide-integration. Not an IDE,Haskell,2371,206,301,2015-10-22T06:59:33Z,2025-08-20T13:19:23Z,https://github.com/haskell/haskell-ide-engine,,"BSD 3-Clause ""New"" or ""Revised"" License",6794,False,True
42,miso,dmjio/miso,dmjio,:ramen: A tasty Haskell web framework,Haskell,2299,148,13,2016-06-26T04:28:54Z,2025-08-24T16:26:08Z,https://github.com/dmjio/miso,https://haskell-miso.org,"BSD 3-Clause ""New"" or ""Revised"" License",3344,False,False
43,gitit,jgm/gitit,jgm,"A wiki using HAppS, pandoc, and git",Haskell,2228,223,209,2008-11-07T07:38:49Z,2025-08-24T06:33:57Z,https://github.com/jgm/gitit,,GNU General Public License v2.0,2239,False,False
44,corrode,jameysharp/corrode,jameysharp,C to Rust translator,Haskell,2173,115,80,2016-05-05T21:12:52Z,2025-08-13T05:36:54Z,https://github.com/jameysharp/corrode,,GNU General Public License v2.0,725,False,False
45,dapptools,dapphub/dapptools,dapphub,"Dapp, Seth, Hevm, and more",Haskell,2131,324,171,2018-06-12T12:34:20Z,2025-08-23T04:19:35Z,https://github.com/dapphub/dapptools,https://dapp.tools,,8864,False,False
46,lens,ekmett/lens,ekmett,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,2064,274,109,2012-07-25T22:00:42Z,2025-08-23T10:04:46Z,https://github.com/ekmett/lens,http://lens.github.io/,Other,28759,False,False
47,asterius,tweag/asterius,tweag,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,1960,56,137,2017-11-20T13:18:05Z,2025-08-20T13:19:47Z,https://github.com/tweag/asterius,,,92407,False,True
48,servant,haskell-servant/servant,haskell-servant,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,1902,420,284,2014-12-02T15:58:17Z,2025-08-23T13:10:20Z,https://github.com/haskell-servant/servant,https://docs.servant.dev/,,7631,False,False
49,lamdu,lamdu/lamdu,lamdu,lamdu - towards the next generation IDE,Haskell,1872,74,25,2011-10-20T21:13:43Z,2025-07-04T12:07:25Z,https://github.com/lamdu/lamdu,https://www.lamdu.org,GNU General Public License v3.0,32694,False,False
50,erd,BurntSushi/erd,BurntSushi,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,1837,152,18,2013-10-26T17:12:42Z,2025-08-09T18:37:25Z,https://github.com/BurntSushi/erd,,The Unlicense,309,False,False
51,aura,fosskers/aura,fosskers,A multilingual package manager for Arch Linux and the AUR.,Haskell,1834,116,61,2012-05-14T11:56:22Z,2025-08-21T12:49:57Z,https://github.com/fosskers/aura,https://fosskers.github.io/aura/,GNU General Public License v3.0,15091,False,False
52,taskell,smallhadroncollider/taskell,smallhadroncollider,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,1758,77,54,2017-11-15T15:02:14Z,2025-08-20T13:27:42Z,https://github.com/smallhadroncollider/taskell,https://taskell.app,"BSD 3-Clause ""New"" or ""Revised"" License",3649,False,True
53,niv,nmattia/niv,nmattia,Easy dependency management for Nix projects,Haskell,1753,78,90,2019-01-17T21:00:18Z,2025-08-24T03:52:54Z,https://github.com/nmattia/niv,https://github.com/nmattia/niv,MIT License,587,False,False
54,scotty,scotty-web/scotty,scotty-web,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,1749,136,32,2011-12-30T22:43:27Z,2025-08-15T09:05:47Z,https://github.com/scotty-web/scotty,http://hackage.haskell.org/package/scotty,"BSD 3-Clause ""New"" or ""Revised"" License",755,False,False
55,zsh-git-prompt,olivierverdier/zsh-git-prompt,olivierverdier,Informative git prompt for zsh,Haskell,1748,399,59,2010-04-29T18:05:24Z,2025-08-15T21:16:24Z,https://github.com/olivierverdier/zsh-git-prompt,,MIT License,1105,False,False
56,cabal,haskell/cabal,haskell,Official upstream development repository for Cabal and cabal-install,Haskell,1684,718,1866,2012-03-15T12:53:38Z,2025-08-24T21:02:32Z,https://github.com/haskell/cabal,https://haskell.org/cabal,Other,56796,False,False
57,brick,jtdaugherty/brick,jtdaugherty,A declarative Unix terminal UI library written in Haskell,Haskell,1661,169,4,2015-05-09T08:23:44Z,2025-08-23T16:35:07Z,https://github.com/jtdaugherty/brick,,"BSD 3-Clause ""New"" or ""Revised"" License",3071,False,False
58,dex-lang,google-research/dex-lang,google-research,Research language for array processing in the Haskell/ML family,Haskell,1625,114,141,2019-10-25T12:33:24Z,2025-08-04T15:16:47Z,https://github.com/google-research/dex-lang,,"BSD 3-Clause ""New"" or ""Revised"" License",36176,False,False
59,HLearn,mikeizbicki/HLearn,mikeizbicki,Homomorphic machine learning,Haskell,1624,134,23,2012-07-18T00:08:33Z,2025-08-20T13:19:04Z,https://github.com/mikeizbicki/HLearn,,Other,17533,False,False
60,plutus,IntersectMBO/plutus,IntersectMBO,The Plutus language implementation and tools,Haskell,1606,485,207,2016-11-15T22:38:43Z,2025-08-22T17:58:06Z,https://github.com/IntersectMBO/plutus,,Apache License 2.0,326583,False,False
61,haskell,tensorflow/haskell,tensorflow,Haskell bindings for TensorFlow,Haskell,1599,200,39,2016-10-16T03:40:47Z,2025-08-20T13:19:34Z,https://github.com/tensorflow/haskell,https://tensorflow.github.io/haskell/haddock/,Apache License 2.0,10161,False,False
62,real-world-haskell-cn,huangzworks/real-world-haskell-cn,huangzworks,《Real World Haskell》中文翻译项目,Haskell,1575,231,27,2012-10-19T16:07:47Z,2025-08-24T16:16:12Z,https://github.com/huangzworks/real-world-haskell-cn,http://cnhaskell.com,,11410,False,False
