排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,40106,3677,1049,2010-03-20T20:34:23Z,2025-11-10T01:44:46Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,68925,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,38407,1884,1170,2012-11-17T03:15:11Z,2025-11-10T01:26:30Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5643,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,25981,1127,354,2014-06-13T00:23:00Z,2025-11-09T21:41:05Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,12951,False,False
4,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,11635,473,243,2015-11-15T20:20:58Z,2025-11-09T07:08:44Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,3986,False,False
5,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,9843,510,1025,2019-12-21T09:50:09Z,2025-11-09T11:23:47Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,330415,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9058,459,0,2019-03-15T14:54:00Z,2025-11-09T16:07:13Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8789,569,305,2013-09-30T05:29:23Z,2025-11-08T17:56:17Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13744,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7696,667,335,2012-04-19T06:24:43Z,2025-11-08T16:20:32Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",9886,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6235,285,1211,2015-05-06T14:53:49Z,2025-11-09T08:19:00Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,142543,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,5742,178,147,2016-01-11T12:54:09Z,2025-11-07T21:05:08Z,https://github.com/carp-lang/Carp,,Apache License 2.0,11990,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5165,211,283,2017-12-03T18:45:14Z,2025-11-09T19:19:48Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,56507,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,4789,328,203,2019-09-28T17:54:41Z,2025-11-09T09:59:42Z,https://github.com/kmonad/kmonad,,MIT License,1664,False,False
