排名,项目名称,完整名称,作者,描述,语言,Stars,Forks,Issues,创建时间,更新时间,仓库链接,主页链接,许可证,大小(KB),是否Fork,是否已归档
1,pandoc,jgm/pandoc,jgm,Universal markup converter,Haskell,46164,3959,1032,2010-03-20T20:34:23Z,2026-09-07T03:45:01Z,https://github.com/jgm/pandoc,https://pandoc.org,GNU General Public License v2.0,72419,False,False
2,shellcheck,koalaman/shellcheck,koalaman,"ShellCheck, a static analysis tool for shell scripts",Haskell,40000,1945,1139,2012-11-17T03:15:11Z,2026-09-07T00:23:14Z,https://github.com/koalaman/shellcheck,https://www.shellcheck.net,GNU General Public License v3.0,5586,False,False
3,postgrest,PostgREST/postgrest,PostgREST,REST API for any Postgres database,Haskell,27640,1226,403,2014-06-13T00:23:00Z,2026-09-06T04:53:03Z,https://github.com/PostgREST/postgrest,https://postgrest.org,MIT License,18023,False,False
4,simplex-chat,simplex-chat/simplex-chat,simplex-chat,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,19392,1361,1229,2019-12-21T09:50:09Z,2026-09-07T02:54:10Z,https://github.com/simplex-chat/simplex-chat,https://simplex.chat,GNU Affero General Public License v3.0,454276,False,False
5,hadolint,hadolint/hadolint,hadolint,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,12387,501,206,2015-11-15T20:20:58Z,2026-09-06T15:48:54Z,https://github.com/hadolint/hadolint,,GNU General Public License v3.0,4355,False,False
6,semantic,github/semantic,github,"Parsing, analyzing, and comparing source code across many languages",Haskell,9047,465,0,2019-03-15T14:54:00Z,2026-09-05T14:46:10Z,https://github.com/github/semantic,,,34525,False,True
7,purescript,purescript/purescript,purescript,A strongly-typed language that compiles to JavaScript,Haskell,8906,575,307,2013-09-30T05:29:23Z,2026-09-06T08:17:12Z,https://github.com/purescript/purescript,https://www.purescript.org,Other,13889,False,False
8,compiler,elm/compiler,elm,"Compiler for Elm, a functional language for reliable webapps.",Haskell,7901,691,305,2012-04-19T06:24:43Z,2026-09-06T19:47:53Z,https://github.com/elm/compiler,https://elm-lang.org/,"BSD 3-Clause ""New"" or ""Revised"" License",10349,False,False
9,unison,unisonweb/unison,unisonweb,A friendly programming language from the future,Haskell,6722,310,1271,2015-05-06T14:53:49Z,2026-09-06T19:30:44Z,https://github.com/unisonweb/unison,https://unison-lang.org,Other,151323,False,False
10,Carp,carp-lang/Carp,carp-lang,"A statically typed lisp, without a GC, for real-time applications.",Haskell,6030,185,145,2016-01-11T12:54:09Z,2026-09-06T05:50:13Z,https://github.com/carp-lang/Carp,,Apache License 2.0,12124,False,False
11,ihp,digitallyinduced/ihp,digitallyinduced,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,5351,225,280,2017-12-03T18:45:14Z,2026-09-07T02:16:25Z,https://github.com/digitallyinduced/ihp,https://ihp.digitallyinduced.com/,MIT License,68245,False,False
12,kmonad,kmonad/kmonad,kmonad,An advanced keyboard manager,Haskell,5059,337,209,2019-09-28T17:54:41Z,2026-09-06T06:47:48Z,https://github.com/kmonad/kmonad,,MIT License,1603,False,False
13,hledger,plaintextaccounting/hledger,plaintextaccounting,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,4698,413,330,2013-04-08T16:41:47Z,2026-09-07T03:49:01Z,https://github.com/plaintextaccounting/hledger,https://hledger.org,GNU General Public License v3.0,117388,False,False
